Date,Lakelevel
2010-01-01,19.97
2010-01-02,19.97
2010-01-03,19.97
2010-01-04,19.97
2010-01-05,19.97
2010-01-06,19.97
2010-01-07,19.97
2010-01-08,19.97
2010-01-09,19.98
2010-01-10,19.99
2010-01-11,19.99
2010-01-12,19.99
2010-01-13,19.99
2010-01-14,19.99
2010-01-15,19.99
2010-01-16,19.99
2010-01-17,19.99
2010-01-18,19.99
2010-01-19,19.99
2010-01-20,19.99
2010-01-21,19.99
2010-01-22,19.99
2010-01-23,19.99
2010-01-24,19.99
2010-01-25,19.99
2010-01-26,19.99
2010-01-27,19.99
2010-01-28,19.99
2010-01-29,19.99
2010-01-30,19.99
2010-01-31,19.99
2010-02-01,19.99
2010-02-02,19.99
2010-02-03,19.99
2010-02-04,20.0
2010-02-05,20.0
2010-02-06,20.0
2010-02-07,20.0
2010-02-08,20.01
2010-02-09,20.01
2010-02-10,20.01
2010-02-11,20.01
2010-02-12,20.01
2010-02-13,20.01
2010-02-14,20.01
2010-02-15,20.01
2010-02-16,20.01
2010-02-17,20.01
2010-02-18,20.01
2010-02-19,20.01
2010-02-20,20.01
2010-02-21,20.01
2010-02-22,20.01
2010-02-23,20.02
2010-02-24,20.02
2010-02-25,20.03
2010-02-26,20.03
2010-02-27,20.03
2010-02-28,20.03
2010-03-01,20.03
2010-03-02,20.04
2010-03-03,20.05
2010-03-04,20.05
2010-03-05,20.05
2010-03-06,20.05
2010-03-07,20.05
2010-03-08,20.05
2010-03-09,20.05
2010-03-10,20.05
2010-03-11,20.05
2010-03-12,20.06
2010-03-13,20.06
2010-03-14,20.07
2010-03-15,20.07
2010-03-16,20.07
2010-03-17,20.08
2010-03-18,20.08
2010-03-19,20.08
2010-03-20,20.08
2010-03-21,20.09
2010-03-22,20.09
2010-03-23,20.09
2010-03-24,20.09
2010-03-25,20.09
2010-03-26,20.09
2010-03-27,20.1
2010-03-28,20.1
2010-03-29,20.1
2010-03-30,20.11
2010-03-31,20.11
2010-04-01,20.11
2010-04-02,20.11
2010-04-03,20.11
2010-04-04,20.11
2010-04-05,20.11
2010-04-06,20.11
2010-04-07,20.11
2010-04-08,20.1
2010-04-09,20.1
2010-04-10,20.1
2010-04-11,20.1
2010-04-12,20.1
2010-04-13,20.1
2010-04-14,20.1
2010-04-15,20.1
2010-04-16,20.1
2010-04-17,20.1
2010-04-18,20.1
2010-04-19,20.1
2010-04-20,20.1
2010-04-21,20.1
2010-04-22,20.1
2010-04-23,20.1
2010-04-24,20.1
2010-04-25,20.09
2010-04-26,20.09
2010-04-27,20.1
2010-04-28,20.1
2010-04-29,20.1
2010-04-30,20.1
2010-05-01,20.1
