Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation,Groundwater
2016-01-01,19.66,1.35,6.52,96.58,0.04,64.97
2016-01-02,19.66,-3.53,18.72,75.75,0.0,64.97
2016-01-03,19.66,-8.78,21.44,59.33,0.0,64.99
2016-01-04,19.66,-7.43,17.92,59.96,0.0,65.03
2016-01-05,19.66,-7.32,15.33,65.33,0.08,65.01
2016-01-06,19.66,-7.5,12.47,75.96,0.11,64.99
2016-01-07,19.66,-5.77,11.91,85.25,0.0,65.0
2016-01-08,19.66,1.65,23.12,83.12,0.16,65.0
2016-01-09,19.66,0.29,10.22,90.79,0.0,64.98
2016-01-10,19.66,0.29,12.68,93.54,0.07,65.0
2016-01-11,19.66,1.54,7.7,97.25,0.13,65.01
2016-01-12,19.66,1.35,6.76,98.33,0.35,64.99
2016-01-13,19.66,0.95,14.07,95.21,0.12,64.96
2016-01-14,19.66,0.37,11.13,92.83,0.01,64.96
2016-01-15,19.66,-0.78,9.36,90.83,0.03,64.96
2016-01-16,19.66,-1.04,7.62,90.75,0.0,64.95
2016-01-17,19.66,-2.91,5.6,90.38,0.1,64.95
2016-01-18,19.66,-5.46,8.05,85.67,0.0,64.96
2016-01-19,19.66,-7.62,11.26,84.5,0.0,64.98
2016-01-20,19.66,-2.93,11.74,81.75,0.01,64.98
2016-01-21,19.66,-3.18,10.53,82.46,0.0,64.94
2016-01-22,19.66,-6.57,9.65,82.88,0.0,64.94
2016-01-23,19.66,-2.32,13.2,85.38,0.13,64.97
2016-01-24,19.68,2.53,11.83,98.12,0.0,64.96
2016-01-25,19.68,6.43,14.54,98.21,0.12,64.98
2016-01-26,19.68,6.88,16.6,92.88,0.0,64.99
2016-01-27,19.68,8.19,21.32,82.71,0.07,65.01
2016-01-28,19.68,6.94,21.07,77.46,0.06,64.99
2016-01-29,19.68,4.02,19.57,77.12,0.0,64.99
2016-01-30,19.68,7.25,26.69,79.29,0.22,65.02
2016-01-31,19.68,3.32,22.24,74.58,0.02,65.02
2016-02-01,19.68,5.89,17.79,90.79,0.07,65.01
2016-02-02,19.69,8.83,29.26,74.96,0.05,65.02
2016-02-03,19.7,4.83,25.4,66.62,0.01,65.0
2016-02-04,19.72,2.05,19.23,89.54,0.12,64.99
2016-02-05,19.73,2.2,14.21,90.96,0.03,64.98
2016-02-06,19.74,7.2,14.73,87.25,0.0,65.01
2016-02-07,19.74,6.9,15.92,76.33,0.01,65.04
2016-02-08,19.74,6.8,22.75,79.08,0.22,65.05
2016-02-09,19.74,6.94,25.02,72.38,0.25,65.06
2016-02-10,19.74,5.12,20.68,71.21,0.0,65.05
2016-02-11,19.74,3.6,18.03,85.79,0.15,65.02
2016-02-12,19.74,2.23,11.63,83.96,0.0,65.02
2016-02-13,19.74,0.82,9.75,85.25,0.0,65.04
2016-02-14,19.74,2.67,13.51,91.38,0.07,65.05
2016-02-15,19.75,2.9,10.94,93.83,0.0,64.99
2016-02-16,19.75,0.97,10.09,79.0,0.0,64.94
2016-02-17,19.75,-0.39,15.6,83.54,0.12,65.0
2016-02-18,19.76,1.56,9.7,85.08,0.0,65.03
2016-02-19,19.76,0.83,6.26,83.0,0.0,65.03
2016-02-20,19.77,2.62,18.13,88.5,0.15,65.05
2016-02-21,19.77,7.24,21.47,89.33,0.39,65.07
2016-02-22,19.77,7.0,23.89,90.5,0.66,65.06
2016-02-23,19.77,4.23,16.32,80.71,0.02,65.04
2016-02-24,19.77,2.44,17.39,81.42,0.01,65.04
2016-02-25,19.78,0.41,10.38,84.17,0.06,65.05
2016-02-26,19.78,0.78,11.52,87.38,0.01,65.05
2016-02-27,19.78,-0.63,9.78,86.21,0.0,65.05
2016-02-28,19.78,1.82,9.62,77.21,0.0,65.04
2016-02-29,19.78,0.69,17.1,74.75,0.01,65.04
2016-03-01,19.78,1.0,10.95,77.08,0.01,65.06
2016-03-02,19.78,3.59,14.84,83.75,0.05,65.1
2016-03-03,19.79,2.92,5.63,84.62,0.0,65.09
2016-03-04,19.79,2.07,9.45,78.17,0.0,65.08
2016-03-05,19.79,4.45,14.4,79.79,0.0,65.1
2016-03-06,19.79,2.44,10.09,95.25,0.3,65.1
2016-03-07,19.79,2.05,6.75,81.71,0.01,65.08
2016-03-08,19.8,1.93,6.13,77.75,0.0,65.06
2016-03-09,19.8,2.03,8.64,78.88,0.0,65.07
2016-03-10,19.8,3.96,11.73,85.17,0.0,65.06
2016-03-11,19.8,3.5,10.64,83.04,0.0,65.06
2016-03-12,19.8,2.51,11.7,81.88,0.0,65.06
2016-03-13,19.8,1.28,11.04,83.29,0.0,65.07
2016-03-14,19.8,2.28,7.11,81.67,0.0,65.09
2016-03-15,19.8,3.97,14.35,83.54,0.07,65.11
2016-03-16,19.8,2.98,11.88,74.96,0.0,65.1
2016-03-17,19.8,3.35,5.8,76.5,0.0,65.12
2016-03-18,19.8,3.57,10.81,84.04,0.0,65.15
2016-03-19,19.8,4.98,8.25,79.29,0.0,65.14
2016-03-20,19.8,4.87,16.27,82.5,0.09,65.16
2016-03-21,19.8,4.88,17.6,86.12,0.1,65.16
2016-03-22,19.8,5.54,13.79,88.17,0.09,65.16
2016-03-23,19.8,4.27,8.91,85.42,0.06,65.16
2016-03-24,19.8,4.21,7.3,80.75,0.01,65.15
2016-03-25,19.8,5.75,10.16,82.96,0.12,65.15
2016-03-26,19.8,7.84,9.84,80.12,0.0,65.14
2016-03-27,19.8,8.7,15.3,73.96,0.0,65.16
2016-03-28,19.8,9.17,12.77,74.83,0.05,65.17
2016-03-29,19.8,7.29,17.8,84.96,0.28,65.17
2016-03-30,19.8,6.89,13.16,80.25,0.1,65.16
2016-03-31,19.8,7.19,6.55,72.5,0.01,65.15
2016-04-01,19.8,6.61,7.57,68.83,0.03,65.13
2016-04-02,19.8,7.23,13.06,62.25,0.0,65.14
2016-04-03,19.8,10.93,10.6,66.67,0.0,65.16
2016-04-04,19.8,12.7,5.27,77.58,0.0,65.17
2016-04-05,19.8,14.02,7.5,78.0,0.0,65.17
2016-04-06,19.81,11.64,15.83,70.08,0.02,65.16
2016-04-07,19.81,10.09,14.55,62.42,0.0,65.16
2016-04-08,19.81,8.04,7.96,66.83,0.0,65.15
2016-04-09,19.81,8.26,8.72,68.79,0.0,65.15
2016-04-10,19.82,7.2,8.26,78.88,0.12,65.14
2016-04-11,19.82,9.17,9.45,72.71,0.0,65.14
2016-04-12,19.82,10.47,5.85,80.25,0.05,65.16
2016-04-13,19.82,11.23,5.86,87.42,0.07,65.17
2016-04-14,19.82,8.88,10.33,83.04,0.26,65.15
2016-04-15,19.83,8.35,11.9,85.12,0.28,65.17
2016-04-16,19.83,10.28,14.38,84.92,0.11,65.17
2016-04-17,19.83,8.96,12.6,70.54,0.19,65.15
2016-04-18,19.83,7.34,12.49,62.46,0.0,65.12
2016-04-19,19.83,8.95,21.36,59.62,0.01,65.13
2016-04-20,19.83,7.88,15.31,64.79,0.0,65.11
2016-04-21,19.83,7.77,9.45,70.46,0.0,65.13
2016-04-22,19.83,8.12,11.97,66.04,0.0,65.15
2016-04-23,19.83,6.81,10.86,65.83,0.0,65.17
2016-04-24,19.83,4.55,12.94,75.33,0.07,65.16
2016-04-25,19.83,4.08,12.32,79.17,0.03,65.16
2016-04-26,19.83,4.95,13.45,77.46,0.26,65.18
2016-04-27,19.83,5.11,18.89,74.88,0.12,65.16
2016-04-28,19.83,5.77,16.56,80.04,0.12,65.13
2016-04-29,19.83,7.73,12.5,64.71,0.0,65.12
2016-04-30,19.83,11.32,11.95,55.58,0.0,65.13
2016-05-01,19.83,11.62,12.33,60.25,0.0,65.12
2016-05-02,19.83,11.84,9.85,67.96,0.0,65.12
2016-05-03,19.82,12.03,7.65,70.54,0.01,65.14
2016-05-04,19.82,9.86,15.51,72.46,0.12,65.11
2016-05-05,19.81,12.27,6.81,64.79,0.0,65.12
2016-05-06,19.81,14.89,10.21,63.04,0.0,65.13
2016-05-07,19.8,16.41,13.31,52.71,0.0,65.14
2016-05-08,19.8,16.78,13.73,54.46,0.0,65.12
2016-05-09,19.8,17.53,13.31,58.29,0.0,65.12
2016-05-10,19.79,17.44,14.32,59.79,0.0,65.13
2016-05-11,19.79,17.79,11.98,55.5,0.0,65.14
2016-05-12,19.79,17.6,16.99,64.42,0.07,65.15
2016-05-13,19.78,15.58,15.63,64.54,0.01,65.15
2016-05-14,19.78,11.59,18.0,56.67,0.0,65.12
2016-05-15,19.77,9.24,19.1,69.42,0.13,65.1
2016-05-16,19.77,9.83,19.96,62.75,0.0,65.1
2016-05-17,19.76,9.82,17.28,64.88,0.05,65.1
2016-05-18,19.75,12.83,6.99,66.42,0.0,65.11
2016-05-19,19.75,15.45,6.93,57.96,0.0,65.11
2016-05-20,19.75,16.2,12.23,60.75,0.0,65.09
2016-05-21,19.74,17.24,7.48,67.5,0.03,65.09
2016-05-22,19.74,20.29,12.81,53.75,0.0,65.1
2016-05-23,19.74,20.93,10.39,61.33,0.0,65.11
2016-05-24,19.74,19.4,11.2,70.46,0.05,65.09
2016-05-25,19.74,15.99,13.36,79.75,0.04,65.08
2016-05-26,19.74,14.94,9.55,87.29,0.16,65.07
2016-05-27,19.74,16.2,5.8,77.96,0.0,65.08
2016-05-28,19.74,17.93,7.46,73.08,0.0,65.08
2016-05-29,19.74,19.98,14.0,77.25,0.21,65.1
2016-05-30,19.74,21.82,14.76,71.29,0.11,65.09
2016-05-31,19.74,20.28,7.76,85.21,0.23,65.08
2016-06-01,19.74,19.38,8.12,87.08,0.65,65.08
2016-06-02,19.74,19.74,9.92,79.5,0.09,65.08
2016-06-03,19.74,20.75,12.45,66.21,0.0,65.07
2016-06-04,19.74,20.32,6.33,65.96,0.0,65.07
2016-06-05,19.74,20.82,6.54,73.71,0.07,65.06
2016-06-06,19.74,18.65,12.67,52.46,0.0,65.04
2016-06-07,19.74,18.28,5.48,57.5,0.0,65.05
2016-06-08,19.74,19.42,12.09,59.67,0.0,65.06
2016-06-09,19.74,17.32,6.78,68.46,0.05,65.06
2016-06-10,19.74,16.32,15.88,57.92,0.0,65.07
2016-06-11,19.74,16.07,7.42,54.38,0.0,65.05
2016-06-12,19.74,16.25,11.72,53.96,0.0,65.06
2016-06-13,19.74,15.76,9.06,74.12,0.31,65.07
2016-06-14,19.74,16.52,5.67,84.79,0.13,65.07
2016-06-15,19.74,15.56,5.19,90.54,0.47,65.06
2016-06-16,19.74,17.02,8.11,72.83,0.08,65.05
2016-06-17,19.74,15.51,15.27,88.21,1.17,65.06
2016-06-18,19.74,16.66,12.28,80.92,0.13,65.03
2016-06-19,19.74,16.87,8.82,80.12,0.02,65.02
2016-06-20,19.74,17.21,8.83,65.62,0.0,65.03
2016-06-21,19.74,18.23,12.76,74.17,0.05,65.03
2016-06-22,19.74,20.33,7.33,72.54,0.0,65.02
2016-06-23,19.74,23.6,9.9,67.71,0.0,65.02
2016-06-24,19.74,26.18,8.52,61.5,0.0,65.03
2016-06-25,19.74,25.04,9.3,72.92,0.33,65.06
2016-06-26,19.74,19.68,13.33,66.83,0.02,65.03
2016-06-27,19.74,18.21,9.36,65.38,0.0,65.03
2016-06-28,19.74,17.87,9.18,68.58,0.02,65.03
2016-06-29,19.74,18.62,11.67,71.58,0.18,65.05
2016-06-30,19.74,19.76,8.82,65.21,0.0,65.04
2016-07-01,19.74,21.47,11.13,67.38,0.0,65.04
2016-07-02,19.74,19.2,14.47,74.62,0.21,65.04
2016-07-03,19.74,16.15,12.05,65.04,0.04,65.02
2016-07-04,19.73,16.78,9.55,64.83,0.0,65.02
2016-07-05,19.73,18.45,11.92,66.67,0.2,65.05
2016-07-06,19.73,16.16,27.94,59.92,0.0,65.04
2016-07-07,19.73,15.78,15.63,60.08,0.0,65.02
2016-07-08,19.72,18.84,11.62,61.62,0.06,65.04
2016-07-09,19.72,17.94,18.47,67.67,0.02,65.04
2016-07-10,19.71,22.74,11.57,57.04,0.0,65.05
2016-07-11,19.71,24.43,12.95,58.38,0.0,65.05
2016-07-12,19.71,21.3,9.0,52.88,0.0,65.04
2016-07-13,19.7,18.84,7.69,70.5,0.18,65.03
2016-07-14,19.7,15.39,15.43,81.29,0.44,65.03
2016-07-15,19.69,15.95,20.96,70.71,0.03,65.02
2016-07-16,19.69,17.83,8.91,63.79,0.0,65.01
2016-07-17,19.68,19.39,7.56,76.17,0.07,65.03
