Date,Lakelevel
2013-01-01,20.24
2013-01-02,20.24
2013-01-03,20.24
2013-01-04,20.24
2013-01-05,20.24
2013-01-06,20.24
2013-01-07,20.24
2013-01-08,20.24
2013-01-09,20.25
2013-01-10,20.26
2013-01-11,20.26
2013-01-12,20.26
2013-01-13,20.26
2013-01-14,20.26
2013-01-15,20.26
2013-01-16,20.25
2013-01-17,20.25
2013-01-18,20.25
2013-01-19,20.24
2013-01-20,20.24
2013-01-21,20.24
2013-01-22,20.23
2013-01-23,20.23
2013-01-24,20.23
2013-01-25,20.23
2013-01-26,20.23
2013-01-27,20.23
2013-01-28,20.23
2013-01-29,20.23
2013-01-30,20.24
2013-01-31,20.24
2013-02-01,20.25
2013-02-02,20.25
2013-02-03,20.25
2013-02-04,20.26
2013-02-05,20.26
2013-02-06,20.26
2013-02-07,20.26
2013-02-08,20.26
2013-02-09,20.26
2013-02-10,20.26
2013-02-11,20.26
2013-02-12,20.26
2013-02-13,20.25
2013-02-14,20.25
2013-02-15,20.25
2013-02-16,20.25
2013-02-17,20.25
2013-02-18,20.25
2013-02-19,20.25
2013-02-20,20.25
2013-02-21,20.25
2013-02-22,20.25
2013-02-23,20.24
2013-02-24,20.24
2013-02-25,20.24
2013-02-26,20.25
2013-02-27,20.25
2013-02-28,20.25
2013-03-01,20.25
2013-03-02,20.25
2013-03-03,20.25
2013-03-04,20.25
2013-03-05,20.25
2013-03-06,20.25
2013-03-07,20.25
2013-03-08,20.26
2013-03-09,20.26
2013-03-10,20.26
2013-03-11,20.25
2013-03-12,20.25
2013-03-13,20.25
2013-03-14,20.25
2013-03-15,20.26
2013-03-16,20.26
2013-03-17,20.26
2013-03-18,20.27
2013-03-19,20.27
2013-03-20,20.27
2013-03-21,20.27
2013-03-22,20.27
2013-03-23,20.27
2013-03-24,20.27
2013-03-25,20.27
2013-03-26,20.27
2013-03-27,20.27
2013-03-28,20.27
2013-03-29,20.27
2013-03-30,20.27
2013-03-31,20.27
2013-04-01,20.28
2013-04-02,20.28
2013-04-03,20.29
2013-04-04,20.29
2013-04-05,20.29
2013-04-06,20.29
2013-04-07,20.29
2013-04-08,20.29
2013-04-09,20.29
2013-04-10,20.29
2013-04-11,20.3
2013-04-12,20.3
2013-04-13,20.3
2013-04-14,20.3
2013-04-15,20.3
2013-04-16,20.3
2013-04-17,20.3
2013-04-18,20.3
2013-04-19,20.3
2013-04-20,20.3
2013-04-21,20.29
2013-04-22,20.29
2013-04-23,20.29
2013-04-24,20.29
2013-04-25,20.29
2013-04-26,20.29
2013-04-27,20.29
2013-04-28,20.29
2013-04-29,20.29
2013-04-30,20.29
2013-05-01,20.29
2013-05-02,20.28
2013-05-03,20.28
2013-05-04,20.28
2013-05-05,20.27
2013-05-06,20.27
2013-05-07,20.27
2013-05-08,20.27
2013-05-09,20.27
2013-05-10,20.27
2013-05-11,20.27
2013-05-12,20.27
2013-05-13,20.27
2013-05-14,20.27
2013-05-15,20.26
2013-05-16,20.26
2013-05-17,20.26
2013-05-18,20.26
2013-05-19,20.26
2013-05-20,20.26
2013-05-21,20.26
2013-05-22,20.25
2013-05-23,20.25
2013-05-24,20.24
2013-05-25,20.25
2013-05-26,20.28
2013-05-27,20.28
2013-05-28,20.28
2013-05-29,20.28
2013-05-30,20.28
2013-05-31,20.28
2013-06-01,20.29
2013-06-02,20.29
2013-06-03,20.28
2013-06-04,20.28
2013-06-05,20.28
2013-06-06,20.27
2013-06-07,20.26
2013-06-08,20.25
2013-06-09,20.24
2013-06-10,20.23
2013-06-11,20.23
2013-06-12,20.23
2013-06-13,20.22
2013-06-14,20.22
2013-06-15,20.21
2013-06-16,20.21
2013-06-17,20.2
2013-06-18,20.2
2013-06-19,20.2
2013-06-20,20.2
2013-06-21,20.2
