Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2019-01-01,64.66,6.08,28.42,84.42,0.1
2019-01-02,64.66,2.04,25.3,53.75,0.0
2019-01-03,64.66,-0.61,15.07,74.67,0.03
2019-01-04,64.66,0.75,15.35,91.0,0.02
2019-01-05,64.66,5.14,16.25,92.71,0.05
2019-01-06,64.66,1.08,9.22,85.71,0
2019-01-07,64.66,1.88,9.6,94.62,0.06
2019-01-08,64.67,4.27,25.25,91.83,0.49
2019-01-09,64.67,1.83,23.53,94.71,0.32
2019-01-10,64.68,0.62,15.49,87.04,0.04
2019-01-11,64.68,1.2,16.19,90.71,0.1
2019-01-12,64.69,3.61,19.09,92.29,0.12
2019-01-13,64.7,5.65,24.38,92.38,0.25
2019-01-14,64.7,1.89,29.63,65.04,0.02
2019-01-15,64.7,2.79,27.3,81.33,0.13
2019-01-16,64.7,5.83,22.7,86.96,0.12
2019-01-17,64.7,4.02,20.31,80.04,0.2
2019-01-18,64.7,0.02,16.41,83.08,0.07
2019-01-19,64.7,-1.22,6.65,88.5,0
2019-01-20,64.7,-3.2,5.77,87.46,0
2019-01-21,64.7,-2.98,8.55,86.12,0
2019-01-22,64.7,-3.92,9.04,81.92,0
2019-01-23,64.7,-5.53,14.94,78.67,0
2019-01-24,64.7,-4.15,11.19,68.46,0
2019-01-25,64.7,-4.04,6.36,70.08,0
2019-01-26,64.7,-0.68,10.36,91.29,0.18
2019-01-27,64.7,2.88,14.0,94.0,0.1
2019-01-28,64.7,2.5,11.89,89.5,0.17
2019-01-29,64.7,-0.09,13.33,89.67,0.07
2019-01-30,64.7,-1.04,14.72,82.38,0
2019-01-31,64.7,0.17,9.51,80.83,0
2019-02-01,64.7,-0.93,11.88,82.46,0
2019-02-02,64.72,0.44,10.36,94.71,0.3
2019-02-03,64.72,0.81,13.24,93.79,0.11
2019-02-04,64.72,0.23,12.4,87.12,0
2019-02-05,64.72,1.25,15.55,78.83,0.01
2019-02-06,64.72,2.01,12.78,84.79,0.0
2019-02-07,64.72,1.84,14.85,75.04,0.0
2019-02-08,64.72,4.2,17.99,82.17,0
2019-02-09,64.72,6.28,23.51,69.42,0.11
