Date,Lakelevel
2012-01-01,20.37
2012-01-02,20.38
2012-01-03,20.38
2012-01-04,20.38
2012-01-05,20.39
2012-01-06,20.4
2012-01-07,20.39
2012-01-08,20.39
2012-01-09,20.4
2012-01-10,20.4
2012-01-11,20.4
2012-01-12,20.4
2012-01-13,20.4
2012-01-14,20.4
2012-01-15,20.4
2012-01-16,20.4
2012-01-17,20.4
2012-01-18,20.4
2012-01-19,20.4
2012-01-20,20.4
2012-01-21,20.41
2012-01-22,20.41
2012-01-23,20.41
2012-01-24,20.41
2012-01-25,20.41
2012-01-26,20.41
2012-01-27,20.4
2012-01-28,20.4
2012-01-29,20.4
2012-01-30,20.4
2012-01-31,20.4
2012-02-01,20.39
2012-02-02,20.38
2012-02-03,20.38
2012-02-04,20.38
2012-02-05,20.37
2012-02-06,20.37
2012-02-07,20.37
2012-02-08,20.37
2012-02-09,20.37
2012-02-10,20.36
2012-02-11,20.36
2012-02-12,20.36
2012-02-13,20.36
2012-02-14,20.36
2012-02-15,20.36
2012-02-16,20.36
2012-02-17,20.37
2012-02-18,20.37
2012-02-19,20.37
2012-02-20,20.37
2012-02-21,20.38
2012-02-22,20.38
2012-02-23,20.38
2012-02-24,20.38
2012-02-25,20.39
2012-02-26,20.4
2012-02-27,20.4
2012-02-28,20.4
2012-02-29,20.4
2012-03-01,20.4
2012-03-02,20.4
2012-03-03,20.4
2012-03-04,20.4
2012-03-05,20.4
2012-03-06,20.4
2012-03-07,20.39
2012-03-08,20.39
2012-03-09,20.39
2012-03-10,20.39
2012-03-11,20.39
2012-03-12,20.39
2012-03-13,20.39
2012-03-14,20.38
2012-03-15,20.38
2012-03-16,20.38
2012-03-17,20.38
2012-03-18,20.38
2012-03-19,20.38
2012-03-20,20.38
2012-03-21,20.38
2012-03-22,20.37
2012-03-23,20.37
2012-03-24,20.37
2012-03-25,20.37
2012-03-26,20.36
2012-03-27,20.36
2012-03-28,20.36
2012-03-29,20.36
2012-03-30,20.36
2012-03-31,20.36
2012-04-01,20.36
2012-04-02,20.36
2012-04-03,20.36
2012-04-04,20.36
2012-04-05,20.36
2012-04-06,20.36
2012-04-07,20.36
2012-04-08,20.36
2012-04-09,20.36
2012-04-10,20.36
2012-04-11,20.36
2012-04-12,20.36
2012-04-13,20.36
2012-04-14,20.36
2012-04-15,20.36
2012-04-16,20.36
2012-04-17,20.36
2012-04-18,20.36
2012-04-19,20.36
2012-04-20,20.36
2012-04-21,20.36
2012-04-22,20.36
2012-04-23,20.36
2012-04-24,20.36
2012-04-25,20.36
2012-04-26,20.36
2012-04-27,20.35
2012-04-28,20.35
2012-04-29,20.35
2012-04-30,20.35
2012-05-01,20.35
2012-05-02,20.35
2012-05-03,20.36
2012-05-04,20.36
2012-05-05,20.36
2012-05-06,20.36
2012-05-07,20.36
2012-05-08,20.36
2012-05-09,20.36
2012-05-10,20.36
2012-05-11,20.36
2012-05-12,20.36
2012-05-13,20.36
2012-05-14,20.35
2012-05-15,20.35
2012-05-16,20.34
2012-05-17,20.34
2012-05-18,20.34
2012-05-19,20.33
2012-05-20,20.33
2012-05-21,20.33
2012-05-22,20.33
2012-05-23,20.32
2012-05-24,20.32
2012-05-25,20.32
2012-05-26,20.31
2012-05-27,20.3
2012-05-28,20.3
2012-05-29,20.3
2012-05-30,20.29
2012-05-31,20.29
2012-06-01,20.29
2012-06-02,20.29
2012-06-03,20.29
2012-06-04,20.29
2012-06-05,20.29
2012-06-06,20.29
2012-06-07,20.29
2012-06-08,20.29
2012-06-09,20.29
2012-06-10,20.28
2012-06-11,20.28
2012-06-12,20.28
2012-06-13,20.28
2012-06-14,20.28
2012-06-15,20.28
2012-06-16,20.28
2012-06-17,20.27
2012-06-18,20.27
2012-06-19,20.27
2012-06-20,20.27
2012-06-21,20.28
2012-06-22,20.28
2012-06-23,20.28
2012-06-24,20.28
2012-06-25,20.28
2012-06-26,20.28
2012-06-27,20.28
2012-06-28,20.28
2012-06-29,20.28
2012-06-30,20.28
2012-07-01,20.31
2012-07-02,20.31
2012-07-03,20.31
2012-07-04,20.31
2012-07-05,20.31
2012-07-06,20.32
2012-07-07,20.32
2012-07-08,20.32
2012-07-09,20.32
2012-07-10,20.32
2012-07-11,20.32
2012-07-12,20.32
2012-07-13,20.32
2012-07-14,20.32
2012-07-15,20.32
2012-07-16,20.32
2012-07-17,20.33
2012-07-18,20.33
2012-07-19,20.34
2012-07-20,20.34
2012-07-21,20.33
2012-07-22,20.33
2012-07-23,20.33
2012-07-24,20.32
2012-07-25,20.32
2012-07-26,20.32
2012-07-27,20.32
2012-07-28,20.31
2012-07-29,20.31
2012-07-30,20.31
2012-07-31,20.32
2012-08-01,20.32
2012-08-02,20.32
2012-08-03,20.32
2012-08-04,20.32
2012-08-05,20.32
2012-08-06,20.32
2012-08-07,20.31
2012-08-08,20.31
2012-08-09,20.3
2012-08-10,20.3
2012-08-11,20.29
2012-08-12,20.29
2012-08-13,20.29
2012-08-14,20.29
2012-08-15,20.29
2012-08-16,20.28
2012-08-17,20.28
2012-08-18,20.28
2012-08-19,20.27
2012-08-20,20.27
2012-08-21,20.27
2012-08-22,20.3
2012-08-23,20.3
2012-08-24,20.3
2012-08-25,20.3
2012-08-26,20.3
2012-08-27,20.29
2012-08-28,20.29
2012-08-29,20.29
2012-08-30,20.28
2012-08-31,20.28
2012-09-01,20.28
2012-09-02,20.28
2012-09-03,20.28
2012-09-04,20.28
2012-09-05,20.28
2012-09-06,20.28
2012-09-07,20.28
2012-09-08,20.28
2012-09-09,20.27
2012-09-10,20.27
2012-09-11,20.27
2012-09-12,20.26
2012-09-13,20.26
2012-09-14,20.26
