Date,Lakelevel
2014-01-01,20.1
2014-01-02,20.1
2014-01-03,20.11
2014-01-04,20.11
2014-01-05,20.11
2014-01-06,20.11
2014-01-07,20.11
2014-01-08,20.12
2014-01-09,20.12
2014-01-10,20.12
2014-01-11,20.12
2014-01-12,20.12
2014-01-13,20.12
2014-01-14,20.12
2014-01-15,20.12
2014-01-16,20.14
2014-01-17,20.14
2014-01-18,20.14
2014-01-19,20.14
2014-01-20,20.13
2014-01-21,20.13
2014-01-22,20.13
2014-01-23,20.12
2014-01-24,20.12
2014-01-25,20.12
2014-01-26,20.12
2014-01-27,20.12
2014-01-28,20.12
2014-01-29,20.12
2014-01-30,20.12
2014-01-31,20.12
2014-02-01,20.12
2014-02-02,20.12
2014-02-03,20.12
2014-02-04,20.12
2014-02-05,20.12
2014-02-06,20.13
2014-02-07,20.13
2014-02-08,20.13
2014-02-09,20.13
2014-02-10,20.14
2014-02-11,20.14
2014-02-12,20.14
2014-02-13,20.14
2014-02-14,20.14
2014-02-15,20.14
2014-02-16,20.14
2014-02-17,20.14
2014-02-18,20.14
2014-02-19,20.14
2014-02-20,20.14
2014-02-21,20.14
2014-02-22,20.14
2014-02-23,20.14
2014-02-24,20.14
2014-02-25,20.14
2014-02-26,20.14
2014-02-27,20.14
2014-02-28,20.14
2014-03-01,20.14
2014-03-02,20.14
2014-03-03,20.14
2014-03-04,20.14
2014-03-05,20.14
2014-03-06,20.14
2014-03-07,20.14
2014-03-08,20.14
2014-03-09,20.14
2014-03-10,20.14
2014-03-11,20.14
2014-03-12,20.14
2014-03-13,20.14
2014-03-14,20.14
2014-03-15,20.14
2014-03-16,20.15
2014-03-17,20.15
2014-03-18,20.15
2014-03-19,20.16
2014-03-20,20.16
2014-03-21,20.16
2014-03-22,20.16
2014-03-23,20.16
2014-03-24,20.16
2014-03-25,20.16
2014-03-26,20.16
2014-03-27,20.16
2014-03-28,20.16
2014-03-29,20.16
2014-03-30,20.16
2014-03-31,20.16
2014-04-01,20.16
2014-04-02,20.16
2014-04-03,20.16
2014-04-04,20.16
2014-04-05,20.16
2014-04-06,20.16
2014-04-07,20.16
2014-04-08,20.16
2014-04-09,20.16
2014-04-10,20.16
2014-04-11,20.16
2014-04-12,20.16
2014-04-13,20.16
2014-04-14,20.17
2014-04-15,20.17
2014-04-16,20.17
2014-04-17,20.17
2014-04-18,20.18
2014-04-19,20.18
2014-04-20,20.2
2014-04-21,20.2
2014-04-22,20.2
2014-04-23,20.2
2014-04-24,20.2
2014-04-25,20.2
2014-04-26,20.2
2014-04-27,20.19
2014-04-28,20.19
2014-04-29,20.19
2014-04-30,20.19
2014-05-01,20.19
2014-05-02,20.2
2014-05-03,20.2
2014-05-04,20.19
2014-05-05,20.19
2014-05-06,20.19
2014-05-07,20.18
2014-05-08,20.18
2014-05-09,20.18
2014-05-10,20.18
2014-05-11,20.18
2014-05-12,20.18
2014-05-13,20.18
2014-05-14,20.18
2014-05-15,20.18
2014-05-16,20.18
2014-05-17,20.18
2014-05-18,20.18
2014-05-19,20.18
2014-05-20,20.18
2014-05-21,20.18
2014-05-22,20.18
2014-05-23,20.18
2014-05-24,20.18
2014-05-25,20.18
2014-05-26,20.18
2014-05-27,20.18
2014-05-28,20.18
2014-05-29,20.18
2014-05-30,20.18
2014-05-31,20.18
2014-06-01,20.18
2014-06-02,20.18
2014-06-03,20.18
2014-06-04,20.18
2014-06-05,20.18
2014-06-06,20.18
2014-06-07,20.16
2014-06-08,20.16
2014-06-09,20.16
2014-06-10,20.16
2014-06-11,20.16
2014-06-12,20.16
2014-06-13,20.16
2014-06-14,20.16
2014-06-15,20.16
2014-06-16,20.16
