Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation,Groundwater
2011-01-01,20.27,1.51,25.97,89.04,0.0,
2011-01-02,20.27,-0.91,14.62,93.12,0.0,
2011-01-03,20.27,-2.8,9.86,93.67,0.0,
2011-01-04,20.27,-1.69,10.71,92.75,0.0,
2011-01-05,20.27,-6.44,12.72,87.0,0.0,
2011-01-06,20.27,-0.96,20.57,82.96,0.16,
2011-01-07,20.28,3.39,15.45,92.46,0.18,
2011-01-08,20.28,5.3,14.42,93.58,0.05,
2011-01-09,20.29,5.07,15.14,91.12,0.09,
2011-01-10,20.29,0.33,8.53,92.29,0.0,
2011-01-11,20.29,-0.34,12.04,93.08,0.0,
2011-01-12,20.29,2.43,17.55,89.5,0.03,
2011-01-13,20.3,3.02,8.4,97.58,0.2,
2011-01-14,20.31,8.16,17.23,96.67,0.2,
2011-01-15,20.32,7.57,17.8,89.62,0.05,
2011-01-16,20.33,6.91,14.11,85.5,0.04,
2011-01-17,20.33,4.37,9.82,90.17,0.0,
2011-01-18,20.33,4.4,12.37,92.21,0.03,
2011-01-19,20.33,2.03,8.15,94.29,0.03,
2011-01-20,20.34,0.34,9.58,92.42,0.0,
2011-01-21,20.34,-0.88,10.38,87.67,0.01,
2011-01-22,20.34,-1.24,9.18,85.0,0.0,
2011-01-23,20.34,0.09,10.41,89.79,0.03,
2011-01-24,20.34,0.29,8.14,92.33,0.05,
2011-01-25,20.34,1.57,16.56,97.12,0.15,
2011-01-26,20.34,0.5,10.42,93.46,0.03,
2011-01-27,20.34,-2.38,10.99,79.67,0.0,
2011-01-28,20.34,-1.88,8.53,75.58,0.0,
2011-01-29,20.34,-2.71,7.14,83.42,0.0,
2011-01-30,20.34,-2.98,4.54,91.42,0.0,
2011-01-31,20.34,-3.09,5.44,88.71,0.0,
2011-02-01,20.34,-3.65,10.78,79.5,0.0,66.66
2011-02-02,20.34,-0.39,15.51,88.29,0.02,66.67
2011-02-03,20.35,1.64,18.83,87.42,0.02,66.7
2011-02-04,20.35,3.84,27.17,86.92,0.1,66.73
2011-02-05,20.35,8.31,34.08,80.83,0.04,66.75
2011-02-06,20.37,7.54,20.41,90.25,0.48,66.74
2011-02-07,20.38,7.0,20.7,74.62,0.0,66.76
2011-02-08,20.38,6.23,24.89,63.71,0.0,66.75
2011-02-09,20.38,1.81,11.07,83.67,0.0,66.75
2011-02-10,20.38,2.2,13.05,83.67,0.0,66.79
2011-02-11,20.39,4.96,16.77,87.46,0.25,66.81
2011-02-12,20.39,-0.87,10.0,69.67,0.0,66.77
2011-02-13,20.39,-0.66,17.07,67.42,0.0,66.8
2011-02-14,20.39,-1.25,21.23,56.17,0.0,66.81
2011-02-15,20.38,-2.23,21.93,51.83,0.0,66.84
2011-02-16,20.38,-0.75,16.68,60.54,0.0,66.85
2011-02-17,20.37,-1.32,13.45,72.04,0.0,66.84
2011-02-18,20.37,-2.2,9.52,78.12,0.0,66.83
2011-02-19,20.37,-2.87,11.53,69.92,0.0,66.82
2011-02-20,20.37,-4.28,14.02,56.71,0.0,66.82
2011-02-21,20.37,-6.37,12.92,59.46,0.0,66.82
2011-02-22,20.37,-8.66,11.99,62.83,0.0,66.81
2011-02-23,20.37,-8.12,8.16,55.71,0.0,66.8
2011-02-24,20.36,-6.43,13.22,59.25,0.0,66.81
2011-02-25,20.36,-5.48,12.3,62.46,0.0,66.81
2011-02-26,20.36,-2.4,14.84,65.54,0.0,66.85
2011-02-27,20.36,-0.27,13.68,71.67,0.0,66.87
2011-02-28,20.36,1.73,7.9,79.62,0.0,66.83
2011-03-01,20.36,-0.17,10.13,71.75,0.0,66.81
2011-03-02,20.36,-0.75,11.1,72.62,0.0,66.82
2011-03-03,20.36,-0.2,10.22,61.04,0.0,66.84
2011-03-04,20.36,-0.52,6.05,75.75,0.0,66.86
2011-03-05,20.36,0.51,14.81,82.88,0.0,66.89
2011-03-06,20.35,-0.26,12.57,66.29,0.0,66.86
2011-03-07,20.35,-1.0,7.21,62.54,0.0,66.84
2011-03-08,20.35,1.02,13.34,45.58,0.0,66.88
2011-03-09,20.34,5.07,16.7,62.96,0.0,66.92
2011-03-10,20.34,5.34,17.48,75.79,0.0,66.92
2011-03-11,20.34,6.07,19.16,72.62,0.07,66.91
2011-03-12,20.34,5.25,9.53,80.0,0.0,66.91
2011-03-13,20.34,6.84,7.8,80.21,0.0,66.92
2011-03-14,20.34,7.77,5.38,88.62,0.07,66.89
2011-03-15,20.35,6.59,13.28,86.88,0.0,66.87
2011-03-16,20.36,4.87,20.51,82.96,0.22,66.89
2011-03-17,20.37,4.77,17.6,91.71,0.43,66.92
2011-03-18,20.37,3.47,13.7,89.46,0.24,66.89
2011-03-19,20.37,4.14,12.74,75.0,0.0,66.85
2011-03-20,20.37,3.06,8.38,81.54,0.0,66.85
2011-03-21,20.37,4.18,8.27,73.5,0.0,66.85
2011-03-22,20.37,7.1,11.46,71.54,0.0,66.85
2011-03-23,20.37,7.06,12.43,74.38,0.0,66.85
2011-03-24,20.37,8.1,18.43,69.21,0.0,66.88
2011-03-25,20.37,7.37,15.98,74.04,0.01,66.91
2011-03-26,20.37,4.28,11.44,80.04,0.12,66.9
2011-03-27,20.37,1.64,5.8,76.21,0.0,66.89
2011-03-28,20.37,2.86,10.71,73.12,0.0,66.9
2011-03-29,20.36,4.64,9.92,71.17,0.0,66.89
2011-03-30,20.36,7.54,3.76,70.38,0.0,66.88
2011-03-31,20.36,9.59,13.35,76.25,0.1,66.88
2011-04-01,20.36,12.28,18.86,76.29,0.0,66.86
2011-04-02,20.36,13.68,8.6,80.62,0.02,66.86
2011-04-03,20.36,14.78,12.07,77.62,0.0,66.88
2011-04-04,20.36,10.52,11.97,79.71,0.14,66.85
2011-04-05,20.36,9.74,12.48,74.67,0.01,66.83
2011-04-06,20.36,11.75,17.01,78.46,0.0,66.83
2011-04-07,20.36,13.3,23.9,73.38,0.02,66.85
2011-04-08,20.36,9.07,29.58,66.33,0.0,66.85
2011-04-09,20.36,8.52,19.52,60.67,0.0,66.83
2011-04-10,20.36,9.37,12.91,59.21,0.0,66.81
2011-04-11,20.36,11.63,9.08,65.25,0.0,66.83
2011-04-12,20.36,8.63,21.65,71.71,0.01,66.85
2011-04-13,20.37,5.56,22.14,85.67,0.35,66.84
2011-04-14,20.37,6.45,10.8,88.96,0.16,66.81
2011-04-15,20.36,7.41,8.64,77.92,0.0,66.8
2011-04-16,20.36,8.77,5.84,68.54,0.0,66.79
2011-04-17,20.36,11.03,8.22,63.5,0.0,66.78
2011-04-18,20.36,11.37,5.8,75.0,0.0,66.79
2011-04-19,20.36,12.04,9.78,70.83,0.0,66.79
2011-04-20,20.36,13.05,9.56,52.21,0.0,66.79
2011-04-21,20.36,13.22,8.41,57.88,0.0,66.78
2011-04-22,20.36,15.03,13.02,52.75,0.0,66.78
2011-04-23,20.36,15.73,16.52,47.88,0.0,66.77
2011-04-24,20.35,14.48,14.01,54.42,0.0,66.75
2011-04-25,20.35,12.62,10.9,65.0,0.0,66.75
2011-04-26,20.35,13.9,8.52,75.54,0.08,66.75
2011-04-27,20.35,14.57,5.94,71.88,0.0,66.75
2011-04-28,20.35,16.51,13.29,51.46,0.01,66.75
2011-04-29,20.35,16.07,17.82,53.71,0.01,66.74
2011-04-30,20.35,12.25,19.92,51.62,0.0,66.74
2011-05-01,20.35,9.41,18.14,57.12,0.0,66.73
2011-05-02,20.34,6.9,16.01,66.71,0.08,66.73
2011-05-03,20.33,6.35,13.97,57.12,0.0,66.72
2011-05-04,20.33,7.12,11.72,62.75,0.05,66.7
2011-05-05,20.32,7.51,7.4,60.17,0.0,66.68
2011-05-06,20.32,11.37,8.61,54.29,0.0,66.68
2011-05-07,20.31,13.75,11.36,52.17,0.0,66.67
2011-05-08,20.31,14.22,13.05,53.33,0.0,66.67
2011-05-09,20.31,16.04,12.53,50.17,0.0,66.66
2011-05-10,20.3,17.96,8.77,51.08,0.0,66.66
2011-05-11,20.3,18.85,7.92,53.58,0.0,66.67
2011-05-12,20.3,17.35,5.14,67.33,0.14,66.68
2011-05-13,20.3,13.75,15.33,64.21,0.02,66.66
2011-05-14,20.3,14.9,10.05,62.54,0.1,66.67
2011-05-15,20.3,11.69,12.52,68.17,0.07,66.66
2011-05-16,20.3,10.89,17.79,72.96,0.07,66.65
2011-05-17,20.3,13.53,17.7,82.71,0.03,66.65
2011-05-18,20.3,16.17,9.0,71.0,0.01,66.64
2011-05-19,20.3,18.03,6.41,67.75,0.13,66.64
2011-05-20,20.3,17.08,4.86,79.17,0.14,66.63
2011-05-21,20.31,17.12,9.18,69.96,0.0,66.62
