Date,Lakelevel
2015-10-08,19.61
2015-10-09,19.61
2015-10-10,19.61
2015-10-11,19.6
2015-10-12,19.6
2015-10-13,19.6
2015-10-14,19.6
2015-10-15,19.6
2015-10-16,19.6
2015-10-17,19.59
2015-10-18,19.59
2015-10-19,19.59
2015-10-20,19.59
2015-10-21,19.59
2015-10-22,19.59
2015-10-23,19.58
2015-10-24,19.58
2015-10-25,19.58
2015-10-26,19.58
2015-10-27,19.58
2015-10-28,19.57
2015-10-29,19.57
2015-10-30,19.57
2015-10-31,19.57
2015-11-01,19.57
2015-11-02,19.57
2015-11-03,19.57
2015-11-04,19.57
2015-11-05,19.57
2015-11-06,19.57
2015-11-07,19.57
2015-11-08,19.57
2015-11-09,19.57
2015-11-10,19.57
2015-11-11,19.57
2015-11-12,19.57
2015-11-13,19.57
2015-11-14,19.57
2015-11-15,19.57
2015-11-16,19.57
2015-11-17,19.57
2015-11-18,19.57
2015-11-19,19.57
2015-11-20,19.57
2015-11-21,19.57
2015-11-22,19.57
2015-11-23,19.57
2015-11-24,19.57
2015-11-25,19.57
2015-11-26,19.57
2015-11-27,19.57
2015-11-28,19.57
2015-11-29,19.57
2015-11-30,19.58
2015-12-01,19.59
2015-12-02,19.6
2015-12-03,19.6
2015-12-04,19.6
2015-12-05,19.6
2015-12-06,19.6
2015-12-07,19.6
2015-12-08,19.6
2015-12-09,19.6
2015-12-10,19.6
2015-12-11,19.6
2015-12-12,19.6
2015-12-13,19.6
2015-12-14,19.6
2015-12-15,19.6
2015-12-16,19.6
2015-12-17,19.66
2015-12-18,19.66
2015-12-19,19.66
2015-12-20,19.66
2015-12-21,19.66
2015-12-22,19.66
2015-12-23,19.66
2015-12-24,19.66
2015-12-25,19.66
2015-12-26,19.66
2015-12-27,19.66
2015-12-28,19.66
2015-12-29,19.66
2015-12-30,19.66
2015-12-31,19.66
