Date,Lakelevel
2018-07-19,19.61
2018-07-20,19.61
2018-07-21,19.6
2018-07-22,19.6
2018-07-23,19.6
2018-07-24,19.6
2018-07-25,19.6
2018-07-26,19.6
2018-07-27,19.6
2018-07-28,19.6
2018-07-29,19.6
2018-07-30,19.6
2018-07-31,19.6
2018-08-01,19.6
2018-08-02,19.59
2018-08-03,19.59
2018-08-04,19.59
2018-08-05,19.58
2018-08-06,19.58
2018-08-07,19.57
2018-08-08,19.57
2018-08-09,19.55
2018-08-10,19.54
2018-08-11,19.53
2018-08-12,19.53
2018-08-13,19.53
2018-08-14,19.52
2018-08-15,19.52
2018-08-16,19.5
2018-08-17,19.5
2018-08-18,19.5
2018-08-19,19.5
2018-08-20,19.48
2018-08-21,19.48
2018-08-22,19.48
2018-08-23,19.47
2018-08-24,19.47
2018-08-25,19.45
2018-08-26,19.45
2018-08-27,19.44
2018-08-28,19.44
2018-08-29,19.43
2018-08-30,19.43
2018-08-31,19.42
2018-09-01,19.42
2018-09-02,19.42
2018-09-03,19.42
2018-09-04,19.42
2018-09-05,19.42
2018-09-06,19.42
2018-09-07,19.42
2018-09-08,19.42
2018-09-09,19.42
2018-09-10,19.42
2018-09-11,19.42
2018-09-12,19.42
2018-09-13,19.42
2018-09-14,19.42
2018-09-15,19.42
2018-09-16,19.42
2018-09-17,19.42
2018-09-18,19.42
2018-09-19,19.42
2018-09-20,19.41
2018-09-21,19.4
2018-09-22,19.4
2018-09-23,19.39
2018-09-24,19.38
2018-09-25,19.38
2018-09-26,19.37
2018-09-27,19.37
2018-09-28,19.37
2018-09-29,19.37
2018-09-30,19.36
2018-10-01,19.36
2018-10-02,19.36
2018-10-03,19.35
2018-10-04,19.35
2018-10-05,19.34
2018-10-06,19.34
2018-10-07,19.33
2018-10-08,19.33
2018-10-09,19.33
2018-10-10,19.33
2018-10-11,19.33
2018-10-12,19.32
2018-10-13,19.32
2018-10-14,19.32
2018-10-15,19.32
2018-10-16,19.32
2018-10-17,19.31
2018-10-18,19.31
2018-10-19,19.31
2018-10-20,19.31
2018-10-21,19.3
2018-10-22,19.3
2018-10-23,19.3
2018-10-24,19.3
2018-10-25,19.3
2018-10-26,19.3
2018-10-27,19.3
2018-10-28,19.3
2018-10-29,19.32
2018-10-30,19.32
2018-10-31,19.32
2018-11-01,19.31
2018-11-02,19.31
2018-11-03,19.3
2018-11-04,19.3
2018-11-05,19.3
2018-11-06,19.3
2018-11-07,19.3
2018-11-08,19.3
2018-11-09,19.3
2018-11-10,19.3
2018-11-11,19.3
2018-11-12,19.3
2018-11-13,19.3
2018-11-14,19.3
2018-11-15,19.3
2018-11-16,19.3
2018-11-17,19.3
2018-11-18,19.3
2018-11-19,19.3
2018-11-20,19.3
2018-11-21,19.3
2018-11-22,19.3
2018-11-23,19.3
2018-11-24,19.3
2018-11-25,19.3
2018-11-26,19.3
2018-11-27,19.3
2018-11-28,19.3
2018-11-29,19.3
2018-11-30,19.3
2018-12-01,19.3
2018-12-02,19.3
2018-12-03,19.3
2018-12-04,19.3
2018-12-05,19.3
2018-12-06,19.32
2018-12-07,19.32
2018-12-08,19.32
2018-12-09,19.32
2018-12-10,19.32
2018-12-11,19.33
2018-12-12,19.33
2018-12-13,19.33
2018-12-14,19.33
2018-12-15,19.34
2018-12-16,19.34
2018-12-17,19.34
2018-12-18,19.34
2018-12-19,19.34
2018-12-20,19.34
2018-12-21,19.34
2018-12-22,19.35
2018-12-23,19.35
2018-12-24,19.35
2018-12-25,19.35
2018-12-26,19.35
2018-12-27,19.36
2018-12-28,19.36
2018-12-29,19.36
2018-12-30,19.36
2018-12-31,19.36
