Date,Lakelevel
2022-01-01,19.0
2022-01-02,19.0
2022-01-03,19.0
2022-01-04,19.0
2022-01-05,19.0
2022-01-06,19.0
2022-01-07,19.0
2022-01-08,19.0
2022-01-09,19.0
2022-01-10,19.0
2022-01-11,19.0
2022-01-12,19.0
2022-01-13,19.0
2022-01-14,19.0
2022-01-15,19.0
2022-01-16,19.0
2022-01-17,19.0
2022-01-18,19.0
2022-01-19,19.0
2022-01-20,19.0
2022-01-21,19.01
2022-01-22,19.01
2022-01-23,19.01
2022-01-24,19.01
2022-01-25,19.02
2022-01-26,19.02
2022-01-27,19.02
2022-01-28,19.02
2022-01-29,19.03
2022-01-30,19.03
2022-01-31,19.04
2022-02-01,19.04
2022-02-02,19.04
2022-02-03,19.04
2022-02-04,19.04
2022-02-05,19.04
2022-02-06,19.05
2022-02-07,19.05
2022-02-08,19.06
2022-02-09,19.06
2022-02-10,19.06
2022-02-11,19.07
2022-02-12,19.07
2022-02-13,19.07
2022-02-14,19.07
2022-02-15,19.07
2022-02-16,19.07
2022-02-17,19.09
2022-02-18,19.09
2022-02-19,19.1
2022-02-20,19.1
2022-02-21,19.11
2022-02-22,19.11
2022-02-23,19.11
2022-02-24,19.11
2022-02-25,19.11
2022-02-26,19.11
2022-02-27,19.11
2022-02-28,19.11
2022-03-01,19.11
2022-03-02,19.11
2022-03-03,19.11
2022-03-04,19.11
2022-03-05,19.11
2022-03-06,19.11
2022-03-07,19.11
2022-03-08,19.11
2022-03-09,19.11
2022-03-10,19.11
2022-03-11,19.11
2022-03-12,19.11
2022-03-13,19.11
2022-03-14,19.11
2022-03-15,19.11
2022-03-16,19.11
2022-03-17,19.11
2022-03-18,19.11
2022-03-19,19.11
2022-03-20,19.11
2022-03-21,19.11
2022-03-22,19.11
2022-03-23,19.1
2022-03-24,19.1
2022-03-25,19.1
2022-03-26,19.1
2022-03-27,19.1
2022-03-28,19.1
2022-03-29,19.1
2022-03-30,19.1
2022-03-31,19.1
2022-04-01,19.1
2022-04-02,19.1
2022-04-03,19.1
2022-04-04,19.1
2022-04-05,19.1
2022-04-06,19.11
2022-04-07,19.11
2022-04-08,19.11
2022-04-09,19.11
2022-04-10,19.11
2022-04-11,19.11
2022-04-12,19.11
2022-04-13,19.11
2022-04-14,19.11
2022-04-15,19.11
2022-04-16,19.1
2022-04-17,19.1
2022-04-18,19.1
2022-04-19,19.1
2022-04-20,19.1
2022-04-21,19.1
2022-04-22,19.1
2022-04-23,19.1
2022-04-24,19.1
2022-04-25,19.1
2022-04-26,19.09
2022-04-27,19.09
2022-04-28,19.09
2022-04-29,19.09
2022-04-30,19.09
2022-05-01,19.09
2022-05-02,19.08
2022-05-03,19.08
2022-05-04,19.08
