Date,Lakelevel
2024-01-01,18.79
2024-01-02,18.79
2024-01-03,18.8
2024-01-04,18.82
2024-01-05,18.83
2024-01-06,18.84
2024-01-07,18.84
2024-01-08,18.84
2024-01-09,18.84
2024-01-10,18.84
2024-01-11,18.84
2024-01-12,18.84
2024-01-13,18.84
2024-01-14,18.84
2024-01-15,18.85
2024-01-16,18.85
2024-01-17,18.85
2024-01-18,18.85
2024-01-19,18.86
2024-01-20,18.86
2024-01-21,18.86
2024-01-22,18.86
2024-01-23,18.87
2024-01-24,18.87
2024-01-25,18.87
2024-01-26,18.88
2024-01-27,18.88
2024-01-28,18.88
2024-01-29,18.88
2024-01-30,18.88
2024-01-31,18.88
2024-02-01,18.88
2024-02-02,18.88
2024-02-03,18.89
2024-02-04,18.89
2024-02-05,18.91
2024-02-06,18.91
2024-02-07,18.92
2024-02-08,18.92
2024-02-09,18.93
2024-02-10,18.93
2024-02-11,18.93
2024-02-12,18.94
2024-02-13,18.94
2024-02-14,18.95
2024-02-15,18.95
2024-02-16,18.96
2024-02-17,18.96
2024-02-18,18.96
2024-02-19,18.96
2024-02-20,18.97
2024-02-21,18.97
2024-02-22,18.98
2024-02-23,18.98
2024-02-24,18.98
2024-02-25,18.98
2024-02-26,18.98
2024-02-27,18.98
2024-02-28,18.98
2024-02-29,18.98
2024-03-01,18.98
2024-03-02,18.99
2024-03-03,18.99
2024-03-04,18.99
2024-03-05,18.99
2024-03-06,18.99
2024-03-07,18.99
2024-03-08,18.99
2024-03-09,18.99
2024-03-10,18.99
2024-03-11,18.99
2024-03-12,18.99
2024-03-13,18.99
2024-03-14,18.99
2024-03-15,18.99
2024-03-16,18.99
2024-03-17,18.99
2024-03-18,18.99
2024-03-19,18.99
2024-03-20,18.99
2024-03-21,19.0
2024-03-22,19.0
2024-03-23,19.01
2024-03-24,19.01
2024-03-25,19.02
2024-03-26,19.02
2024-03-27,19.02
2024-03-28,19.02
2024-03-29,19.02
2024-03-30,19.02
2024-03-31,19.02
2024-04-01,19.02
2024-04-02,19.02
2024-04-03,19.03
2024-04-04,19.03
2024-04-05,19.04
2024-04-06,19.04
2024-04-07,19.04
2024-04-08,19.04
2024-04-09,19.04
2024-04-10,19.04
2024-04-11,19.04
2024-04-12,19.04
2024-04-13,19.04
2024-04-14,19.04
2024-04-15,19.04
2024-04-16,19.04
2024-04-17,19.04
2024-04-18,19.04
2024-04-19,19.04
2024-04-20,19.04
2024-04-21,19.04
2024-04-22,19.04
2024-04-23,19.04
2024-04-24,19.04
2024-04-25,19.04
2024-04-26,19.04
2024-04-27,19.04
2024-04-28,19.04
2024-04-29,19.04
2024-04-30,19.04
2024-05-01,19.04
2024-05-02,19.03
2024-05-03,19.03
2024-05-04,19.03
2024-05-05,19.03
2024-05-06,19.02
2024-05-07,19.02
2024-05-08,19.02
2024-05-09,19.01
2024-05-10,19.01
2024-05-11,19.01
2024-05-12,19.0
2024-05-13,19.0
2024-05-14,19.0
2024-05-15,18.99
2024-05-16,18.99
2024-05-17,18.98
2024-05-18,18.98
2024-05-19,18.98
2024-05-20,18.97
2024-05-21,18.97
2024-05-22,18.97
2024-05-23,18.98
2024-05-24,18.98
2024-05-25,18.98
2024-05-26,18.98
2024-05-27,18.98
2024-05-28,18.98
2024-05-29,18.98
2024-05-30,18.98
2024-05-31,18.98
2024-06-01,18.98
2024-06-02,18.98
2024-06-03,18.98
2024-06-04,18.98
2024-06-05,18.97
2024-06-06,18.97
2024-06-07,18.97
2024-06-08,18.97
2024-06-09,18.96
2024-06-10,18.96
2024-06-11,18.96
2024-06-12,18.95
2024-06-13,18.95
2024-06-14,18.94
2024-06-15,18.94
2024-06-16,18.94
2024-06-17,18.94
2024-06-18,18.94
2024-06-19,18.94
2024-06-20,18.94
2024-06-21,18.94
2024-06-22,18.94
2024-06-23,18.94
2024-06-24,18.94
2024-06-25,18.94
2024-06-26,18.94
2024-06-27,18.94
2024-06-28,18.94
2024-06-29,18.94
2024-06-30,18.94
2024-07-01,18.94
2024-07-02,18.94
2024-07-03,18.93
2024-07-04,18.93
2024-07-05,18.93
2024-07-06,18.92
2024-07-07,18.92
2024-07-08,18.92
2024-07-09,18.92
2024-07-10,18.92
2024-07-11,18.92
2024-07-12,18.92
2024-07-13,18.92
2024-07-14,18.91
2024-07-15,18.91
2024-07-16,18.91
2024-07-17,18.91
2024-07-18,18.9
2024-07-19,18.9
2024-07-20,18.9
2024-07-21,18.89
2024-07-22,18.89
2024-07-23,18.89
2024-07-24,18.89
2024-07-25,18.89
2024-07-26,18.89
2024-07-27,18.89
2024-07-28,18.9
2024-07-29,18.9
2024-07-30,18.9
2024-07-31,18.9
2024-08-01,18.9
2024-08-02,18.9
2024-08-03,18.9
2024-08-04,18.92
2024-08-05,18.92
2024-08-06,18.92
2024-08-07,18.92
2024-08-08,18.94
2024-08-09,18.94
2024-08-10,18.94
2024-08-11,18.94
2024-08-12,18.94
2024-08-13,18.93
2024-08-14,18.93
2024-08-15,18.93
2024-08-16,18.93
2024-08-17,18.92
2024-08-18,18.92
2024-08-19,18.92
2024-08-20,18.92
2024-08-21,18.92
2024-08-22,18.91
2024-08-23,18.91
2024-08-24,18.91
2024-08-25,18.91
2024-08-26,18.9
2024-08-27,18.89
2024-08-28,18.88
2024-08-29,18.87
2024-08-30,18.87
2024-08-31,18.87
2024-09-01,18.87
2024-09-02,18.86
2024-09-03,18.86
2024-09-04,18.85
2024-09-05,18.85
2024-09-06,18.84
2024-09-07,18.84
2024-09-08,18.84
2024-09-09,18.84
2024-09-10,18.84
2024-09-11,18.84
2024-09-12,18.84
2024-09-13,18.84
2024-09-14,18.84
2024-09-15,18.83
2024-09-16,18.83
2024-09-17,18.83
2024-09-18,18.82
2024-09-19,18.82
2024-09-20,18.82
2024-09-21,18.82
2024-09-22,18.82
2024-09-23,18.82
2024-09-24,18.82
2024-09-25,18.82
2024-09-26,18.81
2024-09-27,18.81
2024-09-28,18.81
2024-09-29,18.81
2024-09-30,18.81
2024-10-01,18.81
2024-10-02,18.81
2024-10-03,18.8
2024-10-04,18.8
2024-10-05,18.8
2024-10-06,18.8
2024-10-07,18.8
2024-10-08,18.8
2024-10-09,18.8
2024-10-10,18.8
2024-10-11,18.8
2024-10-12,18.8
2024-10-13,18.8
2024-10-14,18.8
