Date,Lakelevel
2021-01-01,19.06
2021-01-02,19.06
2021-01-03,19.06
2021-01-04,19.06
2021-01-05,19.07
2021-01-06,19.07
2021-01-07,19.07
2021-01-08,19.07
2021-01-09,19.07
2021-01-10,19.07
2021-01-11,19.07
2021-01-12,19.07
2021-01-13,19.07
2021-01-14,19.08
2021-01-15,19.08
2021-01-16,19.08
2021-01-17,19.08
2021-01-18,19.08
2021-01-19,19.08
2021-01-20,19.09
2021-01-21,19.09
2021-01-22,19.1
2021-01-23,19.1
2021-01-24,19.11
2021-01-25,19.11
2021-01-26,19.11
2021-01-27,19.11
2021-01-28,19.11
2021-01-29,19.11
2021-01-30,19.11
2021-01-31,19.11
2021-02-01,19.11
2021-02-02,19.11
2021-02-03,19.11
2021-02-04,19.12
2021-02-05,19.12
2021-02-06,19.12
2021-02-07,19.12
2021-02-08,19.14
2021-02-09,19.14
2021-02-10,19.14
2021-02-11,19.14
2021-02-12,19.14
2021-02-13,19.14
2021-02-14,19.14
2021-02-15,19.14
2021-02-16,19.14
2021-02-17,19.14
2021-02-18,19.14
2021-02-19,19.14
2021-02-20,19.14
2021-02-21,19.15
2021-02-22,19.15
2021-02-23,19.15
2021-02-24,19.16
2021-02-25,19.16
2021-02-26,19.16
2021-02-27,19.16
2021-02-28,19.16
2021-03-01,19.16
2021-03-02,19.16
2021-03-03,19.16
2021-03-04,19.16
2021-03-05,19.16
2021-03-06,19.16
2021-03-07,19.16
2021-03-08,19.16
2021-03-09,19.16
2021-03-10,19.16
2021-03-11,19.16
2021-03-12,19.16
2021-03-13,19.17
2021-03-14,19.17
2021-03-15,19.17
2021-03-16,19.17
2021-03-17,19.17
2021-03-18,19.17
2021-03-19,19.17
2021-03-20,19.17
2021-03-21,19.17
2021-03-22,19.17
2021-03-23,19.17
2021-03-24,19.18
2021-03-25,19.18
2021-03-26,19.18
2021-03-27,19.19
2021-03-28,19.19
2021-03-29,19.19
2021-03-30,19.19
2021-03-31,19.17
2021-04-01,19.19
2021-04-02,19.19
2021-04-03,19.19
2021-04-04,19.19
2021-04-05,19.19
2021-04-06,19.19
2021-04-07,19.19
2021-04-08,19.19
2021-04-09,19.19
2021-04-10,19.19
2021-04-11,19.19
2021-04-12,19.19
2021-04-13,19.19
2021-04-14,19.19
2021-04-15,19.19
2021-04-16,19.19
2021-04-17,19.19
2021-04-18,19.19
2021-04-19,19.19
2021-04-20,19.19
2021-04-21,19.19
2021-04-22,19.19
2021-04-23,19.19
2021-04-24,19.19
2021-04-25,19.19
2021-04-26,19.19
2021-04-27,19.19
2021-04-28,19.19
2021-04-29,19.19
2021-04-30,19.19
2021-05-01,19.19
2021-05-02,19.19
2021-05-03,19.19
2021-05-04,19.19
2021-05-05,19.2
2021-05-06,19.2
2021-05-07,19.2
2021-05-08,19.21
2021-05-09,19.21
2021-05-10,19.21
2021-05-11,19.21
2021-05-12,19.22
2021-05-13,19.22
2021-05-14,19.23
2021-05-15,19.23
2021-05-16,19.23
2021-05-17,19.23
2021-05-18,19.23
2021-05-19,19.23
2021-05-20,19.23
2021-05-21,19.23
2021-05-22,19.23
2021-05-23,19.23
2021-05-24,19.23
2021-05-25,19.23
2021-05-26,19.23
2021-05-27,19.22
2021-05-28,19.22
2021-05-29,19.22
2021-05-30,19.21
2021-05-31,19.21
2021-06-01,19.21
2021-06-02,19.21
2021-06-03,19.2
2021-06-04,19.2
2021-06-05,19.2
2021-06-06,19.19
2021-06-07,19.19
2021-06-08,19.19
2021-06-09,19.19
2021-06-10,19.18
2021-06-11,19.18
2021-06-12,19.18
2021-06-13,19.18
2021-06-14,19.17
2021-06-15,19.17
2021-06-16,19.17
2021-06-17,19.16
2021-06-18,19.16
2021-06-19,19.16
2021-06-20,19.15
2021-06-21,19.15
2021-06-22,19.15
2021-06-23,19.15
2021-06-24,19.15
2021-06-25,19.14
2021-06-26,19.14
2021-06-27,19.14
2021-06-28,19.13
2021-06-29,19.13
2021-06-30,19.13
2021-07-01,19.16
2021-07-02,19.18
2021-07-03,19.18
2021-07-04,19.18
2021-07-05,19.17
2021-07-06,19.17
2021-07-07,19.16
2021-07-08,19.16
2021-07-09,19.16
2021-07-10,19.16
2021-07-11,19.16
2021-07-12,19.16
2021-07-13,19.16
2021-07-14,19.16
2021-07-15,19.16
2021-07-16,19.16
2021-07-17,19.15
2021-07-18,19.15
2021-07-19,19.15
2021-07-20,19.14
2021-07-21,19.14
2021-07-22,19.14
2021-07-23,19.14
2021-07-24,19.13
2021-07-25,19.13
2021-07-26,19.13
2021-07-27,19.12
2021-07-28,19.12
2021-07-29,19.11
2021-07-30,19.11
2021-07-31,19.1
2021-08-01,19.1
2021-08-02,19.1
2021-08-03,19.09
2021-08-04,19.08
2021-08-05,19.08
2021-08-06,19.08
2021-08-07,19.08
2021-08-08,19.07
2021-08-09,19.07
2021-08-10,19.07
2021-08-11,19.06
2021-08-12,19.06
2021-08-13,19.06
2021-08-14,19.05
2021-08-15,19.05
2021-08-16,19.05
2021-08-17,19.04
2021-08-18,19.04
2021-08-19,19.04
2021-08-20,19.02
2021-08-21,19.02
2021-08-22,19.02
2021-08-23,19.02
2021-08-24,19.02
2021-08-25,19.02
2021-08-26,19.02
2021-08-27,19.02
2021-08-28,19.02
2021-08-29,19.03
2021-08-30,19.03
2021-08-31,19.03
2021-09-01,19.03
2021-09-02,19.03
2021-09-03,19.03
2021-09-04,19.02
2021-09-05,19.02
2021-09-06,19.02
2021-09-07,19.02
2021-09-08,19.01
2021-09-09,19.01
2021-09-10,19.01
2021-09-11,19.01
2021-09-12,19.01
2021-09-13,19.01
2021-09-14,19.01
2021-09-15,19.01
2021-09-16,19.01
2021-09-17,19.0
2021-09-18,19.0
2021-09-19,19.0
2021-09-20,19.0
2021-09-21,18.99
2021-09-22,18.99
2021-09-23,18.99
2021-09-24,18.99
2021-09-25,18.98
2021-09-26,18.98
2021-09-27,18.98
2021-09-28,18.98
2021-09-29,18.98
2021-09-30,18.98
2021-10-01,18.98
2021-10-02,18.98
2021-10-03,18.98
2021-10-04,18.98
2021-10-05,18.98
2021-10-06,18.98
2021-10-07,18.97
2021-10-08,18.97
2021-10-09,18.97
2021-10-10,18.96
2021-10-11,18.96
2021-10-12,18.96
2021-10-13,18.96
2021-10-14,18.96
2021-10-15,18.95
2021-10-16,18.95
2021-10-17,18.95
2021-10-18,18.95
2021-10-19,18.95
2021-10-20,18.95
2021-10-21,18.94
2021-10-22,18.94
2021-10-23,18.94
2021-10-24,18.94
2021-10-25,18.94
2021-10-26,18.94
2021-10-27,18.94
2021-10-28,18.93
2021-10-29,18.93
2021-10-30,18.93
2021-10-31,18.93
2021-11-01,18.93
2021-11-02,18.93
2021-11-03,18.93
2021-11-04,18.93
2021-11-05,18.97
2021-11-06,18.97
2021-11-07,18.97
2021-11-08,18.97
2021-11-09,18.97
2021-11-10,18.97
2021-11-11,18.97
2021-11-12,18.97
2021-11-13,18.97
2021-11-14,18.97
2021-11-15,18.97
2021-11-16,18.97
2021-11-17,18.97
2021-11-18,18.97
2021-11-19,18.97
2021-11-20,18.97
2021-11-21,18.96
2021-11-22,18.96
2021-11-23,18.96
2021-11-24,18.96
2021-11-25,18.96
2021-11-26,18.96
2021-11-27,18.96
2021-11-28,18.96
2021-11-29,18.96
2021-11-30,18.96
2021-12-01,18.97
2021-12-02,18.97
2021-12-03,18.97
2021-12-04,18.97
2021-12-05,18.98
2021-12-06,18.98
2021-12-07,18.98
2021-12-08,18.98
2021-12-09,18.98
2021-12-10,18.98
2021-12-11,18.98
2021-12-12,18.98
2021-12-13,18.98
2021-12-14,18.98
2021-12-15,18.98
2021-12-16,18.98
2021-12-17,18.98
2021-12-18,18.98
2021-12-19,18.98
2021-12-20,18.98
2021-12-21,18.98
2021-12-22,18.98
2021-12-23,18.98
2021-12-24,18.99
2021-12-25,18.99
2021-12-26,18.99
2021-12-27,18.99
2021-12-28,18.99
2021-12-29,18.99
2021-12-30,18.99
2021-12-31,19.0
