Date,Lakelevel
2025-01-01,18.84
2025-01-02,18.84
2025-01-03,18.84
2025-01-04,18.84
2025-01-05,18.84
2025-01-06,18.86
2025-01-07,18.86
2025-01-08,18.86
2025-01-09,18.87
2025-01-10,18.88
2025-01-11,18.89
2025-01-12,18.89
2025-01-13,18.89
2025-01-14,18.89
2025-01-15,18.89
2025-01-16,18.89
2025-01-17,18.89
2025-01-18,18.89
2025-01-19,18.89
2025-01-20,18.89
2025-01-21,18.89
2025-01-22,18.89
2025-01-23,18.9
2025-01-24,18.9
2025-01-25,18.9
2025-01-26,18.9
2025-01-27,18.91
2025-01-28,18.91
2025-01-29,18.91
2025-01-30,18.92
2025-01-31,18.92
2025-02-01,18.92
2025-02-02,18.92
2025-02-03,18.92
2025-02-04,18.92
2025-02-05,18.92
2025-02-06,18.92
2025-02-07,18.92
2025-02-08,18.92
2025-02-09,18.92
2025-02-10,18.92
2025-02-11,18.92
2025-02-12,18.92
2025-02-13,18.92
2025-02-14,18.93
2025-02-15,18.93
2025-02-16,18.93
2025-02-17,18.93
2025-02-18,18.93
2025-02-19,18.93
2025-02-20,18.93
2025-02-21,18.93
2025-02-22,18.93
2025-02-23,18.93
2025-02-28,18.95
2025-03-01,18.95
2025-03-02,18.95
2025-03-03,18.95
2025-03-04,18.95
2025-03-05,18.95
2025-03-06,18.95
2025-03-07,18.95
2025-03-08,18.95
2025-03-09,18.95
2025-03-10,18.95
2025-03-11,18.96
2025-03-13,18.96
2025-03-14,18.96
2025-03-15,18.96
2025-03-16,18.96
2025-03-17,18.96
2025-03-18,18.96
2025-03-19,18.96
2025-03-20,18.96
2025-03-21,18.96
2025-03-22,18.96
2025-03-23,18.96
2025-03-24,18.96
2025-03-25,18.96
2025-03-26,18.96
2025-03-27,18.96
2025-03-31,18.97
2025-04-01,18.97
2025-04-02,18.97
2025-04-03,18.97
2025-04-04,18.97
2025-04-05,18.97
2025-04-06,18.96
2025-04-07,18.96
2025-04-08,18.96
2025-04-09,18.96
2025-04-10,18.96
2025-04-11,18.96
2025-04-12,18.96
2025-04-13,18.96
2025-04-14,18.96
2025-04-15,18.96
2025-04-16,18.96
2025-04-17,18.96
2025-04-18,18.96
2025-04-19,18.97
2025-04-20,18.97
2025-04-21,18.97
2025-04-22,18.97
2025-04-23,18.97
2025-04-24,18.96
2025-04-25,18.96
2025-04-26,18.96
2025-04-27,18.95
2025-04-28,18.95
2025-04-29,18.95
2025-04-30,18.95
2025-05-01,18.95
2025-05-02,18.95
2025-05-03,18.95
2025-05-04,18.94
2025-05-05,18.94
2025-05-06,18.94
2025-05-07,18.93
2025-05-08,18.93
2025-05-09,18.93
2025-05-10,18.92
2025-05-11,18.92
2025-05-12,18.92
2025-05-13,18.92
2025-05-14,18.91
2025-05-15,18.91
2025-05-16,18.91
2025-05-17,18.91
2025-05-18,18.91
2025-05-19,18.9
2025-05-20,18.9
2025-05-21,18.9
2025-05-22,18.9
2025-05-23,18.89
2025-05-24,18.89
2025-05-25,18.89
2025-05-26,18.89
2025-05-27,18.89
2025-05-28,18.89
2025-05-29,18.89
2025-05-30,18.89
2025-05-31,18.89
2025-06-01,18.89
2025-06-02,18.89
2025-06-04,18.89
2025-06-05,18.89
2025-06-06,18.89
2025-06-07,18.89
2025-06-08,18.9
2025-06-09,18.89
2025-06-10,18.89
2025-06-11,18.89
2025-06-12,18.89
2025-06-13,18.89
2025-06-14,18.88
2025-06-15,18.88
2025-06-16,18.88
2025-06-17,18.88
2025-06-18,18.88
2025-06-19,18.88
2025-06-21,18.87
2025-06-22,18.88
2025-06-23,18.87
2025-06-24,18.86
2025-06-25,18.86
2025-06-26,18.85
2025-06-27,18.85
2025-06-28,18.84
2025-06-29,18.85
2025-06-30,18.84
2025-07-01,18.83
2025-07-02,18.82
2025-07-03,18.82
2025-07-04,18.81
2025-07-05,18.81
2025-07-06,18.81
2025-07-07,18.81
2025-07-08,18.81
2025-07-09,18.81
2025-07-10,18.81
2025-07-11,18.8
2025-07-12,18.83
2025-07-13,18.87
2025-07-16,18.88
2025-07-17,18.87
2025-07-18,18.88
2025-07-19,18.87
2025-07-22,18.92
2025-07-23,18.93
2025-07-24,18.94
2025-07-25,18.95
2025-07-26,18.95
2025-07-27,18.95
2025-07-28,18.95
2025-07-29,18.95
2025-07-30,18.95
2025-07-31,18.94
2025-08-01,18.95
2025-08-04,18.95
2025-08-05,18.95
2025-08-06,18.95
2025-08-07,18.95
2025-08-08,18.95
2025-08-09,18.94
2025-08-12,18.93
2025-08-13,18.93
2025-08-14,18.93
2025-08-15,18.93
2025-08-16,18.93
2025-08-17,18.92
2025-08-18,18.92
2025-08-19,18.91
