Date,Lakelevel
1971-01-01,20.25
1971-01-02,20.25
1971-01-03,20.25
1971-01-04,20.24
1971-01-05,20.24
1971-01-06,20.24
1971-01-07,20.24
1971-01-08,20.24
1971-01-09,20.24
1971-01-10,20.24
1971-01-11,20.24
1971-01-12,20.24
1971-01-13,20.24
1971-01-14,20.24
1971-01-15,20.24
1971-01-16,20.24
1971-01-17,20.24
1971-01-18,20.24
1971-01-19,20.24
1971-01-20,20.24
1971-01-21,20.25
1971-01-22,20.25
1971-01-23,20.25
1971-01-24,20.26
1971-01-25,20.26
1971-01-26,20.26
1971-01-27,20.27
1971-01-28,20.27
1971-01-29,20.27
1971-01-30,20.28
1971-01-31,20.28
1971-02-01,20.28
1971-02-02,20.28
1971-02-03,20.28
1971-02-04,20.28
1971-02-05,20.3
1971-02-06,20.3
1971-02-07,20.3
1971-02-08,20.31
1971-02-09,20.31
1971-02-10,20.31
1971-02-11,20.31
1971-02-12,20.31
1971-02-13,20.31
1971-02-14,20.32
1971-02-15,20.32
1971-02-16,20.32
1971-02-17,20.32
1971-02-18,20.32
1971-02-19,20.32
1971-02-20,20.32
1971-02-21,20.32
1971-02-22,20.33
1971-02-23,20.34
1971-02-24,20.34
1971-02-25,20.34
1971-02-26,20.34
1971-02-27,20.34
1971-02-28,20.34
1971-03-01,20.34
1971-03-02,20.34
1971-03-03,20.33
1971-03-04,20.33
1971-03-05,20.33
1971-03-06,20.33
1971-03-07,20.33
1971-03-08,20.33
1971-03-09,20.34
1971-03-10,20.34
1971-03-11,20.34
1971-03-12,20.34
1971-03-13,20.34
1971-03-14,20.34
1971-03-15,20.34
1971-03-16,20.34
1971-03-17,20.34
1971-03-18,20.34
1971-03-19,20.34
1971-03-20,20.34
1971-03-21,20.34
1971-03-22,20.34
1971-03-23,20.34
1971-03-24,20.34
1971-03-25,20.34
1971-03-26,20.34
1971-03-27,20.34
1971-03-28,20.34
1971-03-29,20.34
1971-03-30,20.34
1971-03-31,20.34
1971-04-01,20.34
1971-04-02,20.34
1971-04-03,20.34
1971-04-04,20.34
1971-04-05,20.34
1971-04-06,20.34
1971-04-07,20.34
1971-04-08,20.33
1971-04-09,20.33
1971-04-10,20.32
1971-04-11,20.32
1971-04-12,20.32
1971-04-13,20.31
1971-04-14,20.31
1971-04-15,20.31
1971-04-16,20.31
1971-04-17,20.31
1971-04-18,20.3
1971-04-19,20.3
1971-04-20,20.3
1971-04-21,20.3
1971-04-22,20.3
1971-04-23,20.3
1971-04-24,20.3
1971-04-25,20.29
1971-04-26,20.29
1971-04-27,20.29
1971-04-28,20.29
1971-04-29,20.29
1971-04-30,20.29
1971-05-01,20.28
1971-05-02,20.28
1971-05-03,20.27
1971-05-04,20.27
1971-05-05,20.27
1971-05-06,20.26
1971-05-07,20.26
1971-05-08,20.26
1971-05-09,20.26
1971-05-10,20.26
1971-05-11,20.26
1971-05-12,20.26
1971-05-13,20.26
1971-05-14,20.26
1971-05-15,20.26
1971-05-16,20.26
1971-05-17,20.26
1971-05-18,20.26
1971-05-19,20.26
1971-05-20,20.26
1971-05-21,20.26
1971-05-22,20.26
1971-05-23,20.26
1971-05-24,20.25
1971-05-25,20.24
1971-05-26,20.24
1971-05-27,20.24
1971-05-28,20.24
1971-05-29,20.24
1971-05-30,20.23
1971-05-31,20.23
1971-06-01,20.23
1971-06-02,20.23
1971-06-03,20.23
1971-06-04,20.22
1971-06-05,20.22
1971-06-06,20.22
1971-06-07,20.22
1971-06-08,20.21
1971-06-09,20.21
1971-06-10,20.21
1971-06-11,20.21
1971-06-12,20.2
1971-06-13,20.2
1971-06-14,20.2
1971-06-15,20.2
1971-06-16,20.2
1971-06-17,20.2
1971-06-18,20.2
1971-06-19,20.2
1971-06-20,20.2
1971-06-21,20.2
1971-06-22,20.2
1971-06-23,20.2
1971-06-24,20.2
1971-06-25,20.2
1971-06-26,20.19
1971-06-27,20.19
1971-06-28,20.18
1971-06-29,20.18
1971-06-30,20.18
1971-07-01,20.19
1971-07-02,20.2
1971-07-03,20.21
1971-07-04,20.23
1971-07-05,20.24
1971-07-06,20.22
1971-07-07,20.22
1971-07-08,20.21
1971-07-09,20.21
1971-07-10,20.2
1971-07-11,20.2
1971-07-12,20.2
1971-07-13,20.18
1971-07-14,20.16
1971-07-15,20.15
1971-07-16,20.15
1971-07-17,20.14
1971-07-18,20.14
1971-07-19,20.13
1971-07-20,20.13
1971-07-21,20.13
1971-07-22,20.12
1971-07-23,20.12
1971-07-24,20.11
1971-07-25,20.1
1971-07-26,20.1
1971-07-27,20.1
1971-07-28,20.09
1971-07-29,20.09
1971-07-30,20.09
1971-07-31,20.08
1971-08-01,20.07
1971-08-02,20.06
1971-08-03,20.06
1971-08-04,20.06
1971-08-05,20.05
1971-08-06,20.05
1971-08-07,20.04
1971-08-08,20.04
1971-08-09,20.04
1971-08-10,20.03
1971-08-11,20.03
1971-08-12,20.02
1971-08-13,20.02
