Date,Lakelevel
1974-01-01,20.24
1974-01-02,20.24
1974-01-03,20.24
1974-01-04,20.24
1974-01-05,20.24
1974-01-06,20.24
1974-01-07,20.25
1974-01-08,20.25
1974-01-09,20.25
1974-01-10,20.25
1974-01-11,20.25
1974-01-12,20.25
1974-01-13,20.25
1974-01-14,20.26
1974-01-15,20.26
1974-01-16,20.26
1974-01-17,20.27
1974-01-18,20.28
1974-01-19,20.28
1974-01-20,20.28
1974-01-21,20.29
1974-01-22,20.29
1974-01-23,20.3
1974-01-24,20.3
1974-01-25,20.3
1974-01-26,20.3
1974-01-27,20.3
1974-01-28,20.3
1974-01-29,20.3
1974-01-30,20.3
1974-01-31,20.3
1974-02-01,20.3
1974-02-02,20.3
1974-02-03,20.3
1974-02-04,20.3
1974-02-05,20.3
1974-02-06,20.3
1974-02-07,20.3
1974-02-08,20.3
1974-02-09,20.3
1974-02-10,20.3
1974-02-11,20.3
1974-02-12,20.3
1974-02-13,20.3
1974-02-14,20.3
1974-02-15,20.3
1974-02-16,20.3
1974-02-17,20.29
1974-02-18,20.28
1974-02-19,20.27
1974-02-20,20.27
1974-02-21,20.26
1974-02-22,20.26
1974-02-23,20.26
1974-02-24,20.26
1974-02-25,20.26
1974-02-26,20.26
1974-02-27,20.26
1974-02-28,20.26
1974-03-01,20.25
1974-03-02,20.25
1974-03-03,20.24
1974-03-04,20.24
1974-03-05,20.23
1974-03-06,20.23
1974-03-07,20.23
1974-03-08,20.23
1974-03-09,20.22
1974-03-10,20.21
1974-03-11,20.2
1974-03-12,20.2
1974-03-13,20.2
1974-03-14,20.2
1974-03-15,20.2
1974-03-16,20.2
1974-03-17,20.2
1974-03-18,20.2
1974-03-19,20.2
1974-03-20,20.2
1974-03-21,20.2
1974-03-22,20.2
1974-03-23,20.2
1974-03-24,20.2
1974-03-25,20.2
1974-03-26,20.2
1974-03-27,20.2
1974-03-28,20.2
1974-03-29,20.2
1974-03-30,20.2
1974-03-31,20.2
1974-04-01,20.2
1974-04-02,20.2
1974-04-03,20.19
1974-04-04,20.19
1974-04-05,20.19
1974-04-06,20.19
1974-04-07,20.19
1974-04-08,20.19
1974-04-09,20.18
1974-04-10,20.18
