Date,Lakelevel
1977-01-01,20.04
1977-01-02,20.04
1977-01-03,20.04
1977-01-04,20.04
1977-01-05,20.04
1977-01-06,20.04
1977-01-07,20.04
1977-01-08,20.05
1977-01-09,20.05
1977-01-10,20.06
1977-01-11,20.06
1977-01-12,20.06
1977-01-13,20.06
1977-01-14,20.06
1977-01-15,20.06
1977-01-16,20.06
1977-01-17,20.05
1977-01-18,20.05
1977-01-19,20.05
1977-01-20,20.07
1977-01-21,20.07
1977-01-22,20.07
1977-01-23,20.07
1977-01-24,20.08
1977-01-25,20.08
1977-01-26,20.08
1977-01-27,20.08
1977-01-28,20.08
1977-01-29,20.08
1977-01-30,20.08
1977-01-31,20.08
1977-02-01,20.08
1977-02-02,20.09
1977-02-03,20.09
1977-02-04,20.09
1977-02-05,20.09
1977-02-06,20.09
1977-02-07,20.1
1977-02-08,20.1
1977-02-09,20.1
1977-02-10,20.1
1977-02-11,20.1
1977-02-12,20.1
1977-02-13,20.11
1977-02-14,20.11
1977-02-15,20.12
1977-02-16,20.12
1977-02-17,20.13
1977-02-18,20.13
1977-02-19,20.13
1977-02-20,20.14
1977-02-21,20.14
1977-02-22,20.15
1977-02-23,20.15
1977-02-24,20.15
1977-02-25,20.15
1977-02-26,20.16
1977-02-27,20.16
1977-02-28,20.16
1977-03-01,20.16
1977-03-02,20.16
1977-03-03,20.16
1977-03-04,20.17
1977-03-05,20.17
1977-03-06,20.17
1977-03-07,20.17
1977-03-08,20.18
1977-03-09,20.18
1977-03-10,20.18
1977-03-11,20.19
1977-03-12,20.19
1977-03-13,20.19
1977-03-14,20.2
1977-03-15,20.2
1977-03-16,20.2
1977-03-17,20.2
1977-03-18,20.21
1977-03-19,20.21
1977-03-20,20.22
1977-03-21,20.22
1977-03-22,20.22
1977-03-23,20.23
1977-03-24,20.18
1977-03-25,20.23
1977-03-26,20.23
1977-03-27,20.24
1977-03-28,20.24
1977-03-29,20.24
1977-03-30,20.25
1977-03-31,20.25
1977-04-01,20.25
1977-04-02,20.25
1977-04-03,20.26
1977-04-04,20.26
1977-04-05,20.26
1977-04-06,20.26
1977-04-07,20.27
1977-04-08,20.27
1977-04-09,20.27
1977-04-10,20.27
1977-04-11,20.27
1977-04-12,20.28
1977-04-13,20.28
1977-04-14,20.28
1977-04-15,20.29
1977-04-16,20.29
1977-04-17,20.29
1977-04-18,20.29
1977-04-19,20.29
1977-04-20,20.28
1977-04-21,20.28
1977-04-22,20.28
1977-04-23,20.28
1977-04-24,20.27
1977-04-25,20.27
1977-04-26,20.27
1977-04-27,20.26
1977-04-28,20.26
1977-04-29,20.26
1977-04-30,20.26
1977-05-01,20.25
1977-05-02,20.25
1977-05-03,20.25
1977-05-04,20.26
1977-05-05,20.26
1977-05-06,20.26
1977-05-07,20.26
1977-05-08,20.26
1977-05-09,20.26
1977-05-10,20.26
1977-05-11,20.27
1977-05-12,20.27
1977-05-13,20.27
1977-05-14,20.28
1977-05-15,20.28
1977-05-16,20.28
1977-05-17,20.27
1977-05-18,20.27
1977-05-19,20.27
1977-05-20,20.26
1977-05-21,20.26
1977-05-22,20.25
1977-05-23,20.25
1977-05-24,20.25
1977-05-25,20.24
1977-05-26,20.23
1977-05-27,20.23
1977-05-28,20.22
1977-05-29,20.22
1977-05-30,20.22
1977-05-31,20.22
1977-06-01,20.22
1977-06-02,20.22
1977-06-03,20.22
1977-06-04,20.21
1977-06-05,20.21
1977-06-06,20.21
1977-06-07,20.2
1977-06-08,20.2
1977-06-09,20.2
1977-06-10,20.19
1977-06-11,20.19
1977-06-12,20.18
1977-06-13,20.18
1977-06-14,20.18
1977-06-15,20.19
1977-06-16,20.19
1977-06-17,20.2
1977-06-18,20.2
1977-06-19,20.21
1977-06-20,20.21
1977-06-21,20.2
1977-06-22,20.2
1977-06-23,20.2
1977-06-24,20.21
1977-06-25,20.21
1977-06-26,20.22
1977-06-27,20.22
1977-06-28,20.21
1977-06-29,20.2
1977-06-30,20.19
1977-07-01,20.19
1977-07-02,20.18
1977-07-03,20.18
1977-07-04,20.18
1977-07-05,20.19
1977-07-06,20.19
1977-07-07,20.2
1977-07-08,20.2
1977-07-09,20.2
1977-07-10,20.21
1977-07-11,20.21
1977-07-12,20.2
1977-07-13,20.19
1977-07-14,20.19
1977-07-15,20.19
1977-07-16,20.18
1977-07-17,20.18
1977-07-18,20.17
1977-07-19,20.17
1977-07-20,20.16
1977-07-21,20.16
1977-07-22,20.16
1977-07-23,20.16
1977-07-24,20.15
1977-07-25,20.15
1977-07-26,20.15
1977-07-27,20.14
1977-07-28,20.14
1977-07-29,20.14
1977-07-30,20.14
1977-07-31,20.14
1977-08-01,20.15
1977-08-02,20.15
1977-08-03,20.15
1977-08-04,20.16
1977-08-05,20.16
1977-08-06,20.16
1977-08-07,20.18
1977-08-08,20.14
1977-08-09,20.19
1977-08-10,20.19
1977-08-11,20.2
1977-08-12,20.2
1977-08-13,20.21
1977-08-14,20.22
1977-08-15,20.23
1977-08-16,20.23
1977-08-17,20.23
1977-08-18,20.21
1977-08-19,20.21
1977-08-20,20.2
1977-08-21,20.2
1977-08-22,20.19
1977-08-23,20.18
1977-08-24,20.18
1977-08-25,20.18
1977-08-26,20.18
1977-08-27,20.19
1977-08-28,20.2
1977-08-29,20.22
1977-08-30,20.21
1977-08-31,20.21
1977-09-01,20.21
1977-09-02,20.2
1977-09-03,20.2
1977-09-04,20.2
