Date,Lakelevel
1976-01-01,20.25
1976-01-02,20.25
1976-01-03,20.25
1976-01-04,20.25
1976-01-05,20.25
1976-01-06,20.25
1976-01-07,20.26
1976-01-08,20.26
1976-01-09,20.26
1976-01-10,20.27
1976-01-11,20.28
1976-01-12,20.28
1976-01-13,20.29
1976-01-14,20.29
1976-01-15,20.3
1976-01-16,20.3
1976-01-17,20.31
1976-01-18,20.31
1976-01-19,20.32
1976-01-20,20.32
1976-01-21,20.33
1976-01-22,20.34
1976-01-23,20.35
1976-01-24,20.35
1976-01-25,20.36
1976-01-26,20.36
1976-01-27,20.36
1976-01-28,20.36
1976-01-29,20.36
1976-01-30,20.36
1976-01-31,20.36
1976-02-01,20.36
1976-02-02,20.36
1976-02-03,20.35
1976-02-04,20.35
1976-02-05,20.35
1976-02-06,20.34
1976-02-07,20.34
1976-02-08,20.34
1976-02-09,20.33
1976-02-10,20.33
1976-02-11,20.32
1976-02-12,20.32
1976-02-13,20.32
1976-02-14,20.32
1976-02-15,20.32
1976-02-16,20.32
1976-02-17,20.32
1976-02-18,20.32
1976-02-19,20.32
1976-02-20,20.32
1976-02-21,20.32
1976-02-22,20.32
1976-02-23,20.31
1976-02-24,20.31
1976-02-25,20.31
1976-02-26,20.31
1976-02-27,20.31
1976-02-28,20.31
1976-02-29,20.31
1976-03-01,20.32
1976-03-02,20.32
1976-03-03,20.32
1976-03-04,20.32
1976-03-05,20.32
1976-03-06,20.32
1976-03-07,20.32
1976-03-08,20.32
1976-03-09,20.32
1976-03-10,20.32
1976-03-11,20.32
1976-03-12,20.32
1976-03-13,20.32
1976-03-14,20.32
1976-03-15,20.32
1976-03-16,20.32
1976-03-17,20.32
1976-03-18,20.32
1976-03-19,20.31
1976-03-20,20.31
1976-03-21,20.31
1976-03-22,20.31
1976-03-23,20.31
1976-03-24,20.31
1976-03-25,20.31
1976-03-26,20.31
1976-03-27,20.32
1976-03-28,20.33
1976-03-29,20.34
1976-03-30,20.34
1976-03-31,20.33
1976-04-01,20.33
1976-04-02,20.33
1976-04-03,20.34
1976-04-04,20.34
1976-04-05,20.34
1976-04-06,20.34
1976-04-07,20.33
1976-04-08,20.33
1976-04-09,20.33
1976-04-10,20.33
1976-04-11,20.33
1976-04-12,20.32
1976-04-13,20.32
1976-04-14,20.32
1976-04-15,20.32
1976-04-16,20.32
1976-04-17,20.31
1976-04-18,20.31
1976-04-19,20.31
1976-04-20,20.3
1976-04-21,20.3
1976-04-22,20.3
1976-04-23,20.3
1976-04-24,20.3
1976-04-25,20.29
1976-04-26,20.29
1976-04-27,20.29
1976-04-28,20.29
1976-04-29,20.29
1976-04-30,20.29
1976-05-01,20.29
1976-05-02,20.29
1976-05-03,20.28
1976-05-04,20.28
1976-05-05,20.27
1976-05-06,20.26
1976-05-07,20.26
1976-05-08,20.25
1976-05-09,20.25
1976-05-10,20.24
1976-05-11,20.23
1976-05-12,20.23
1976-05-13,20.23
1976-05-14,20.22
1976-05-15,20.22
1976-05-16,20.21
1976-05-17,20.2
1976-05-18,20.2
1976-05-19,20.2
1976-05-20,20.21
1976-05-21,20.21
1976-05-22,20.22
1976-05-23,20.22
1976-05-24,20.22
1976-05-25,20.23
1976-05-26,20.23
1976-05-27,20.24
1976-05-28,20.24
1976-05-29,20.24
1976-05-30,20.24
1976-05-31,20.23
1976-06-01,20.23
1976-06-02,20.22
1976-06-03,20.21
1976-06-04,20.21
1976-06-05,20.21
1976-06-06,20.21
1976-06-07,20.2
1976-06-08,20.2
1976-06-09,20.2
1976-06-10,20.2
1976-06-11,20.2
1976-06-12,20.19
1976-06-13,20.19
1976-06-14,20.19
1976-06-15,20.19
1976-06-16,20.19
1976-06-17,20.18
1976-06-18,20.18
1976-06-19,20.17
1976-06-20,20.17
1976-06-21,20.17
1976-06-22,20.16
1976-06-23,20.16
1976-06-24,20.16
1976-06-25,20.15
1976-06-26,20.15
1976-06-27,20.15
1976-06-28,20.15
1976-06-29,20.15
1976-06-30,20.14
1976-07-01,20.14
1976-07-02,20.14
1976-07-03,20.13
1976-07-04,20.13
1976-07-05,20.12
1976-07-06,20.12
1976-07-07,20.12
1976-07-08,20.11
1976-07-09,20.11
1976-07-10,20.1
1976-07-11,20.1
1976-07-12,20.1
1976-07-13,20.09
1976-07-14,20.09
1976-07-15,20.08
1976-07-16,20.08
1976-07-17,20.08
1976-07-18,20.08
1976-07-19,20.07
1976-07-20,20.07
1976-07-21,20.07
1976-07-22,20.07
1976-07-23,20.06
1976-07-24,20.05
1976-07-25,20.05
1976-07-26,20.04
1976-07-27,20.04
1976-07-28,20.04
1976-07-29,20.03
1976-07-30,20.03
1976-07-31,20.03
1976-08-01,20.03
1976-08-02,20.02
1976-08-03,20.02
1976-08-04,20.02
1976-08-05,20.01
1976-08-06,20.01
1976-08-07,20.01
1976-08-08,20.01
1976-08-09,20.0
1976-08-10,20.0
1976-08-11,20.0
