Date,Lakelevel
1975-01-01,20.37
1975-01-02,20.37
1975-01-03,20.38
1975-01-04,20.39
1975-01-05,20.4
1975-01-06,20.4
1975-01-07,20.4
1975-01-08,20.4
1975-01-09,20.39
1975-01-10,20.38
1975-01-11,20.37
1975-01-12,20.36
1975-01-13,20.35
1975-01-14,20.34
1975-01-15,20.33
1975-01-16,20.33
1975-01-17,20.33
1975-01-18,20.33
1975-01-19,20.33
1975-01-20,20.33
1975-01-21,20.32
1975-01-22,20.32
1975-01-23,20.32
1975-01-24,20.32
1975-01-25,20.32
1975-01-26,20.32
1975-01-27,20.32
1975-01-28,20.32
1975-01-29,20.32
1975-01-30,20.32
1975-01-31,20.32
1975-02-01,20.32
1975-02-02,20.32
1975-02-03,20.32
1975-02-04,20.32
1975-02-05,20.32
1975-02-06,20.32
1975-02-07,20.31
1975-02-08,20.31
1975-02-09,20.31
1975-02-10,20.3
1975-02-11,20.3
1975-02-12,20.29
1975-02-13,20.3
1975-02-14,20.3
1975-02-15,20.31
1975-02-16,20.32
1975-02-17,20.33
1975-02-18,20.34
1975-02-19,20.34
1975-02-20,20.34
1975-02-21,20.34
1975-02-22,20.34
1975-02-23,20.34
1975-02-24,20.35
1975-02-25,20.35
1975-02-26,20.35
1975-02-27,20.35
1975-02-28,20.35
1975-03-01,20.35
1975-03-02,20.35
1975-03-03,20.35
1975-03-04,20.35
1975-03-05,20.35
1975-03-06,20.35
1975-03-07,20.34
1975-03-08,20.34
1975-03-09,20.34
1975-03-10,20.34
1975-03-11,20.34
1975-03-12,20.33
1975-03-13,20.32
1975-03-14,20.32
1975-03-15,20.32
1975-03-16,20.32
1975-03-17,20.32
1975-03-18,20.32
1975-03-19,20.32
1975-03-20,20.32
1975-03-21,20.32
1975-03-22,20.32
1975-03-23,20.32
1975-03-24,20.32
1975-03-25,20.32
1975-03-26,20.32
1975-03-27,20.32
1975-03-28,20.32
1975-03-29,20.33
1975-03-30,20.33
1975-03-31,20.33
1975-04-01,20.34
1975-04-02,20.34
1975-04-03,20.34
1975-04-04,20.34
1975-04-05,20.34
1975-04-06,20.35
1975-04-07,20.35
1975-04-08,20.36
1975-04-09,20.37
1975-04-10,20.37
1975-04-11,20.37
1975-04-12,20.37
1975-04-13,20.38
1975-04-14,20.38
1975-04-15,20.38
1975-04-16,20.38
1975-04-17,20.38
1975-04-18,20.38
1975-04-19,20.38
1975-04-20,20.38
1975-04-21,20.38
1975-04-22,20.38
1975-04-23,20.38
1975-04-24,20.38
1975-04-25,20.37
1975-04-26,20.37
1975-04-27,20.36
1975-04-28,20.36
1975-04-29,20.36
1975-04-30,20.36
1975-05-01,20.36
1975-05-02,20.35
1975-05-03,20.35
1975-05-04,20.35
1975-05-05,20.35
1975-05-06,20.35
1975-05-07,20.34
1975-05-08,20.34
1975-05-09,20.34
1975-05-10,20.34
1975-05-11,20.34
1975-05-12,20.33
1975-05-13,20.33
1975-05-14,20.33
1975-05-15,20.33
1975-05-16,20.33
1975-05-17,20.33
1975-05-18,20.32
1975-05-19,20.32
1975-05-20,20.32
1975-05-21,20.32
1975-05-22,20.32
1975-05-23,20.31
1975-05-24,20.3
1975-05-25,20.3
1975-05-26,20.3
1975-05-27,20.29
1975-05-28,20.29
1975-05-29,20.29
1975-05-30,20.28
1975-05-31,20.28
1975-06-01,20.27
1975-06-02,20.26
1975-06-03,20.26
1975-06-04,20.26
1975-06-05,20.26
1975-06-06,20.26
1975-06-07,20.26
1975-06-08,20.26
1975-06-09,20.26
1975-06-10,20.26
1975-06-11,20.25
1975-06-12,20.25
1975-06-13,20.25
1975-06-14,20.24
1975-06-15,20.24
1975-06-16,20.23
1975-06-17,20.23
1975-06-18,20.22
1975-06-19,20.22
1975-06-20,20.21
1975-06-21,20.21
1975-06-22,20.21
1975-06-23,20.21
1975-06-24,20.21
1975-06-25,20.21
1975-06-26,20.21
1975-06-27,20.21
1975-06-28,20.21
1975-06-29,20.21
1975-06-30,20.21
1975-07-01,20.2
1975-07-02,20.2
1975-07-03,20.2
1975-07-04,20.19
1975-07-05,20.19
1975-07-06,20.19
1975-07-07,20.19
1975-07-08,20.18
1975-07-09,20.18
1975-07-10,20.17
1975-07-11,20.17
1975-07-12,20.15
1975-07-13,20.14
1975-07-14,20.13
1975-07-15,20.12
1975-07-16,20.12
1975-07-17,20.11
1975-07-18,20.11
1975-07-19,20.12
1975-07-20,20.16
1975-07-21,20.18
1975-07-22,20.18
1975-07-23,20.18
1975-07-24,20.18
1975-07-25,20.18
1975-07-26,20.18
1975-07-27,20.18
1975-07-28,20.18
1975-07-29,20.18
1975-07-30,20.18
1975-07-31,20.17
1975-08-01,20.17
1975-08-02,20.17
1975-08-03,20.17
1975-08-04,20.16
1975-08-05,20.16
1975-08-06,20.15
1975-08-07,20.15
1975-08-08,20.14
1975-08-09,20.13
1975-08-10,20.13
1975-08-11,20.12
1975-08-12,20.12
1975-08-13,20.12
1975-08-14,20.12
1975-08-15,20.11
1975-08-16,20.11
1975-08-17,20.11
1975-08-18,20.1
1975-08-19,20.1
1975-08-20,20.1
1975-08-21,20.1
1975-08-22,20.1
1975-08-23,20.12
1975-08-24,20.14
1975-08-25,20.14
1975-08-26,20.14
1975-08-27,20.14
1975-08-28,20.13
1975-08-29,20.13
1975-08-30,20.13
1975-08-31,20.13
1975-09-01,20.13
