Date,Lakelevel
1979-01-01,20.34
1979-01-02,20.34
1979-01-03,20.34
1979-01-04,20.34
1979-01-05,20.34
1979-01-06,20.34
1979-01-07,20.34
1979-01-08,20.34
1979-01-09,20.34
1979-01-10,20.34
1979-01-11,20.34
1979-01-12,20.34
1979-01-13,20.34
1979-01-14,20.34
1979-01-15,20.34
1979-01-16,20.34
1979-01-17,20.34
1979-01-18,20.34
1979-01-19,20.34
1979-01-20,20.34
1979-01-21,20.34
1979-01-22,20.34
1979-01-23,20.34
1979-01-24,20.34
1979-01-25,20.34
1979-01-26,20.34
1979-01-27,20.34
1979-01-28,20.34
1979-01-29,20.34
1979-01-30,20.34
1979-01-31,20.34
1979-02-01,20.34
1979-02-02,20.34
1979-02-03,20.34
1979-02-04,20.34
1979-02-05,20.34
1979-02-06,20.34
1979-02-07,20.34
1979-02-08,20.34
1979-02-09,20.34
1979-02-10,20.34
1979-02-11,20.34
1979-02-12,20.34
1979-02-13,20.34
1979-02-14,20.34
1979-02-15,20.34
1979-02-16,20.34
1979-02-17,20.34
1979-02-18,20.34
1979-02-19,20.34
1979-02-20,20.34
1979-02-21,20.34
1979-02-22,20.34
1979-02-23,20.34
1979-02-24,20.34
1979-02-25,20.34
1979-02-26,20.34
1979-02-27,20.34
1979-02-28,20.34
1979-03-01,20.34
1979-03-02,20.34
1979-03-03,20.34
1979-03-04,20.35
1979-03-05,20.36
1979-03-06,20.36
1979-03-07,20.37
1979-03-08,20.37
1979-03-09,20.38
1979-03-10,20.38
1979-03-11,20.38
1979-03-12,20.39
1979-03-13,20.39
1979-03-14,20.4
1979-03-15,20.4
1979-03-16,20.4
1979-03-17,20.4
1979-03-18,20.4
1979-03-19,20.41
1979-03-20,20.41
1979-03-21,20.41
1979-03-22,20.42
1979-03-23,20.42
1979-03-24,20.42
1979-03-25,20.42
1979-03-26,20.43
1979-03-27,20.43
1979-03-28,20.43
1979-03-29,20.44
1979-03-30,20.44
1979-03-31,20.44
1979-04-01,20.44
1979-04-02,20.44
1979-04-03,20.44
1979-04-04,20.44
1979-04-05,20.44
1979-04-06,20.44
1979-04-07,20.44
1979-04-08,20.44
1979-04-09,20.44
1979-04-10,20.44
1979-04-11,20.44
1979-04-12,20.44
1979-04-13,20.44
1979-04-14,20.44
1979-04-15,20.44
1979-04-16,20.44
1979-04-17,20.44
1979-04-18,20.44
1979-04-19,20.44
1979-04-20,20.44
1979-04-21,20.44
1979-04-22,20.44
1979-04-23,20.44
1979-04-24,20.44
1979-04-25,20.44
1979-04-26,20.44
1979-04-27,20.44
1979-04-28,20.44
1979-04-29,20.44
1979-04-30,20.44
1979-05-01,20.44
1979-05-02,20.44
1979-05-03,20.44
1979-05-04,20.43
1979-05-05,20.43
1979-05-06,20.43
1979-05-07,20.43
1979-05-08,20.42
1979-05-09,20.42
1979-05-10,20.42
1979-05-11,20.42
1979-05-12,20.42
1979-05-13,20.42
1979-05-14,20.41
1979-05-15,20.41
1979-05-16,20.41
1979-05-17,20.41
1979-05-18,20.41
1979-05-19,20.41
1979-05-20,20.41
1979-05-21,20.41
1979-05-22,20.41
1979-05-23,20.42
1979-05-24,20.42
1979-05-25,20.43
1979-05-26,20.43
1979-05-27,20.43
1979-05-28,20.44
