Date,Lakelevel
1970-11-01,20.1
1970-11-02,20.1
1970-11-03,20.12
1970-11-04,20.12
1970-11-05,20.12
1970-11-06,20.13
1970-11-07,20.13
1970-11-08,20.14
1970-11-09,20.14
1970-11-10,20.16
1970-11-11,20.16
1970-11-12,20.16
1970-11-13,20.16
1970-11-14,20.17
1970-11-15,20.17
1970-11-16,20.17
1970-11-17,20.17
1970-11-18,20.17
1970-11-19,20.18
1970-11-20,20.18
1970-11-21,20.19
1970-11-22,20.2
1970-11-23,20.2
1970-11-24,20.2
1970-11-25,20.2
1970-11-26,20.2
1970-11-27,20.2
1970-11-28,20.2
1970-11-29,20.2
1970-11-30,20.21
1970-12-01,20.21
1970-12-02,20.21
1970-12-03,20.22
1970-12-04,20.22
1970-12-05,20.23
1970-12-06,20.23
1970-12-07,20.23
1970-12-08,20.24
1970-12-09,20.24
1970-12-10,20.24
1970-12-11,20.24
1970-12-12,20.24
1970-12-13,20.24
1970-12-14,20.24
1970-12-15,20.24
1970-12-16,20.24
1970-12-17,20.24
1970-12-18,20.24
1970-12-19,20.24
1970-12-20,20.25
1970-12-21,20.25
1970-12-22,20.25
1970-12-23,20.25
1970-12-24,20.25
1970-12-25,20.25
1970-12-26,20.25
1970-12-27,20.25
1970-12-28,20.25
1970-12-29,20.25
1970-12-30,20.25
1970-12-31,20.25
