Date,Lakelevel
1972-01-01,20.0
1972-01-02,20.0
1972-01-03,20.0
1972-01-04,20.0
1972-01-05,20.0
1972-01-06,20.0
1972-01-07,20.0
1972-01-08,20.0
1972-01-09,20.0
1972-01-10,20.01
1972-01-11,20.01
1972-01-12,20.01
1972-01-13,20.01
1972-01-14,20.01
1972-01-15,20.01
1972-01-16,20.01
1972-01-17,20.01
1972-01-18,20.01
1972-01-19,20.01
1972-01-20,20.01
1972-01-21,20.01
1972-01-22,20.01
1972-01-23,20.01
1972-01-24,20.01
1972-01-25,20.01
1972-01-26,20.01
1972-01-27,20.02
1972-01-28,20.02
1972-01-29,20.02
1972-01-30,20.02
1972-01-31,20.02
1972-02-01,20.02
1972-02-02,20.02
1972-02-03,20.02
1972-02-04,20.02
1972-02-05,20.02
1972-02-06,20.02
1972-02-07,20.02
1972-02-08,20.03
1972-02-09,20.03
1972-02-10,20.03
1972-02-11,20.03
1972-02-12,20.03
1972-02-13,20.03
1972-02-14,20.03
1972-02-15,20.03
1972-02-16,20.03
1972-02-17,20.04
1972-02-18,20.04
1972-02-19,20.04
1972-02-20,20.04
1972-02-21,20.04
1972-02-22,20.04
1972-02-23,20.04
1972-02-24,20.04
1972-02-25,20.04
1972-02-26,20.04
1972-02-27,20.04
1972-02-28,20.04
1972-02-29,20.04
1972-03-01,20.04
1972-03-02,20.04
1972-03-03,20.04
1972-03-04,20.04
1972-03-05,20.04
1972-03-06,20.05
1972-03-07,20.05
1972-03-08,20.05
1972-03-09,20.05
1972-03-10,20.05
1972-03-11,20.05
1972-03-12,20.06
1972-03-13,20.06
1972-03-14,20.06
1972-03-15,20.06
1972-03-16,20.06
1972-03-17,20.06
1972-03-18,20.06
1972-03-19,20.07
1972-03-20,20.07
1972-03-21,20.07
1972-03-22,20.07
1972-03-23,20.07
1972-03-24,20.07
1972-03-25,20.07
1972-03-26,20.07
1972-03-27,20.07
1972-03-28,20.07
1972-03-29,20.07
1972-03-30,20.08
1972-03-31,20.08
1972-04-01,20.08
1972-04-02,20.08
1972-04-03,20.08
1972-04-04,20.08
1972-04-05,20.08
1972-04-06,20.08
1972-04-07,20.08
1972-04-08,20.08
1972-04-09,20.08
1972-04-10,20.08
1972-04-11,20.08
1972-04-12,20.08
1972-04-13,20.08
1972-04-14,20.08
1972-04-15,20.08
1972-04-16,20.08
1972-04-17,20.08
1972-04-18,20.08
1972-04-19,20.08
1972-04-20,20.08
1972-04-21,20.08
1972-04-22,20.08
1972-04-23,20.08
1972-04-24,20.08
1972-04-25,20.08
1972-04-26,20.08
1972-04-27,20.08
1972-04-28,20.08
1972-04-29,20.08
1972-04-30,20.08
1972-05-01,20.08
1972-05-02,20.08
1972-05-03,20.08
1972-05-04,20.09
1972-05-05,20.09
1972-05-06,20.09
1972-05-07,20.09
1972-05-08,20.09
1972-05-09,20.1
1972-05-10,20.1
1972-05-11,20.1
1972-05-12,20.1
1972-05-13,20.1
1972-05-14,20.1
1972-05-15,20.1
1972-05-16,20.1
1972-05-17,20.1
1972-05-18,20.1
1972-05-19,20.12
1972-05-20,20.18
1972-05-21,20.22
1972-05-22,20.22
1972-05-23,20.22
1972-05-24,20.22
1972-05-25,20.22
1972-05-26,20.22
1972-05-27,20.22
1972-05-28,20.22
1972-05-29,20.22
1972-05-30,20.22
1972-05-31,20.22
1972-06-01,20.22
1972-06-02,20.22
1972-06-03,20.22
1972-06-04,20.22
1972-06-05,20.21
1972-06-06,20.21
1972-06-07,20.21
1972-06-08,20.21
1972-06-09,20.21
1972-06-10,20.21
1972-06-11,20.2
1972-06-12,20.2
1972-06-13,20.2
1972-06-14,20.2
1972-06-15,20.2
1972-06-16,20.2
1972-06-17,20.2
1972-06-18,20.2
1972-06-19,20.19
1972-06-20,20.19
1972-06-21,20.19
1972-06-22,20.19
1972-06-23,20.19
1972-06-24,20.19
1972-06-25,20.19
1972-06-26,20.19
1972-06-27,20.19
1972-06-28,20.19
1972-06-29,20.19
1972-06-30,20.18
1972-07-01,20.18
1972-07-02,20.18
1972-07-03,20.18
1972-07-04,20.18
1972-07-05,20.18
1972-07-06,20.18
1972-07-07,20.17
1972-07-08,20.17
1972-07-09,20.17
1972-07-10,20.17
1972-07-11,20.17
1972-07-12,20.17
1972-07-13,20.17
1972-07-14,20.17
1972-07-15,20.16
1972-07-16,20.16
1972-07-17,20.16
1972-07-18,20.16
1972-07-19,20.16
1972-07-20,20.16
1972-07-21,20.16
1972-07-22,20.15
1972-07-23,20.15
1972-07-24,20.15
1972-07-25,20.15
1972-07-26,20.14
1972-07-27,20.14
1972-07-28,20.14
1972-07-29,20.14
1972-07-30,20.14
1972-07-31,20.14
1972-08-01,20.13
1972-08-02,20.13
1972-08-03,20.12
1972-08-04,20.11
1972-08-05,20.1
1972-08-06,20.1
1972-08-07,20.1
1972-08-08,20.1
1972-08-09,20.1
1972-08-10,20.1
1972-08-11,20.11
1972-08-12,20.11
1972-08-13,20.11
1972-08-14,20.12
1972-08-15,20.12
1972-08-16,20.13
1972-08-17,20.14
1972-08-18,20.14
1972-08-19,20.14
1972-08-20,20.14
1972-08-21,20.14
1972-08-22,20.13
1972-08-23,20.13
1972-08-24,20.12
1972-08-25,20.12
1972-08-26,20.11
1972-08-27,20.11
1972-08-28,20.11
1972-08-29,20.11
1972-08-30,20.1
1972-08-31,20.1
1972-09-01,20.1
1972-09-02,20.1
1972-09-03,20.1
1972-09-04,20.1
1972-09-05,20.1
1972-09-06,20.1
1972-09-07,20.1
1972-09-08,20.1
1972-09-09,20.1
1972-09-10,20.1
1972-09-11,20.1
1972-09-12,20.1
1972-09-13,20.1
1972-09-14,20.09
1972-09-15,20.09
1972-09-16,20.09
1972-09-17,20.09
1972-09-18,20.09
1972-09-19,20.09
1972-09-20,20.09
1972-09-21,20.09
1972-09-22,20.09
1972-09-23,20.09
1972-09-24,20.09
1972-09-25,20.08
1972-09-26,20.08
1972-09-27,20.08
1972-09-28,20.08
1972-09-29,20.08
1972-09-30,20.08
1972-10-01,20.08
1972-10-02,20.08
1972-10-03,20.08
1972-10-04,20.08
1972-10-05,20.08
1972-10-06,20.07
1972-10-07,20.07
1972-10-08,20.07
1972-10-09,20.06
1972-10-10,20.06
1972-10-11,20.06
1972-10-12,20.06
1972-10-13,20.06
1972-10-14,20.06
1972-10-15,20.06
1972-10-16,20.06
1972-10-17,20.04
1972-10-18,20.04
1972-10-19,20.04
1972-10-20,20.04
1972-10-21,20.04
1972-10-22,20.04
1972-10-23,20.05
1972-10-24,20.06
1972-10-25,20.06
1972-10-26,20.06
1972-10-27,20.06
1972-10-28,20.06
1972-10-29,20.06
1972-10-30,20.06
1972-10-31,20.06
1972-11-01,20.06
1972-11-02,20.06
1972-11-03,20.06
1972-11-04,20.06
1972-11-05,20.06
1972-11-06,20.07
1972-11-07,20.07
1972-11-08,20.07
1972-11-09,20.07
1972-11-10,20.07
1972-11-11,20.07
1972-11-12,20.07
1972-11-13,20.07
