Date,Lakelevel
1982-01-01,20.23
1982-01-02,20.24
1982-01-03,20.25
1982-01-04,20.26
1982-01-05,20.27
1982-01-06,20.28
1982-01-07,20.28
1982-01-08,20.28
1982-01-09,20.28
1982-01-10,20.27
1982-01-11,20.27
1982-01-12,20.28
1982-01-13,20.28
1982-01-14,20.28
1982-01-15,20.28
1982-01-16,20.28
1982-01-17,20.27
1982-01-18,20.27
1982-01-19,20.27
1982-01-20,20.27
1982-01-21,20.26
1982-01-22,20.26
1982-01-23,20.26
1982-01-24,20.25
1982-01-25,20.25
1982-01-26,20.24
1982-01-27,20.24
1982-01-28,20.25
1982-01-29,20.25
1982-01-30,20.26
1982-01-31,20.27
1982-02-01,20.27
1982-02-02,20.28
1982-02-03,20.28
1982-02-04,20.28
1982-02-05,20.29
1982-02-06,20.29
1982-02-07,20.29
1982-02-08,20.29
1982-02-09,20.29
1982-02-10,20.3
1982-02-11,20.3
1982-02-12,20.3
1982-02-13,20.29
1982-02-14,20.29
1982-02-15,20.29
1982-02-16,20.29
1982-02-17,20.29
1982-02-18,20.29
1982-02-19,20.28
1982-02-20,20.28
1982-02-21,20.28
1982-02-22,20.28
1982-02-23,20.28
1982-02-24,20.27
1982-02-25,20.27
1982-02-26,20.27
1982-02-27,20.27
1982-02-28,20.27
1982-03-01,20.26
1982-03-02,20.27
1982-03-03,20.28
1982-03-04,20.3
1982-03-05,20.31
1982-03-06,20.32
1982-03-07,20.32
1982-03-08,20.32
1982-03-09,20.32
1982-03-10,20.32
1982-03-11,20.32
1982-03-12,20.33
1982-03-13,20.33
1982-03-14,20.33
1982-03-15,20.34
1982-03-16,20.34
1982-03-17,20.34
1982-03-18,20.34
1982-03-19,20.34
1982-03-20,20.34
1982-03-21,20.34
1982-03-22,20.34
1982-03-23,20.34
1982-03-24,20.34
1982-03-25,20.34
1982-03-26,20.34
1982-03-27,20.34
1982-03-28,20.34
1982-03-29,20.34
1982-03-30,20.34
1982-03-31,20.34
1982-04-01,20.34
1982-04-02,20.34
1982-04-03,20.34
1982-04-04,20.34
1982-04-05,20.34
1982-04-06,20.34
1982-04-07,20.34
1982-04-08,20.34
1982-04-09,20.35
1982-04-10,20.35
1982-04-11,20.35
1982-04-12,20.36
1982-04-13,20.36
1982-04-14,20.35
1982-04-15,20.35
1982-04-16,20.35
1982-04-17,20.34
1982-04-18,20.34
1982-04-19,20.34
1982-04-20,20.34
1982-04-21,20.33
1982-04-22,20.33
1982-04-23,20.32
