Date,Lakelevel
1983-01-01,20.1
1983-01-02,20.1
1983-01-03,20.11
1983-01-04,20.11
1983-01-05,20.12
1983-01-06,20.12
1983-01-07,20.13
1983-01-08,20.13
1983-01-09,20.13
1983-01-10,20.14
1983-01-11,20.14
1983-01-12,20.14
1983-01-13,20.14
1983-01-14,20.15
1983-01-15,20.15
1983-01-16,20.15
1983-01-17,20.15
1983-01-18,20.16
1983-01-19,20.16
1983-01-20,20.17
1983-01-21,20.17
1983-01-22,20.18
1983-01-23,20.18
1983-01-24,20.18
1983-01-25,20.19
1983-01-26,20.19
1983-01-27,20.19
1983-01-28,20.2
1983-01-29,20.2
1983-01-30,20.2
1983-01-31,20.21
1983-02-01,20.21
1983-02-02,20.22
1983-02-03,20.22
1983-02-04,20.23
1983-02-05,20.24
1983-02-06,20.24
1983-02-07,20.24
1983-02-08,20.24
1983-02-09,20.24
1983-02-10,20.24
1983-02-11,20.24
1983-02-12,20.24
1983-02-13,20.24
1983-02-14,20.24
1983-02-15,20.24
1983-02-16,20.24
1983-02-17,20.24
1983-02-18,20.24
1983-02-19,20.24
1983-02-20,20.24
1983-02-21,20.24
1983-02-22,20.24
1983-02-23,20.24
1983-02-24,20.25
1983-02-25,20.25
1983-02-26,20.25
1983-02-27,20.25
1983-02-28,20.25
1983-03-01,20.25
1983-03-02,20.25
1983-03-03,20.25
1983-03-04,20.25
1983-03-05,20.25
1983-03-06,20.26
1983-03-07,20.26
1983-03-08,20.26
1983-03-09,20.26
1983-03-10,20.26
1983-03-11,20.26
1983-03-12,20.27
1983-03-13,20.27
1983-03-14,20.27
1983-03-15,20.27
1983-03-16,20.27
1983-03-17,20.27
1983-03-18,20.28
1983-03-19,20.28
1983-03-20,20.28
1983-03-21,20.28
1983-03-22,20.28
1983-03-23,20.29
1983-03-24,20.3
1983-03-25,20.3
1983-03-26,20.3
1983-03-27,20.3
1983-03-28,20.3
1983-03-29,20.3
1983-03-30,20.3
1983-03-31,20.3
1983-04-01,20.3
1983-04-02,20.3
1983-04-03,20.31
1983-04-04,20.32
1983-04-05,20.32
1983-04-06,20.32
1983-04-07,20.33
1983-04-08,20.33
1983-04-09,20.33
1983-04-10,20.33
1983-04-11,20.34
1983-04-12,20.34
1983-04-13,20.34
1983-04-14,20.34
1983-04-15,20.33
1983-04-16,20.33
1983-04-17,20.33
1983-04-18,20.32
1983-04-19,20.32
1983-04-20,20.32
1983-04-21,20.31
1983-04-22,20.31
1983-04-23,20.31
1983-04-24,20.3
1983-04-25,20.3
1983-04-26,20.29
1983-04-27,20.29
1983-04-28,20.29
1983-04-29,20.28
1983-04-30,20.28
1983-05-01,20.28
1983-05-02,20.32
1983-05-03,20.32
1983-05-04,20.33
1983-05-05,20.33
1983-05-06,20.34
1983-05-07,20.34
1983-05-08,20.34
1983-05-09,20.35
1983-05-10,20.35
1983-05-11,20.35
1983-05-12,20.34
1983-05-13,20.34
1983-05-14,20.33
1983-05-15,20.33
1983-05-16,20.32
1983-05-17,20.32
1983-05-18,20.31
1983-05-19,20.31
1983-05-20,20.31
1983-05-21,20.3
1983-05-22,20.3
1983-05-23,20.3
1983-05-24,20.29
1983-05-25,20.29
1983-05-26,20.28
1983-05-27,20.28
1983-05-28,20.27
1983-05-29,20.27
1983-05-30,20.26
1983-05-31,20.26
1983-06-01,20.26
1983-06-02,20.25
1983-06-03,20.24
1983-06-04,20.23
1983-06-05,20.23
1983-06-06,20.22
1983-06-07,20.22
1983-06-08,20.21
1983-06-09,20.21
1983-06-10,20.21
1983-06-11,20.2
1983-06-12,20.2
1983-06-13,20.2
1983-06-14,20.19
1983-06-15,20.19
1983-06-16,20.19
1983-06-17,20.18
1983-06-18,20.18
1983-06-19,20.18
1983-06-20,20.17
1983-06-21,20.17
1983-06-22,20.16
1983-06-23,20.16
1983-06-24,20.15
1983-06-25,20.15
1983-06-26,20.14
1983-06-27,20.14
1983-06-28,20.14
1983-06-29,20.13
1983-06-30,20.13
1983-07-01,20.13
1983-07-02,20.13
1983-07-03,20.12
1983-07-04,20.12
1983-07-05,20.12
1983-07-06,20.12
1983-07-07,20.11
1983-07-08,20.11
1983-07-09,20.1
1983-07-10,20.1
1983-07-11,20.09
1983-07-12,20.09
1983-07-13,20.08
1983-07-14,20.08
1983-07-15,20.07
1983-07-16,20.07
1983-07-17,20.06
1983-07-18,20.06
1983-07-19,20.05
1983-07-20,20.05
1983-07-21,20.04
1983-07-22,20.04
1983-07-23,20.04
1983-07-24,20.03
1983-07-25,20.03
1983-07-26,20.02
1983-07-27,20.02
1983-07-28,20.02
1983-07-29,20.01
1983-07-30,20.01
1983-07-31,20.01
1983-08-01,20.0
1983-08-02,20.0
1983-08-03,20.0
1983-08-04,20.01
1983-08-05,20.02
1983-08-06,20.03
1983-08-07,20.04
1983-08-08,20.04
1983-08-09,20.04
1983-08-10,20.03
1983-08-11,20.03
1983-08-12,20.03
1983-08-13,20.03
1983-08-14,20.03
1983-08-15,20.02
1983-08-16,20.02
1983-08-17,20.02
1983-08-18,20.02
1983-08-19,20.02
1983-08-20,20.02
1983-08-21,20.02
1983-08-22,20.01
1983-08-23,20.01
1983-08-24,20.01
1983-08-25,20.01
1983-08-26,20.01
1983-08-27,20.01
1983-08-28,20.0
1983-08-29,20.0
1983-08-30,20.0
1983-08-31,20.0
1983-09-01,20.0
1983-09-02,20.0
1983-09-03,20.0
1983-09-04,20.0
1983-09-05,19.99
1983-09-06,19.99
1983-09-07,19.99
1983-09-08,19.99
1983-09-09,19.98
1983-09-10,19.98
1983-09-11,19.98
1983-09-12,19.98
1983-09-13,19.97
1983-09-14,19.97
1983-09-15,19.97
1983-09-16,19.97
1983-09-17,19.97
1983-09-18,19.96
1983-09-19,19.96
1983-09-20,19.96
1983-09-21,19.96
1983-09-22,19.96
1983-09-23,19.96
1983-09-24,19.95
1983-09-25,19.95
1983-09-26,19.95
1983-09-27,19.95
1983-09-28,19.95
1983-09-29,19.94
1983-09-30,19.94
1983-10-01,19.94
1983-10-02,19.94
1983-10-03,19.95
1983-10-04,19.96
1983-10-05,19.96
1983-10-06,19.96
1983-10-07,19.96
1983-10-08,19.96
1983-10-09,19.97
1983-10-10,19.97
1983-10-11,19.97
1983-10-12,19.98
1983-10-13,19.98
1983-10-14,19.98
1983-10-15,19.98
1983-10-16,19.98
1983-10-17,19.99
1983-10-18,19.99
1983-10-19,19.99
1983-10-20,19.99
1983-10-21,19.98
1983-10-22,19.98
1983-10-23,19.98
1983-10-24,19.98
1983-10-25,19.97
1983-10-26,19.97
1983-10-27,19.97
1983-10-28,19.96
1983-10-29,19.96
1983-10-30,19.96
1983-10-31,19.96
1983-11-01,19.96
1983-11-02,19.96
1983-11-03,19.96
1983-11-04,19.96
1983-11-05,19.96
1983-11-06,19.96
1983-11-07,19.96
1983-11-08,19.96
1983-11-09,19.96
1983-11-10,19.96
1983-11-11,19.96
1983-11-12,19.96
