Date,Lakelevel
1988-01-01,20.37
1988-01-02,20.36
1988-01-03,20.36
1988-01-04,20.36
1988-01-05,20.36
1988-01-06,20.36
1988-01-07,20.36
1988-01-08,20.36
1988-01-09,20.36
1988-01-10,20.36
1988-01-11,20.35
1988-01-12,20.34
1988-01-13,20.34
1988-01-14,20.33
1988-01-15,20.33
1988-01-16,20.33
1988-01-17,20.32
1988-01-18,20.32
1988-01-19,20.32
1988-01-20,20.31
1988-01-21,20.31
1988-01-22,20.31
1988-01-23,20.31
1988-01-24,20.3
1988-01-25,20.3
1988-01-26,20.3
1988-01-27,20.3
1988-01-28,20.3
1988-01-29,20.3
1988-01-30,20.3
1988-01-31,20.3
1988-02-01,20.3
1988-02-02,20.3
1988-02-03,20.3
1988-02-04,20.3
1988-02-05,20.3
1988-02-06,20.3
1988-02-07,20.3
1988-02-08,20.3
1988-02-09,20.3
1988-02-10,20.31
1988-02-11,20.31
1988-02-12,20.32
1988-02-13,20.32
1988-02-14,20.32
1988-02-15,20.31
1988-02-16,20.31
1988-02-17,20.31
1988-02-18,20.32
1988-02-19,20.32
1988-02-20,20.32
1988-02-21,20.32
1988-02-22,20.32
1988-02-23,20.32
1988-02-24,20.32
1988-02-25,20.32
1988-02-26,20.33
1988-02-27,20.33
1988-02-28,20.33
1988-02-29,20.33
1988-03-01,20.33
1988-03-02,20.33
1988-03-03,20.33
1988-03-04,20.33
1988-03-05,20.32
1988-03-06,20.32
1988-03-07,20.32
1988-03-08,20.33
1988-03-09,20.33
1988-03-10,20.33
1988-03-11,20.33
1988-03-12,20.35
1988-03-13,20.35
1988-03-14,20.34
1988-03-15,20.35
1988-03-16,20.37
1988-03-17,20.37
1988-03-18,20.37
1988-03-19,20.37
1988-03-20,20.37
1988-03-21,20.37
1988-03-22,20.37
1988-03-23,20.36
1988-03-24,20.36
1988-03-25,20.36
1988-03-26,20.36
1988-03-27,20.35
1988-03-28,20.35
1988-03-29,20.35
1988-03-30,20.34
1988-03-31,20.34
1988-04-01,20.34
1988-04-02,20.34
1988-04-03,20.34
1988-04-04,20.33
1988-04-05,20.33
1988-04-06,20.33
1988-04-07,20.32
1988-04-08,20.32
1988-04-09,20.32
1988-04-10,20.31
1988-04-11,20.31
1988-04-12,20.31
