Date,Lakelevel
1981-08-19,20.07
1981-08-20,20.07
1981-08-21,20.08
1981-08-22,20.08
1981-08-23,20.09
1981-08-24,20.09
1981-08-25,20.1
1981-08-26,20.1
1981-08-27,20.1
1981-08-28,20.09
1981-08-29,20.09
1981-08-30,20.08
1981-08-31,20.08
1981-09-01,20.08
1981-09-02,20.09
1981-09-03,20.09
1981-09-04,20.09
1981-09-05,20.09
1981-09-06,20.09
1981-09-07,20.09
1981-09-08,20.09
1981-09-09,20.09
1981-09-10,20.1
1981-09-11,20.1
1981-09-12,20.1
1981-09-13,20.1
1981-09-14,20.1
1981-09-15,20.1
1981-09-16,20.1
1981-09-17,20.09
1981-09-18,20.09
1981-09-19,20.09
1981-09-20,20.09
1981-09-21,20.09
1981-09-22,20.1
1981-09-23,20.11
1981-09-24,20.11
1981-09-25,20.1
1981-09-26,20.1
1981-09-27,20.1
1981-09-28,20.11
1981-09-29,20.11
1981-09-30,20.1
1981-10-01,20.1
1981-10-02,20.1
1981-10-03,20.1
1981-10-04,20.1
1981-10-05,20.09
1981-10-06,20.09
1981-10-07,20.09
1981-10-08,20.09
1981-10-09,20.08
1981-10-10,20.08
1981-10-11,20.09
1981-10-12,20.1
1981-10-13,20.1
1981-10-14,20.1
1981-10-15,20.1
1981-10-16,20.1
1981-10-17,20.1
1981-10-18,20.11
1981-10-19,20.11
1981-10-20,20.11
1981-10-21,20.12
1981-10-22,20.12
1981-10-23,20.13
1981-10-24,20.13
1981-10-25,20.13
1981-10-26,20.14
1981-10-27,20.14
1981-10-28,20.15
1981-10-29,20.15
1981-10-30,20.16
1981-10-31,20.16
1981-11-01,20.17
1981-11-02,20.18
1981-11-03,20.19
1981-11-04,20.2
1981-11-05,20.2
1981-11-06,20.19
1981-11-07,20.19
1981-11-08,20.19
1981-11-09,20.19
1981-11-10,20.18
1981-11-11,20.19
1981-11-12,20.19
1981-11-13,20.2
1981-11-14,20.2
1981-11-15,20.2
1981-11-16,20.2
1981-11-17,20.19
1981-11-18,20.19
1981-11-19,20.2
1981-11-20,20.2
1981-11-21,20.2
1981-11-22,20.2
1981-11-23,20.21
1981-11-24,20.21
1981-11-25,20.2
1981-11-26,20.2
1981-11-27,20.2
1981-11-28,20.21
1981-11-29,20.21
1981-11-30,20.22
1981-12-01,20.22
1981-12-02,20.23
1981-12-03,20.24
1981-12-04,20.24
1981-12-05,20.25
1981-12-06,20.25
1981-12-07,20.26
1981-12-08,20.26
1981-12-09,20.27
1981-12-10,20.27
1981-12-11,20.28
1981-12-12,20.28
1981-12-13,20.27
1981-12-14,20.26
1981-12-15,20.26
1981-12-16,20.26
1981-12-17,20.26
1981-12-18,20.26
1981-12-19,20.25
1981-12-20,20.25
1981-12-21,20.25
1981-12-22,20.24
1981-12-23,20.24
1981-12-24,20.24
1981-12-25,20.24
1981-12-26,20.24
1981-12-27,20.24
1981-12-28,20.24
1981-12-29,20.23
1981-12-30,20.23
1981-12-31,20.23
