Date,Lakelevel
1984-01-01,20.12
1984-01-02,20.13
1984-01-03,20.14
1984-01-04,20.14
1984-01-05,20.14
1984-01-06,20.14
1984-01-07,20.14
1984-01-08,20.15
1984-01-09,20.16
1984-01-10,20.17
1984-01-11,20.17
1984-01-12,20.18
1984-01-13,20.18
1984-01-14,20.19
1984-01-15,20.19
1984-01-16,20.2
1984-01-17,20.21
1984-01-18,20.22
1984-01-19,20.22
1984-01-20,20.22
1984-01-21,20.22
1984-01-22,20.22
1984-01-23,20.22
1984-01-24,20.22
1984-01-25,20.22
1984-01-26,20.22
1984-01-27,20.22
1984-01-28,20.22
1984-01-29,20.22
1984-01-30,20.23
1984-01-31,20.23
1984-02-01,20.23
1984-02-02,20.23
1984-02-03,20.23
1984-02-04,20.23
1984-02-05,20.24
1984-02-06,20.24
1984-02-07,20.25
1984-02-08,20.26
1984-02-09,20.26
1984-02-10,20.26
1984-02-11,20.26
1984-02-12,20.26
1984-02-13,20.26
1984-02-14,20.26
1984-02-15,20.26
1984-02-16,20.26
1984-02-17,20.26
1984-02-18,20.26
1984-02-19,20.25
1984-02-20,20.25
1984-02-21,20.25
1984-02-22,20.25
1984-02-23,20.25
1984-02-24,20.26
1984-02-25,20.26
1984-02-26,20.26
1984-02-27,20.26
1984-02-28,20.26
1984-02-29,20.26
1984-03-01,20.26
1984-03-02,20.26
1984-03-03,20.26
1984-03-04,20.25
1984-03-05,20.25
1984-03-06,20.25
1984-03-07,20.25
1984-03-08,20.26
1984-03-09,20.26
1984-03-10,20.26
1984-03-11,20.26
1984-03-12,20.26
1984-03-13,20.26
1984-03-14,20.26
1984-03-15,20.26
1984-03-16,20.26
1984-03-17,20.26
1984-03-18,20.26
1984-03-19,20.26
1984-03-20,20.26
1984-03-21,20.26
1984-03-22,20.26
1984-03-23,20.25
1984-03-24,20.25
1984-03-25,20.25
1984-03-26,20.25
1984-03-27,20.25
1984-03-28,20.25
1984-03-29,20.25
1984-03-30,20.25
1984-03-31,20.25
1984-04-01,20.26
1984-04-02,20.26
1984-04-03,20.26
1984-04-04,20.26
1984-04-05,20.26
1984-04-06,20.26
1984-04-07,20.26
1984-04-08,20.26
1984-04-09,20.26
1984-04-10,20.27
1984-04-11,20.27
1984-04-12,20.27
1984-04-13,20.27
1984-04-14,20.27
1984-04-15,20.26
1984-04-16,20.26
1984-04-17,20.26
1984-04-18,20.26
1984-04-19,20.26
1984-04-20,20.26
1984-04-21,20.26
1984-04-22,20.26
1984-04-23,20.26
1984-04-24,20.26
1984-04-25,20.26
1984-04-26,20.26
1984-04-27,20.26
1984-04-28,20.26
1984-04-29,20.25
1984-04-30,20.25
1984-05-01,20.27
1984-05-02,20.28
1984-05-03,20.28
1984-05-04,20.27
1984-05-05,20.27
1984-05-06,20.27
1984-05-07,20.27
1984-05-08,20.27
1984-05-09,20.27
1984-05-10,20.27
1984-05-11,20.27
1984-05-12,20.27
1984-05-13,20.27
1984-05-14,20.27
1984-05-15,20.27
1984-05-16,20.27
1984-05-17,20.27
1984-05-18,20.27
1984-05-19,20.26
1984-05-20,20.26
1984-05-21,20.26
1984-05-22,20.26
1984-05-23,20.26
1984-05-24,20.26
1984-05-25,20.27
1984-05-26,20.27
1984-05-27,20.27
1984-05-28,20.27
1984-05-29,20.27
1984-05-30,20.27
1984-05-31,20.27
1984-06-01,20.27
1984-06-02,20.27
1984-06-03,20.26
1984-06-04,20.24
1984-06-05,20.24
1984-06-06,20.24
1984-06-07,20.24
1984-06-08,20.24
1984-06-09,20.24
1984-06-10,20.23
1984-06-11,20.23
1984-06-12,20.22
1984-06-13,20.22
1984-06-14,20.23
1984-06-15,20.23
1984-06-16,20.23
1984-06-17,20.23
1984-06-18,20.22
1984-06-19,20.22
1984-06-20,20.22
1984-06-21,20.22
1984-06-22,20.22
1984-06-23,20.22
1984-06-24,20.22
1984-06-25,20.22
1984-06-26,20.22
1984-06-27,20.22
1984-06-28,20.23
1984-06-29,20.23
1984-06-30,20.23
1984-07-01,20.23
1984-07-02,20.23
1984-07-03,20.23
1984-07-04,20.24
1984-07-05,20.24
1984-07-06,20.24
1984-07-07,20.24
1984-07-08,20.24
1984-07-09,20.23
1984-07-10,20.23
1984-07-11,20.23
1984-07-12,20.23
1984-07-13,20.23
1984-07-14,20.23
1984-07-15,20.23
1984-07-16,20.23
1984-07-17,20.23
1984-07-18,20.23
1984-07-19,20.23
1984-07-20,20.23
1984-07-21,20.22
1984-07-22,20.22
1984-07-23,20.22
1984-07-24,20.22
1984-07-25,20.21
1984-07-26,20.21
1984-07-27,20.2
1984-07-28,20.2
1984-07-29,20.2
1984-07-30,20.2
1984-07-31,20.2
1984-08-01,20.2
1984-08-02,20.22
1984-08-03,20.22
1984-08-04,20.22
1984-08-05,20.21
1984-08-06,20.21
1984-08-07,20.21
1984-08-08,20.22
1984-08-09,20.22
1984-08-10,20.23
1984-08-11,20.23
1984-08-12,20.23
1984-08-13,20.23
1984-08-14,20.22
1984-08-15,20.22
1984-08-16,20.21
1984-08-17,20.21
1984-08-18,20.21
1984-08-19,20.22
1984-08-20,20.22
1984-08-21,20.22
1984-08-22,20.22
1984-08-23,20.22
1984-08-24,20.22
1984-08-25,20.21
1984-08-26,20.21
1984-08-27,20.2
1984-08-28,20.2
1984-08-29,20.2
1984-08-30,20.19
1984-08-31,20.19
1984-09-01,20.19
1984-09-02,20.19
1984-09-03,20.19
1984-09-04,20.19
1984-09-05,20.19
1984-09-06,20.19
1984-09-07,20.19
1984-09-08,20.19
1984-09-09,20.18
1984-09-10,20.18
1984-09-11,20.18
1984-09-12,20.17
1984-09-13,20.17
1984-09-14,20.17
1984-09-15,20.17
1984-09-16,20.16
1984-09-17,20.16
1984-09-18,20.16
1984-09-19,20.15
1984-09-20,20.15
1984-09-21,20.15
1984-09-22,20.15
1984-09-23,20.15
1984-09-24,20.14
1984-09-25,20.14
1984-09-26,20.14
1984-09-27,20.14
1984-09-28,20.13
1984-09-29,20.13
1984-09-30,20.14
1984-10-01,20.13
1984-10-02,20.13
1984-10-03,20.14
1984-10-04,20.14
1984-10-05,20.14
1984-10-06,20.14
1984-10-07,20.14
1984-10-08,20.14
1984-10-09,20.14
1984-10-10,20.14
1984-10-11,20.14
1984-10-12,20.14
1984-10-13,20.14
1984-10-14,20.14
1984-10-15,20.14
1984-10-16,20.13
1984-10-17,20.13
1984-10-18,20.13
1984-10-19,20.13
1984-10-20,20.13
1984-10-21,20.13
1984-10-22,20.13
1984-10-23,20.13
1984-10-24,20.13
1984-10-25,20.13
1984-10-26,20.14
1984-10-27,20.14
1984-10-28,20.14
1984-10-29,20.14
1984-10-30,20.14
1984-10-31,20.14
1984-11-01,20.14
1984-11-02,20.14
1984-11-03,20.14
1984-11-04,20.13
1984-11-05,20.13
1984-11-06,20.13
1984-11-07,20.13
1984-11-08,20.13
1984-11-09,20.13
1984-11-10,20.13
1984-11-11,20.13
1984-11-12,20.13
1984-11-13,20.13
1984-11-14,20.13
1984-11-15,20.12
1984-11-16,20.12
1984-11-17,20.11
1984-11-18,20.11
1984-11-19,20.12
1984-11-20,20.12
1984-11-21,20.12
1984-11-22,20.12
1984-11-23,20.12
1984-11-24,20.14
1984-11-25,20.18
1984-11-26,20.18
1984-11-27,20.18
1984-11-28,20.18
1984-11-29,20.18
1984-11-30,20.18
1984-12-01,20.18
1984-12-02,20.18
1984-12-03,20.18
1984-12-04,20.18
1984-12-05,20.18
1984-12-06,20.18
1984-12-07,20.18
1984-12-08,20.18
1984-12-09,20.18
1984-12-10,20.18
1984-12-11,20.18
1984-12-12,20.19
1984-12-13,20.19
1984-12-14,20.19
1984-12-15,20.19
1984-12-16,20.19
1984-12-17,20.19
1984-12-18,20.19
1984-12-19,20.19
1984-12-20,20.19
1984-12-21,20.2
1984-12-22,20.2
1984-12-23,20.2
1984-12-24,20.21
1984-12-25,20.21
1984-12-26,20.21
1984-12-27,20.21
1984-12-28,20.21
1984-12-29,20.21
1984-12-30,20.21
1984-12-31,20.21
