Date,Lakelevel
1989-01-01,20.26
1989-01-02,20.26
1989-01-03,20.26
1989-01-04,20.26
1989-01-05,20.26
1989-01-06,20.26
1989-01-07,20.26
1989-01-08,20.26
1989-01-09,20.26
1989-01-10,20.26
1989-01-11,20.26
1989-01-12,20.26
1989-01-13,20.26
1989-01-14,20.26
1989-01-15,20.26
1989-01-16,20.26
1989-01-17,20.26
1989-01-18,20.26
1989-01-19,20.26
1989-01-20,20.26
1989-01-21,20.26
1989-01-22,20.26
1989-01-23,20.26
1989-01-24,20.26
1989-01-25,20.26
1989-01-26,20.26
1989-01-27,20.26
1989-01-28,20.26
1989-01-29,20.26
1989-01-30,20.26
1989-01-31,20.26
1989-02-01,20.25
1989-02-02,20.25
1989-02-03,20.25
1989-02-04,20.25
1989-02-05,20.25
1989-02-06,20.24
1989-02-07,20.24
1989-02-08,20.24
1989-02-09,20.24
1989-02-10,20.24
1989-02-11,20.24
1989-02-12,20.24
1989-02-13,20.24
1989-02-14,20.24
1989-02-15,20.24
1989-02-16,20.24
1989-02-17,20.24
1989-02-18,20.24
1989-02-19,20.24
1989-02-20,20.24
1989-02-21,20.24
1989-02-22,20.24
1989-02-23,20.24
1989-02-24,20.24
1989-02-25,20.25
1989-02-26,20.25
1989-02-27,20.25
1989-02-28,20.25
1989-03-01,20.25
1989-03-02,20.26
1989-03-03,20.26
1989-03-04,20.26
1989-03-05,20.25
1989-03-06,20.25
1989-03-07,20.25
1989-03-08,20.25
1989-03-09,20.25
1989-03-10,20.25
1989-03-11,20.25
1989-03-12,20.24
1989-03-13,20.24
1989-03-14,20.25
1989-03-15,20.25
1989-03-16,20.25
1989-03-17,20.25
1989-03-18,20.25
1989-03-19,20.25
1989-03-20,20.25
1989-03-21,20.25
1989-03-22,20.25
1989-03-23,20.25
1989-03-24,20.25
1989-03-25,20.25
1989-03-26,20.26
1989-03-27,20.26
1989-03-28,20.26
1989-03-29,20.26
1989-03-30,20.26
1989-03-31,20.25
1989-04-01,20.25
1989-04-02,20.25
1989-04-03,20.25
1989-04-04,20.25
1989-04-05,20.25
1989-04-06,20.25
1989-04-07,20.25
1989-04-08,20.25
1989-04-09,20.25
1989-04-10,20.25
1989-04-11,20.25
1989-04-12,20.25
1989-04-13,20.25
1989-04-14,20.25
1989-04-15,20.25
1989-04-16,20.25
1989-04-17,20.25
1989-04-18,20.25
1989-04-19,20.24
1989-04-20,20.24
1989-04-21,20.24
1989-04-22,20.26
1989-04-23,20.26
1989-04-24,20.26
1989-04-25,20.26
1989-04-26,20.26
1989-04-27,20.26
1989-04-28,20.27
1989-04-29,20.28
1989-04-30,20.28
1989-05-01,20.27
1989-05-02,20.27
1989-05-03,20.27
1989-05-04,20.27
1989-05-05,20.27
1989-05-06,20.27
1989-05-07,20.27
1989-05-08,20.26
1989-05-09,20.26
1989-05-10,20.26
1989-05-11,20.26
1989-05-12,20.26
1989-05-13,20.26
1989-05-14,20.26
1989-05-15,20.26
1989-05-16,20.26
1989-05-17,20.26
1989-05-18,20.26
1989-05-19,20.25
1989-05-20,20.25
1989-05-21,20.25
1989-05-22,20.24
1989-05-23,20.23
1989-05-24,20.23
1989-05-25,20.22
1989-05-26,20.22
1989-05-27,20.22
1989-05-28,20.21
1989-05-29,20.21
1989-05-30,20.21
1989-05-31,20.21
1989-06-01,20.21
1989-06-02,20.2
1989-06-03,20.2
1989-06-04,20.2
1989-06-05,20.2
1989-06-06,20.2
1989-06-07,20.2
1989-06-08,20.2
1989-06-09,20.2
1989-06-10,20.2
1989-06-11,20.2
1989-06-12,20.19
1989-06-13,20.19
1989-06-14,20.19
1989-06-15,20.18
1989-06-16,20.18
1989-06-17,20.18
1989-06-18,20.18
1989-06-19,20.17
1989-06-20,20.17
1989-06-21,20.17
1989-06-22,20.17
1989-06-23,20.16
1989-06-24,20.16
1989-06-25,20.15
1989-06-26,20.15
1989-06-27,20.14
1989-06-28,20.14
1989-06-29,20.13
1989-06-30,20.14
1989-07-01,20.14
1989-07-02,20.14
1989-07-03,20.14
1989-07-04,20.14
1989-07-05,20.13
1989-07-06,20.13
1989-07-07,20.12
1989-07-08,20.12
1989-07-09,20.12
1989-07-10,20.11
1989-07-11,20.11
1989-07-12,20.1
1989-07-13,20.09
1989-07-14,20.08
1989-07-15,20.08
1989-07-16,20.07
1989-07-17,20.07
1989-07-18,20.06
1989-07-19,20.06
1989-07-20,20.06
1989-07-21,20.06
1989-07-22,20.06
1989-07-23,20.05
1989-07-24,20.05
1989-07-25,20.05
1989-07-26,20.05
1989-07-27,20.05
1989-07-28,20.05
1989-07-29,20.04
1989-07-30,20.04
1989-07-31,20.04
1989-08-01,20.04
1989-08-02,20.04
1989-08-03,20.04
1989-08-04,20.04
1989-08-05,20.04
1989-08-06,20.04
1989-08-07,20.03
1989-08-08,20.03
1989-08-09,20.04
1989-08-10,20.04
1989-08-11,20.04
1989-08-12,20.04
1989-08-13,20.04
1989-08-14,20.03
1989-08-15,20.03
1989-08-16,20.03
1989-08-17,20.03
1989-08-18,20.03
1989-08-19,20.02
1989-08-20,20.02
1989-08-21,20.02
1989-08-22,20.01
1989-08-23,20.01
1989-08-24,20.0
1989-08-25,20.0
1989-08-26,20.0
1989-08-27,20.0
1989-08-28,20.0
1989-08-29,20.01
1989-08-30,20.0
1989-08-31,20.0
1989-09-01,20.0
1989-09-02,19.99
1989-09-03,19.99
1989-09-04,19.98
1989-09-05,19.98
1989-09-06,19.98
1989-09-07,19.97
1989-09-08,19.97
1989-09-09,19.97
1989-09-10,19.96
1989-09-11,19.96
1989-09-12,19.96
1989-09-13,19.96
1989-09-14,19.96
1989-09-15,19.95
1989-09-16,19.95
1989-09-17,19.95
1989-09-18,19.95
1989-09-19,19.94
1989-09-20,19.94
1989-09-21,19.94
1989-09-22,19.94
1989-09-23,19.94
1989-09-24,19.94
1989-09-25,19.94
1989-09-26,19.94
1989-09-27,19.96
1989-09-28,19.96
