Date,Lakelevel
1992-01-01,20.04
1992-01-02,20.04
1992-01-03,20.04
1992-01-04,20.04
1992-01-05,20.04
1992-01-06,20.04
1992-01-07,20.06
1992-01-08,20.06
1992-01-09,20.06
1992-01-10,20.06
1992-01-11,20.06
1992-01-12,20.06
1992-01-13,20.06
1992-01-14,20.06
1992-01-15,20.06
1992-01-16,20.07
1992-01-17,20.07
1992-01-18,20.07
1992-01-19,20.08
1992-01-20,20.08
1992-01-21,20.08
1992-01-22,20.08
1992-01-23,20.08
1992-01-24,20.08
1992-01-25,20.08
1992-01-26,20.08
1992-01-27,20.08
1992-01-28,20.08
1992-01-29,20.08
1992-01-30,20.08
1992-01-31,20.08
1992-02-01,20.08
1992-02-02,20.08
1992-02-03,20.09
1992-02-04,20.1
1992-02-05,20.1
1992-02-06,20.1
1992-02-07,20.1
1992-02-08,20.1
1992-02-09,20.1
1992-02-10,20.1
1992-02-11,20.11
1992-02-12,20.11
1992-02-13,20.12
1992-02-14,20.12
1992-02-15,20.12
1992-02-16,20.12
1992-02-17,20.12
1992-02-18,20.13
1992-02-19,20.13
1992-02-20,20.13
1992-02-21,20.14
1992-02-22,20.14
1992-02-23,20.14
1992-02-24,20.14
1992-02-25,20.14
1992-02-26,20.15
1992-02-27,20.15
1992-02-28,20.15
1992-02-29,20.15
1992-03-01,20.15
1992-03-02,20.15
1992-03-03,20.16
1992-03-04,20.16
1992-03-05,20.16
1992-03-06,20.16
1992-03-07,20.16
1992-03-08,20.16
1992-03-09,20.16
1992-03-10,20.16
1992-03-11,20.16
1992-03-12,20.17
1992-03-13,20.17
1992-03-14,20.18
1992-03-15,20.18
1992-03-16,20.18
1992-03-17,20.18
1992-03-18,20.18
1992-03-19,20.18
1992-03-20,20.18
1992-03-21,20.18
1992-03-22,20.2
1992-03-23,20.2
1992-03-24,20.2
1992-03-25,20.22
1992-03-26,20.23
1992-03-27,20.23
1992-03-28,20.23
1992-03-29,20.23
1992-03-30,20.23
1992-03-31,20.23
1992-04-01,20.23
1992-04-02,20.23
1992-04-03,20.23
1992-04-04,20.23
1992-04-05,20.23
1992-04-06,20.23
1992-04-07,20.23
1992-04-08,20.23
1992-04-09,20.23
1992-04-10,20.23
1992-04-11,20.23
1992-04-12,20.23
1992-04-13,20.23
1992-04-14,20.23
1992-04-15,20.23
1992-04-16,20.23
1992-04-17,20.23
1992-04-18,20.24
1992-04-19,20.24
1992-04-20,20.24
1992-04-21,20.24
1992-04-22,20.24
1992-04-23,20.24
1992-04-24,20.24
1992-04-25,20.24
1992-04-26,20.24
1992-04-27,20.24
1992-04-28,20.24
1992-04-29,20.24
1992-04-30,20.24
1992-05-01,20.24
1992-05-02,20.24
1992-05-03,20.24
1992-05-04,20.24
1992-05-05,20.24
1992-05-06,20.24
1992-05-07,20.24
1992-05-08,20.24
1992-05-09,20.24
1992-05-10,20.24
1992-05-11,20.25
1992-05-12,20.26
1992-05-13,20.26
1992-05-14,20.26
1992-05-15,20.26
1992-05-16,20.25
1992-05-17,20.25
1992-05-18,20.25
1992-05-19,20.24
1992-05-20,20.24
1992-05-21,20.24
1992-05-22,20.23
1992-05-23,20.23
1992-05-24,20.23
