Date,Lakelevel
1991-01-01,20.2
1991-01-02,20.21
1991-01-03,20.22
1991-01-04,20.22
1991-01-05,20.23
1991-01-06,20.23
1991-01-07,20.23
1991-01-08,20.23
1991-01-09,20.23
1991-01-10,20.23
1991-01-11,20.23
1991-01-12,20.23
1991-01-13,20.23
1991-01-14,20.24
1991-01-15,20.24
1991-01-16,20.24
1991-01-17,20.24
1991-01-18,20.24
1991-01-19,20.24
1991-01-20,20.24
1991-01-21,20.24
1991-01-22,20.24
1991-01-23,20.24
1991-01-24,20.24
1991-01-25,20.24
1991-01-26,20.24
1991-01-27,20.24
1991-01-28,20.24
1991-01-29,20.24
1991-01-30,20.24
1991-01-31,20.24
1991-02-01,20.24
1991-02-02,20.24
1991-02-03,20.24
1991-02-04,20.24
1991-02-05,20.24
1991-02-06,20.24
1991-02-07,20.24
1991-02-08,20.24
1991-02-09,20.24
1991-02-10,20.24
1991-02-11,20.24
1991-02-12,20.24
1991-02-13,20.24
1991-02-14,20.25
1991-02-15,20.25
1991-02-16,20.25
1991-02-17,20.25
1991-02-18,20.25
1991-02-19,20.25
1991-02-20,20.25
1991-02-21,20.25
1991-02-22,20.25
1991-02-23,20.25
1991-02-24,20.26
1991-02-25,20.26
1991-02-26,20.26
1991-02-27,20.26
1991-02-28,20.26
1991-03-01,20.26
1991-03-02,20.26
1991-03-03,20.26
1991-03-04,20.26
1991-03-05,20.27
1991-03-06,20.27
1991-03-07,20.27
1991-03-08,20.27
1991-03-09,20.27
1991-03-10,20.27
1991-03-11,20.27
1991-03-12,20.27
1991-03-13,20.28
1991-03-14,20.28
1991-03-15,20.28
1991-03-16,20.28
1991-03-17,20.28
1991-03-18,20.28
1991-03-19,20.28
1991-03-20,20.29
1991-03-21,20.29
1991-03-22,20.31
1991-03-23,20.31
1991-03-24,20.3
1991-03-25,20.3
1991-03-26,20.29
1991-03-27,20.29
1991-03-28,20.29
1991-03-29,20.28
1991-03-30,20.28
1991-03-31,20.28
1991-04-01,20.28
1991-04-02,20.28
1991-04-03,20.28
1991-04-04,20.28
1991-04-05,20.28
1991-04-06,20.28
1991-04-07,20.28
1991-04-08,20.28
1991-04-09,20.28
1991-04-10,20.28
1991-04-11,20.28
1991-04-12,20.28
1991-04-13,20.28
1991-04-14,20.28
1991-04-15,20.28
1991-04-16,20.27
1991-04-17,20.27
1991-04-18,20.27
1991-04-19,20.27
1991-04-20,20.26
1991-04-21,20.26
1991-04-22,20.26
1991-04-23,20.26
1991-04-24,20.26
1991-04-25,20.26
1991-04-26,20.26
1991-04-27,20.26
1991-04-28,20.26
1991-04-29,20.25
1991-04-30,20.25
1991-05-01,20.25
1991-05-02,20.25
1991-05-03,20.24
1991-05-04,20.24
1991-05-05,20.25
1991-05-06,20.25
1991-05-07,20.25
1991-05-08,20.26
1991-05-09,20.26
1991-05-10,20.26
1991-05-11,20.26
1991-05-12,20.26
1991-05-13,20.26
1991-05-14,20.25
1991-05-15,20.25
1991-05-16,20.25
1991-05-17,20.25
1991-05-18,20.25
1991-05-19,20.25
1991-05-20,20.25
1991-05-21,20.24
1991-05-22,20.24
1991-05-23,20.24
1991-05-24,20.24
1991-05-25,20.24
1991-05-26,20.24
1991-05-27,20.24
1991-05-28,20.24
1991-05-29,20.24
1991-05-30,20.24
1991-05-31,20.23
1991-06-01,20.23
1991-06-02,20.23
1991-06-03,20.23
1991-06-04,20.23
1991-06-05,20.23
1991-06-06,20.23
1991-06-07,20.23
1991-06-08,20.23
1991-06-09,20.23
1991-06-10,20.23
1991-06-11,20.23
1991-06-12,20.23
1991-06-13,20.22
1991-06-14,20.22
1991-06-15,20.22
1991-06-16,20.22
1991-06-17,20.22
1991-06-18,20.23
1991-06-19,20.24
1991-06-20,20.24
1991-06-21,20.24
1991-06-22,20.24
1991-06-23,20.24
1991-06-24,20.24
1991-06-25,20.24
1991-06-26,20.24
1991-06-27,20.24
1991-06-28,20.24
1991-06-29,20.25
1991-06-30,20.25
1991-07-01,20.25
1991-07-02,20.25
1991-07-03,20.24
1991-07-04,20.24
1991-07-05,20.24
1991-07-06,20.23
1991-07-07,20.23
1991-07-08,20.22
1991-07-09,20.22
1991-07-10,20.22
1991-07-11,20.21
1991-07-12,20.21
1991-07-13,20.21
1991-07-14,20.21
1991-07-15,20.2
1991-07-16,20.2
1991-07-17,20.19
1991-07-18,20.18
1991-07-19,20.17
1991-07-20,20.16
1991-07-21,20.16
1991-07-22,20.16
1991-07-23,20.16
1991-07-24,20.16
1991-07-25,20.17
1991-07-26,20.17
1991-07-27,20.16
1991-07-28,20.16
1991-07-29,20.16
1991-07-30,20.16
1991-07-31,20.16
1991-08-01,20.16
1991-08-02,20.16
1991-08-03,20.16
1991-08-04,20.15
1991-08-05,20.14
1991-08-06,20.14
1991-08-07,20.14
1991-08-08,20.13
1991-08-09,20.13
1991-08-10,20.12
1991-08-11,20.12
1991-08-12,20.11
1991-08-13,20.11
1991-08-14,20.1
1991-08-15,20.1
1991-08-16,20.1
1991-08-17,20.1
1991-08-18,20.1
1991-08-19,20.1
1991-08-20,20.1
1991-08-21,20.1
1991-08-22,20.09
1991-08-23,20.09
1991-08-24,20.09
1991-08-25,20.09
1991-08-26,20.09
1991-08-27,20.08
1991-08-28,20.08
1991-08-29,20.08
1991-08-30,20.08
1991-08-31,20.08
1991-09-01,20.07
1991-09-02,20.07
1991-09-03,20.06
1991-09-04,20.06
1991-09-05,20.06
1991-09-06,20.05
1991-09-07,20.05
1991-09-08,20.05
1991-09-09,20.04
1991-09-10,20.04
1991-09-11,20.04
1991-09-12,20.04
1991-09-13,20.04
1991-09-14,20.04
1991-09-15,20.03
1991-09-16,20.03
1991-09-17,20.03
1991-09-18,20.02
1991-09-19,20.02
1991-09-20,20.02
1991-09-21,20.02
1991-09-22,20.02
1991-09-23,20.02
1991-09-24,20.02
1991-09-25,20.02
1991-09-26,20.02
1991-09-27,20.01
1991-09-28,20.01
1991-09-29,20.01
1991-09-30,20.01
1991-10-01,20.01
1991-10-02,20.01
1991-10-03,20.01
1991-10-04,20.01
1991-10-05,20.01
1991-10-06,20.01
1991-10-07,20.0
1991-10-08,20.0
1991-10-09,20.0
1991-10-10,20.0
1991-10-11,20.0
1991-10-12,19.99
1991-10-13,19.99
1991-10-14,20.0
1991-10-15,20.0
1991-10-16,20.0
1991-10-17,20.0
1991-10-18,19.99
1991-10-19,19.99
1991-10-20,19.98
1991-10-21,19.98
1991-10-22,19.98
1991-10-23,19.98
1991-10-24,19.97
1991-10-25,19.97
1991-10-26,19.97
1991-10-27,19.97
1991-10-28,19.97
1991-10-29,19.97
1991-10-30,19.97
1991-10-31,19.97
1991-11-01,19.97
1991-11-02,19.96
1991-11-03,19.96
1991-11-04,19.96
1991-11-05,19.96
1991-11-06,19.96
1991-11-07,19.97
1991-11-08,19.97
1991-11-09,19.97
1991-11-10,19.99
1991-11-11,19.99
1991-11-12,20.0
1991-11-13,20.0
1991-11-14,20.0
1991-11-15,20.0
1991-11-16,20.0
1991-11-17,20.0
1991-11-18,20.0
1991-11-19,20.0
1991-11-20,20.0
1991-11-21,20.0
1991-11-22,20.0
1991-11-23,20.0
1991-11-24,20.0
1991-11-25,20.0
1991-11-26,20.0
