Date,Lakelevel
1994-01-01,20.13
1994-01-02,20.13
1994-01-03,20.14
1994-01-04,20.15
1994-01-05,20.15
1994-01-06,20.16
1994-01-07,20.16
1994-01-08,20.16
1994-01-09,20.16
1994-01-10,20.16
1994-01-11,20.16
1994-01-12,20.16
1994-01-13,20.17
1994-01-14,20.17
1994-01-15,20.17
1994-01-16,20.18
1994-01-17,20.18
1994-01-18,20.18
1994-01-19,20.18
1994-01-20,20.18
1994-01-21,20.19
1994-01-22,20.19
1994-01-23,20.2
1994-01-24,20.2
1994-01-25,20.21
1994-01-26,20.22
1994-01-27,20.22
1994-01-28,20.23
1994-01-29,20.25
1994-01-30,20.25
1994-01-31,20.26
1994-02-01,20.26
1994-02-02,20.26
1994-02-03,20.26
1994-02-04,20.26
1994-02-05,20.26
1994-02-06,20.26
1994-02-07,20.26
1994-02-08,20.26
1994-02-09,20.26
1994-02-10,20.27
1994-02-11,20.27
1994-02-12,20.27
1994-02-13,20.27
1994-02-14,20.27
1994-02-15,20.27
1994-02-16,20.27
1994-02-17,20.27
1994-02-18,20.27
1994-02-19,20.27
1994-02-20,20.27
1994-02-21,20.27
1994-02-22,20.27
1994-02-23,20.27
1994-02-24,20.27
1994-02-25,20.27
1994-02-26,20.27
1994-02-27,20.27
1994-02-28,20.27
1994-03-01,20.27
1994-03-02,20.27
1994-03-03,20.27
1994-03-04,20.28
1994-03-05,20.28
1994-03-06,20.29
1994-03-07,20.29
1994-03-08,20.29
1994-03-09,20.3
1994-03-10,20.3
1994-03-11,20.3
1994-03-12,20.3
1994-03-13,20.3
1994-03-14,20.31
1994-03-15,20.32
1994-03-16,20.33
1994-03-17,20.34
1994-03-18,20.34
1994-03-19,20.36
1994-03-20,20.36
1994-03-21,20.36
1994-03-22,20.36
1994-03-23,20.36
1994-03-24,20.37
1994-03-25,20.38
1994-03-26,20.39
1994-03-27,20.39
1994-03-28,20.4
1994-03-29,20.4
1994-03-30,20.4
1994-03-31,20.4
1994-04-01,20.4
1994-04-02,20.4
1994-04-03,20.39
1994-04-04,20.39
1994-04-05,20.39
1994-04-06,20.38
1994-04-07,20.38
1994-04-08,20.37
1994-04-09,20.36
1994-04-10,20.36
1994-04-11,20.36
1994-04-12,20.35
1994-04-13,20.38
1994-04-14,20.37
1994-04-15,20.37
1994-04-16,20.37
1994-04-17,20.36
1994-04-18,20.36
1994-04-19,20.35
1994-04-20,20.35
1994-04-21,20.34
1994-04-22,20.34
1994-04-23,20.34
1994-04-24,20.33
1994-04-25,20.33
1994-04-26,20.33
1994-04-27,20.33
1994-04-28,20.33
1994-04-29,20.33
1994-04-30,20.33
1994-05-01,20.33
1994-05-02,20.33
1994-05-03,20.32
1994-05-04,20.32
1994-05-05,20.32
1994-05-06,20.32
1994-05-07,20.32
1994-05-08,20.32
1994-05-09,20.32
1994-05-10,20.31
1994-05-11,20.31
1994-05-12,20.31
1994-05-13,20.3
1994-05-14,20.3
1994-05-15,20.3
1994-05-16,20.3
1994-05-17,20.3
1994-05-18,20.3
1994-05-19,20.3
1994-05-20,20.34
1994-05-21,20.35
1994-05-22,20.36
1994-05-23,20.36
1994-05-24,20.37
1994-05-25,20.37
1994-05-26,20.37
1994-05-27,20.37
1994-05-28,20.37
1994-05-29,20.37
1994-05-30,20.36
1994-05-31,20.36
1994-06-01,20.36
1994-06-02,20.36
1994-06-03,20.37
1994-06-04,20.37
1994-06-05,20.37
1994-06-06,20.37
1994-06-07,20.37
1994-06-08,20.37
1994-06-09,20.37
1994-06-10,20.37
1994-06-11,20.36
1994-06-12,20.36
1994-06-13,20.36
1994-06-14,20.36
1994-06-15,20.35
1994-06-16,20.35
1994-06-17,20.34
1994-06-18,20.34
1994-06-19,20.35
1994-06-20,20.34
1994-06-21,20.34
1994-06-22,20.34
1994-06-23,20.34
1994-06-24,20.34
1994-06-25,20.33
1994-06-26,20.32
1994-06-27,20.32
1994-06-28,20.32
1994-06-29,20.32
1994-06-30,20.33
1994-07-01,20.33
1994-07-02,20.32
1994-07-03,20.32
1994-07-04,20.31
1994-07-05,20.3
1994-07-06,20.3
1994-07-07,20.29
1994-07-08,20.32
1994-07-09,20.33
1994-07-10,20.33
1994-07-11,20.33
1994-07-12,20.32
1994-07-13,20.32
1994-07-14,20.32
1994-07-15,20.31
1994-07-16,20.31
1994-07-17,20.31
1994-07-18,20.3
1994-07-19,20.3
1994-07-20,20.29
1994-07-21,20.29
1994-07-22,20.28
1994-07-23,20.28
1994-07-24,20.27
1994-07-25,20.27
1994-07-26,20.26
1994-07-27,20.26
1994-07-28,20.25
1994-07-29,20.25
1994-07-30,20.24
1994-07-31,20.24
1994-08-01,20.23
1994-08-02,20.23
1994-08-03,20.22
1994-08-04,20.22
1994-08-05,20.21
1994-08-06,20.21
1994-08-07,20.2
1994-08-08,20.2
1994-08-09,20.19
1994-08-10,20.18
1994-08-11,20.18
1994-08-12,20.18
1994-08-13,20.2
1994-08-14,20.2
1994-08-15,20.2
1994-08-16,20.19
1994-08-17,20.19
1994-08-18,20.19
1994-08-19,20.21
1994-08-20,20.21
1994-08-21,20.21
1994-08-22,20.21
1994-08-23,20.21
1994-08-24,20.21
1994-08-25,20.21
1994-08-26,20.21
1994-08-27,20.21
1994-08-28,20.22
1994-08-29,20.22
1994-08-30,20.21
1994-08-31,20.21
1994-09-01,20.21
1994-09-02,20.21
1994-09-03,20.21
1994-09-04,20.21
1994-09-05,20.21
1994-09-06,20.21
1994-09-07,20.22
1994-09-08,20.22
1994-09-09,20.24
1994-09-10,20.24
1994-09-11,20.24
1994-09-12,20.24
1994-09-13,20.24
1994-09-14,20.24
1994-09-15,20.24
1994-09-16,20.24
1994-09-17,20.24
1994-09-18,20.24
1994-09-19,20.24
1994-09-20,20.24
1994-09-21,20.24
1994-09-22,20.24
1994-09-23,20.24
1994-09-24,20.24
1994-09-25,20.24
1994-09-26,20.24
1994-09-27,20.23
1994-09-28,20.23
1994-09-29,20.23
1994-09-30,20.23
1994-10-01,20.23
1994-10-02,20.23
1994-10-03,20.23
1994-10-04,20.22
1994-10-05,20.22
1994-10-06,20.22
1994-10-07,20.22
1994-10-08,20.22
1994-10-09,20.22
1994-10-10,20.22
1994-10-11,20.21
1994-10-12,20.21
1994-10-13,20.21
1994-10-14,20.21
1994-10-15,20.21
1994-10-16,20.21
1994-10-17,20.21
1994-10-18,20.2
1994-10-19,20.2
1994-10-20,20.2
1994-10-21,20.2
1994-10-22,20.2
1994-10-23,20.19
1994-10-24,20.19
1994-10-25,20.19
1994-10-26,20.19
1994-10-27,20.19
1994-10-28,20.19
1994-10-29,20.19
1994-10-30,20.19
1994-10-31,20.2
1994-11-01,20.21
1994-11-02,20.21
1994-11-03,20.21
1994-11-04,20.21
1994-11-05,20.21
1994-11-06,20.21
1994-11-07,20.21
1994-11-08,20.21
1994-11-09,20.21
1994-11-10,20.21
1994-11-11,20.21
1994-11-12,20.21
1994-11-13,20.2
1994-11-14,20.21
1994-11-15,20.22
1994-11-16,20.22
1994-11-17,20.22
1994-11-18,20.24
1994-11-19,20.24
1994-11-20,20.24
1994-11-21,20.24
1994-11-22,20.24
1994-11-23,20.24
1994-11-24,20.24
1994-11-25,20.24
1994-11-26,20.25
1994-11-27,20.25
1994-11-28,20.25
1994-11-29,20.25
1994-11-30,20.25
1994-12-01,20.25
1994-12-02,20.25
1994-12-03,20.25
1994-12-04,20.25
1994-12-05,20.25
1994-12-06,20.26
1994-12-07,20.26
1994-12-08,20.26
1994-12-09,20.26
1994-12-10,20.26
1994-12-11,20.27
1994-12-12,20.27
1994-12-13,20.3
1994-12-14,20.3
1994-12-15,20.3
1994-12-16,20.3
1994-12-17,20.3
1994-12-18,20.3
1994-12-19,20.3
1994-12-20,20.3
1994-12-21,20.3
1994-12-22,20.3
1994-12-23,20.3
1994-12-24,20.3
1994-12-25,20.3
1994-12-26,20.3
1994-12-27,20.3
1994-12-28,20.31
1994-12-29,20.32
1994-12-30,20.32
1994-12-31,20.32
