Date,Lakelevel
1990-01-01,20.06
1990-01-02,20.06
1990-01-03,20.06
1990-01-04,20.06
1990-01-05,20.06
1990-01-06,20.06
1990-01-07,20.06
1990-01-08,20.06
1990-01-09,20.06
1990-01-10,20.06
1990-01-11,20.06
1990-01-12,20.06
1990-01-13,20.06
1990-01-14,20.06
1990-01-15,20.06
1990-01-16,20.07
1990-01-17,20.07
1990-01-18,20.07
1990-01-19,20.07
1990-01-20,20.07
1990-01-21,20.07
1990-01-22,20.07
1990-01-23,20.08
1990-01-24,20.09
1990-01-25,20.09
1990-01-26,20.1
1990-01-27,20.1
1990-01-28,20.1
1990-01-29,20.1
1990-01-30,20.1
1990-01-31,20.1
1990-02-01,20.1
1990-02-02,20.1
1990-02-03,20.12
1990-02-04,20.12
1990-02-05,20.12
1990-02-06,20.12
1990-02-07,20.12
1990-02-08,20.12
1990-02-09,20.12
1990-02-10,20.12
1990-02-11,20.13
1990-02-12,20.13
1990-02-13,20.13
1990-02-14,20.14
1990-02-15,20.15
1990-02-16,20.15
1990-02-17,20.15
1990-02-18,20.15
1990-02-19,20.16
1990-02-20,20.16
1990-02-21,20.16
1990-02-22,20.16
1990-02-23,20.16
1990-02-24,20.16
1990-02-25,20.16
1990-02-26,20.16
1990-02-27,20.17
1990-02-28,20.17
1990-03-01,20.17
1990-03-02,20.18
1990-03-03,20.18
1990-03-04,20.18
1990-03-05,20.19
1990-03-06,20.19
1990-03-07,20.2
1990-03-08,20.2
1990-03-09,20.2
1990-03-10,20.2
1990-03-11,20.22
1990-03-12,20.22
1990-03-13,20.22
1990-03-14,20.22
1990-03-15,20.22
1990-03-16,20.22
1990-03-17,20.22
1990-03-18,20.22
1990-03-19,20.22
1990-03-20,20.22
1990-03-21,20.22
1990-03-22,20.22
1990-03-23,20.22
1990-03-24,20.22
1990-03-25,20.22
1990-03-26,20.22
1990-03-27,20.22
1990-03-28,20.21
1990-03-29,20.21
1990-03-30,20.21
1990-03-31,20.21
1990-04-01,20.21
1990-04-02,20.21
1990-04-03,20.21
1990-04-04,20.21
1990-04-05,20.21
1990-04-06,20.21
1990-04-07,20.2
1990-04-08,20.2
1990-04-09,20.2
1990-04-10,20.2
1990-04-11,20.2
1990-04-12,20.2
1990-04-13,20.2
1990-04-14,20.2
1990-04-15,20.2
1990-04-16,20.2
1990-04-17,20.2
1990-04-18,20.2
1990-04-19,20.2
1990-04-20,20.2
1990-04-21,20.2
1990-04-22,20.2
1990-04-23,20.2
1990-04-24,20.2
1990-04-25,20.2
1990-04-26,20.21
1990-04-27,20.21
1990-04-28,20.21
1990-04-29,20.21
1990-04-30,20.21
1990-05-01,20.21
1990-05-02,20.2
1990-05-03,20.2
1990-05-04,20.2
1990-05-05,20.2
1990-05-06,20.19
1990-05-07,20.19
1990-05-08,20.19
1990-05-09,20.19
1990-05-10,20.19
1990-05-11,20.19
1990-05-12,20.19
1990-05-13,20.19
1990-05-14,20.18
1990-05-15,20.18
1990-05-16,20.18
1990-05-17,20.17
1990-05-18,20.17
1990-05-19,20.17
1990-05-20,20.16
1990-05-21,20.16
1990-05-22,20.16
1990-05-23,20.16
1990-05-24,20.16
1990-05-25,20.15
1990-05-26,20.14
1990-05-27,20.14
1990-05-28,20.14
1990-05-29,20.14
1990-05-30,20.14
1990-05-31,20.14
1990-06-01,20.13
1990-06-02,20.12
1990-06-03,20.13
1990-06-04,20.13
1990-06-05,20.13
1990-06-06,20.13
1990-06-07,20.13
1990-06-08,20.13
1990-06-09,20.2
1990-06-10,20.26
1990-06-11,20.31
1990-06-12,20.31
1990-06-13,20.3
1990-06-14,20.3
1990-06-15,20.29
1990-06-16,20.29
1990-06-17,20.28
1990-06-18,20.27
1990-06-19,20.27
1990-06-20,20.27
1990-06-21,20.27
1990-06-22,20.27
1990-06-23,20.28
1990-06-24,20.28
1990-06-25,20.28
1990-06-26,20.27
1990-06-27,20.27
1990-06-28,20.27
1990-06-29,20.26
1990-06-30,20.26
1990-07-01,20.26
1990-07-02,20.25
