Date,Lakelevel
1996-01-01,20.21
1996-01-02,20.21
1996-01-03,20.21
1996-01-04,20.21
1996-01-05,20.21
1996-01-06,20.21
1996-01-07,20.21
1996-01-08,20.21
1996-01-09,20.21
1996-01-10,20.21
1996-01-11,20.21
1996-01-12,20.21
1996-01-13,20.21
1996-01-14,20.21
1996-01-15,20.21
1996-01-16,20.21
1996-01-17,20.21
1996-01-18,20.21
1996-01-19,20.21
1996-01-20,20.21
1996-01-21,20.21
1996-01-22,20.21
1996-01-23,20.21
1996-01-24,20.21
1996-01-25,20.21
1996-01-26,20.21
1996-01-27,20.21
1996-01-28,20.21
1996-01-29,20.21
1996-01-30,20.21
1996-01-31,20.21
1996-02-01,20.21
1996-02-02,20.21
1996-02-03,20.21
1996-02-04,20.21
1996-02-05,20.21
1996-02-06,20.21
1996-02-07,20.21
1996-02-08,20.21
1996-02-09,20.21
1996-02-10,20.21
1996-02-11,20.21
1996-02-12,20.21
1996-02-13,20.21
1996-02-14,20.21
1996-02-15,20.21
1996-02-16,20.21
1996-02-17,20.21
1996-02-18,20.22
1996-02-19,20.23
1996-02-20,20.23
1996-02-21,20.23
1996-02-22,20.24
1996-02-23,20.24
1996-02-24,20.24
1996-02-25,20.24
1996-02-26,20.24
1996-02-27,20.24
1996-02-28,20.24
1996-02-29,20.24
1996-03-01,20.24
1996-03-02,20.24
1996-03-03,20.24
1996-03-04,20.24
1996-03-05,20.24
1996-03-06,20.24
1996-03-07,20.24
1996-03-08,20.24
1996-03-09,20.24
1996-03-10,20.24
1996-03-11,20.24
1996-03-12,20.24
1996-03-13,20.23
1996-03-14,20.23
1996-03-15,20.23
1996-03-16,20.23
1996-03-17,20.23
1996-03-18,20.22
1996-03-19,20.22
1996-03-20,20.22
1996-03-21,20.22
1996-03-22,20.22
1996-03-23,20.22
1996-03-24,20.22
1996-03-25,20.21
1996-03-26,20.23
1996-03-27,20.23
1996-03-28,20.23
1996-03-29,20.23
1996-03-30,20.23
1996-03-31,20.24
1996-04-01,20.24
1996-04-02,20.24
1996-04-03,20.24
1996-04-04,20.24
1996-04-05,20.24
1996-04-06,20.24
1996-04-07,20.24
1996-04-08,20.24
1996-04-09,20.24
1996-04-10,20.24
1996-04-11,20.24
1996-04-12,20.24
1996-04-13,20.24
1996-04-14,20.24
1996-04-15,20.24
1996-04-16,20.24
1996-04-17,20.25
1996-04-18,20.25
1996-04-19,20.25
1996-04-20,20.25
1996-04-21,20.25
1996-04-22,20.25
1996-04-23,20.25
1996-04-24,20.25
1996-04-25,20.25
1996-04-26,20.25
1996-04-27,20.25
1996-04-28,20.25
1996-04-29,20.25
1996-04-30,20.25
1996-05-01,20.25
1996-05-02,20.25
1996-05-03,20.25
1996-05-04,20.27
1996-05-05,20.28
1996-05-06,20.28
1996-05-07,20.27
1996-05-08,20.28
1996-05-09,20.3
1996-05-10,20.3
1996-05-11,20.3
1996-05-12,20.3
1996-05-13,20.3
1996-05-14,20.3
1996-05-15,20.3
1996-05-16,20.3
1996-05-17,20.3
1996-05-18,20.3
1996-05-19,20.31
1996-05-20,20.32
1996-05-21,20.33
1996-05-22,20.33
1996-05-23,20.33
1996-05-24,20.33
1996-05-25,20.33
1996-05-26,20.34
1996-05-27,20.34
1996-05-28,20.35
1996-05-29,20.35
1996-05-30,20.35
1996-05-31,20.35
1996-06-01,20.35
1996-06-02,20.35
1996-06-03,20.34
1996-06-04,20.34
1996-06-05,20.34
1996-06-06,20.33
1996-06-07,20.33
1996-06-08,20.33
1996-06-09,20.32
1996-06-10,20.34
1996-06-11,20.34
1996-06-12,20.34
1996-06-13,20.33
1996-06-14,20.32
1996-06-15,20.31
1996-06-16,20.31
1996-06-17,20.3
1996-06-18,20.29
1996-06-19,20.29
1996-06-20,20.29
1996-06-21,20.28
1996-06-22,20.28
1996-06-23,20.27
1996-06-24,20.27
1996-06-25,20.27
1996-06-26,20.27
1996-06-27,20.27
1996-06-28,20.27
1996-06-29,20.27
1996-06-30,20.27
1996-07-01,20.27
1996-07-02,20.27
1996-07-03,20.27
1996-07-04,20.26
1996-07-05,20.27
1996-07-06,20.32
1996-07-07,20.33
1996-07-08,20.33
1996-07-09,20.35
1996-07-10,20.35
1996-07-11,20.34
1996-07-12,20.34
1996-07-13,20.34
1996-07-14,20.34
1996-07-15,20.33
1996-07-16,20.33
1996-07-17,20.32
1996-07-18,20.32
1996-07-19,20.32
1996-07-20,20.32
1996-07-21,20.32
1996-07-22,20.31
1996-07-23,20.31
1996-07-24,20.31
1996-07-25,20.32
1996-07-26,20.32
1996-07-27,20.32
1996-07-28,20.31
1996-07-29,20.33
1996-07-30,20.32
