Date,Lakelevel
1995-01-01,20.33
1995-01-02,20.33
1995-01-03,20.33
1995-01-04,20.33
1995-01-05,20.33
1995-01-06,20.33
1995-01-07,20.33
1995-01-08,20.33
1995-01-09,20.33
1995-01-10,20.34
1995-01-11,20.34
1995-01-12,20.34
1995-01-13,20.34
1995-01-14,20.34
1995-01-15,20.34
1995-01-16,20.35
1995-01-17,20.35
1995-01-18,20.35
1995-01-19,20.35
1995-01-20,20.35
1995-01-21,20.35
1995-01-22,20.35
1995-01-23,20.37
1995-01-24,20.37
1995-01-25,20.37
1995-01-26,20.38
1995-01-27,20.39
1995-01-28,20.39
1995-01-29,20.4
1995-01-30,20.41
1995-01-31,20.41
1995-02-01,20.41
1995-02-02,20.41
1995-02-03,20.41
1995-02-04,20.41
1995-02-05,20.41
1995-02-06,20.4
1995-02-07,20.4
1995-02-08,20.41
1995-02-09,20.42
1995-02-10,20.42
1995-02-11,20.42
1995-02-12,20.42
1995-02-13,20.42
1995-02-14,20.42
1995-02-15,20.42
1995-02-16,20.41
1995-02-17,20.4
1995-02-18,20.4
1995-02-19,20.4
1995-02-20,20.4
1995-02-21,20.4
1995-02-22,20.4
1995-02-23,20.4
1995-02-24,20.4
1995-02-25,20.4
1995-02-26,20.39
1995-02-27,20.39
1995-02-28,20.39
1995-03-01,20.39
1995-03-02,20.39
1995-03-03,20.39
1995-03-04,20.39
1995-03-05,20.39
1995-03-06,20.38
1995-03-07,20.38
1995-03-08,20.38
1995-03-09,20.37
1995-03-10,20.37
1995-03-11,20.37
1995-03-12,20.37
1995-03-13,20.37
1995-03-14,20.36
1995-03-15,20.36
1995-03-16,20.36
1995-03-17,20.36
1995-03-18,20.36
1995-03-19,20.36
1995-03-20,20.37
1995-03-21,20.37
1995-03-22,20.37
1995-03-23,20.37
1995-03-24,20.37
1995-03-25,20.37
1995-03-26,20.37
1995-03-27,20.39
1995-03-28,20.39
1995-03-29,20.39
1995-03-30,20.41
1995-03-31,20.4
1995-04-01,20.41
1995-04-02,20.41
1995-04-03,20.4
1995-04-04,20.4
1995-04-05,20.4
1995-04-06,20.39
1995-04-07,20.39
1995-04-08,20.39
1995-04-09,20.39
1995-04-10,20.39
1995-04-11,20.39
1995-04-12,20.38
1995-04-13,20.38
1995-04-14,20.38
1995-04-15,20.37
1995-04-16,20.38
1995-04-17,20.38
1995-04-18,20.37
1995-04-19,20.37
1995-04-20,20.38
1995-04-21,20.38
1995-04-22,20.38
1995-04-23,20.37
1995-04-24,20.37
1995-04-25,20.36
1995-04-26,20.36
1995-04-27,20.36
1995-04-28,20.35
1995-04-29,20.34
1995-04-30,20.33
1995-05-01,20.33
1995-05-02,20.32
1995-05-03,20.32
1995-05-04,20.32
1995-05-05,20.32
1995-05-06,20.32
1995-05-07,20.31
1995-05-08,20.31
1995-05-09,20.3
1995-05-10,20.31
1995-05-11,20.31
1995-05-12,20.31
1995-05-13,20.32
1995-05-14,20.33
1995-05-15,20.33
1995-05-16,20.33
1995-05-17,20.33
1995-05-18,20.33
1995-05-19,20.34
1995-05-20,20.34
1995-05-21,20.34
1995-05-22,20.34
1995-05-23,20.33
1995-05-24,20.33
1995-05-25,20.33
1995-05-26,20.33
1995-05-27,20.33
1995-05-28,20.33
1995-05-29,20.32
1995-05-30,20.32
1995-05-31,20.32
1995-06-01,20.33
1995-06-02,20.35
1995-06-03,20.37
1995-06-04,20.37
1995-06-05,20.37
1995-06-06,20.38
1995-06-07,20.38
1995-06-08,20.38
1995-06-09,20.38
1995-06-10,20.39
1995-06-11,20.39
1995-06-12,20.4
1995-06-13,20.41
1995-06-14,20.42
1995-06-15,20.42
1995-06-16,20.41
1995-06-17,20.41
1995-06-18,20.41
1995-06-19,20.41
1995-06-20,20.41
1995-06-21,20.41
1995-06-22,20.42
1995-06-23,20.42
1995-06-24,20.42
1995-06-25,20.41
1995-06-26,20.41
1995-06-27,20.41
1995-06-28,20.4
1995-06-29,20.39
1995-06-30,20.38
1995-07-01,20.38
1995-07-02,20.37
1995-07-03,20.38
1995-07-04,20.38
1995-07-05,20.37
1995-07-06,20.36
1995-07-07,20.36
1995-07-08,20.35
1995-07-09,20.35
1995-07-10,20.34
1995-07-11,20.34
1995-07-12,20.34
1995-07-13,20.33
1995-07-14,20.33
1995-07-15,20.33
1995-07-16,20.33
1995-07-17,20.33
1995-07-18,20.33
1995-07-19,20.32
1995-07-20,20.32
1995-07-21,20.32
1995-07-22,20.31
1995-07-23,20.3
1995-07-24,20.3
1995-07-25,20.3
1995-07-26,20.29
1995-07-27,20.28
1995-07-28,20.28
1995-07-29,20.28
1995-07-30,20.27
1995-07-31,20.27
1995-08-01,20.26
1995-08-02,20.25
1995-08-03,20.25
1995-08-04,20.24
1995-08-05,20.24
1995-08-06,20.23
1995-08-07,20.23
1995-08-08,20.22
1995-08-09,20.22
1995-08-10,20.21
1995-08-11,20.21
1995-08-12,20.21
1995-08-13,20.2
1995-08-14,20.2
1995-08-15,20.19
1995-08-16,20.19
1995-08-17,20.19
1995-08-18,20.18
1995-08-19,20.18
1995-08-20,20.18
1995-08-21,20.18
1995-08-22,20.17
1995-08-23,20.17
1995-08-24,20.16
1995-08-25,20.15
1995-08-26,20.15
1995-08-27,20.15
1995-08-28,20.15
1995-08-29,20.14
1995-08-30,20.14
1995-08-31,20.14
1995-09-01,20.18
1995-09-02,20.18
1995-09-03,20.18
1995-09-04,20.18
1995-09-05,20.18
1995-09-06,20.18
1995-09-07,20.18
1995-09-08,20.17
1995-09-09,20.17
1995-09-10,20.17
1995-09-11,20.17
1995-09-12,20.17
1995-09-13,20.17
1995-09-14,20.17
1995-09-15,20.17
1995-09-16,20.17
1995-09-17,20.17
1995-09-18,20.17
1995-09-19,20.16
1995-09-20,20.16
1995-09-21,20.17
1995-09-22,20.17
1995-09-23,20.17
1995-09-24,20.17
1995-09-25,20.17
1995-09-26,20.16
1995-09-27,20.17
1995-09-28,20.17
1995-09-29,20.17
1995-09-30,20.17
1995-10-01,20.17
1995-10-02,20.17
1995-10-03,20.17
1995-10-04,20.17
1995-10-05,20.17
1995-10-06,20.17
1995-10-07,20.17
1995-10-08,20.17
1995-10-09,20.17
1995-10-10,20.17
1995-10-11,20.17
1995-10-12,20.17
1995-10-13,20.17
1995-10-14,20.17
1995-10-15,20.17
1995-10-16,20.17
1995-10-17,20.17
1995-10-18,20.17
1995-10-19,20.16
1995-10-20,20.16
1995-10-21,20.16
1995-10-22,20.16
1995-10-23,20.16
1995-10-24,20.16
1995-10-25,20.16
1995-10-26,20.15
1995-10-27,20.15
1995-10-28,20.16
1995-10-29,20.16
1995-10-30,20.15
1995-10-31,20.15
1995-11-01,20.16
1995-11-02,20.16
1995-11-03,20.16
1995-11-04,20.17
1995-11-05,20.17
1995-11-06,20.17
1995-11-07,20.18
1995-11-08,20.18
1995-11-09,20.18
1995-11-10,20.18
1995-11-11,20.18
1995-11-12,20.18
1995-11-13,20.17
1995-11-14,20.17
1995-11-15,20.17
1995-11-16,20.18
1995-11-17,20.17
1995-11-18,20.17
1995-11-19,20.18
