Date,Lakelevel
1993-01-01,19.89
1993-01-02,19.89
1993-01-03,19.89
1993-01-04,19.9
1993-01-05,19.9
1993-01-06,19.9
1993-01-07,19.92
1993-01-08,19.92
1993-01-09,19.92
1993-01-10,19.92
1993-01-11,19.93
1993-01-12,19.93
1993-01-13,19.94
1993-01-14,19.94
1993-01-15,19.95
1993-01-16,19.95
1993-01-17,19.95
1993-01-18,19.95
1993-01-19,19.95
1993-01-20,19.95
1993-01-21,19.96
1993-01-22,19.96
1993-01-23,19.96
1993-01-24,19.96
1993-01-25,19.97
1993-01-26,19.97
1993-01-27,19.98
1993-01-28,19.99
1993-01-29,19.99
1993-01-30,19.99
1993-01-31,19.99
1993-02-01,19.99
1993-02-02,19.99
1993-02-03,19.99
1993-02-04,19.99
1993-02-05,19.99
1993-02-06,19.99
1993-02-07,20.0
1993-02-08,20.0
1993-02-09,20.0
1993-02-10,20.0
1993-02-11,20.0
1993-02-12,20.0
1993-02-13,20.01
1993-02-14,20.01
1993-02-15,20.02
1993-02-16,20.02
1993-02-17,20.02
1993-02-18,20.03
1993-02-19,20.04
1993-02-20,20.04
1993-02-21,20.05
1993-02-22,20.05
1993-02-23,20.05
1993-02-24,20.05
1993-02-25,20.06
1993-02-26,20.06
1993-02-27,20.06
1993-02-28,20.06
1993-03-01,20.06
1993-03-02,20.06
1993-03-03,20.06
1993-03-04,20.06
1993-03-05,20.06
1993-03-06,20.06
1993-03-07,20.06
1993-03-08,20.06
1993-03-09,20.06
1993-03-10,20.06
1993-03-11,20.06
1993-03-12,20.06
1993-03-13,20.06
1993-03-14,20.06
1993-03-15,20.06
1993-03-16,20.06
1993-03-17,20.06
1993-03-18,20.06
1993-03-19,20.06
1993-03-20,20.07
1993-03-21,20.07
1993-03-22,20.07
1993-03-23,20.07
1993-03-24,20.07
1993-03-25,20.07
1993-03-26,20.07
1993-03-27,20.07
1993-03-28,20.07
1993-03-29,20.07
1993-03-30,20.07
1993-03-31,20.06
1993-04-01,20.06
1993-04-02,20.06
1993-04-03,20.06
1993-04-04,20.07
1993-04-05,20.07
1993-04-06,20.07
1993-04-07,20.07
1993-04-08,20.07
1993-04-09,20.07
1993-04-10,20.08
1993-04-11,20.08
1993-04-12,20.08
1993-04-13,20.08
1993-04-14,20.07
1993-04-15,20.07
1993-04-16,20.07
1993-04-17,20.07
1993-04-18,20.07
1993-04-19,20.07
1993-04-20,20.08
1993-04-21,20.08
1993-04-22,20.08
1993-04-23,20.08
1993-04-24,20.08
1993-04-25,20.08
1993-04-26,20.08
1993-04-27,20.07
1993-04-28,20.07
1993-04-29,20.07
1993-04-30,20.07
1993-05-01,20.07
1993-05-02,20.06
1993-05-03,20.06
1993-05-04,20.06
1993-05-05,20.06
1993-05-06,20.05
1993-05-07,20.05
1993-05-08,20.04
1993-05-09,20.04
1993-05-10,20.04
1993-05-11,20.04
1993-05-12,20.03
1993-05-13,20.03
1993-05-14,20.03
1993-05-15,20.02
1993-05-16,20.02
1993-05-17,20.02
1993-05-18,20.01
1993-05-19,20.01
1993-05-20,20.0
1993-05-21,20.0
1993-05-22,20.0
1993-05-23,20.0
1993-05-24,20.0
1993-05-25,19.99
1993-05-26,19.99
1993-05-27,20.0
1993-05-28,20.0
1993-05-29,20.0
1993-05-30,20.0
1993-05-31,20.01
1993-06-01,20.01
1993-06-02,20.01
1993-06-03,20.0
1993-06-04,20.0
1993-06-05,20.0
1993-06-06,19.99
1993-06-07,19.99
1993-06-08,19.99
1993-06-09,19.99
1993-06-10,19.98
1993-06-11,19.98
1993-06-12,19.98
1993-06-13,20.01
1993-06-14,20.02
1993-06-15,20.02
1993-06-16,20.02
1993-06-17,20.02
1993-06-18,20.02
1993-06-19,20.02
1993-06-20,20.03
1993-06-21,20.02
1993-06-22,20.02
1993-06-23,20.02
1993-06-24,20.02
1993-06-25,20.02
1993-06-26,20.02
1993-06-27,20.02
1993-06-28,20.02
1993-06-29,20.02
1993-06-30,20.02
1993-07-01,20.02
1993-07-02,20.02
1993-07-03,20.01
1993-07-04,20.01
1993-07-05,20.01
1993-07-06,20.01
1993-07-07,20.01
1993-07-08,20.0
1993-07-09,20.0
1993-07-10,19.99
1993-07-11,20.0
1993-07-12,20.02
1993-07-13,20.01
1993-07-14,20.01
1993-07-15,20.02
1993-07-16,20.02
1993-07-17,20.02
1993-07-18,20.02
1993-07-19,20.02
1993-07-20,20.02
1993-07-21,20.02
1993-07-22,20.02
1993-07-23,20.02
1993-07-24,20.02
1993-07-25,20.02
1993-07-26,20.02
1993-07-27,20.02
1993-07-28,20.03
1993-07-29,20.04
1993-07-30,20.04
1993-07-31,20.04
1993-08-01,20.04
1993-08-02,20.04
1993-08-03,20.04
1993-08-04,20.03
1993-08-05,20.03
1993-08-06,20.03
1993-08-07,20.02
1993-08-08,20.02
1993-08-09,20.02
1993-08-10,20.02
1993-08-11,20.03
1993-08-12,20.03
1993-08-13,20.02
1993-08-14,20.02
1993-08-15,20.02
1993-08-16,20.01
1993-08-17,20.01
1993-08-18,20.0
1993-08-19,20.0
1993-08-20,20.0
1993-08-21,19.99
1993-08-22,19.99
1993-08-23,19.99
1993-08-24,19.99
1993-08-25,19.99
1993-08-26,19.99
1993-08-27,19.98
1993-08-28,19.98
1993-08-29,19.98
1993-08-30,19.97
1993-08-31,19.98
1993-09-01,19.98
1993-09-02,19.98
1993-09-03,19.99
1993-09-04,20.0
1993-09-05,20.0
1993-09-06,20.0
1993-09-07,20.0
1993-09-08,19.99
1993-09-09,20.0
1993-09-10,20.0
1993-09-11,20.0
1993-09-12,20.0
1993-09-13,20.0
1993-09-14,20.01
1993-09-15,20.01
1993-09-16,20.02
1993-09-17,20.02
1993-09-18,20.03
1993-09-19,20.03
1993-09-20,20.03
1993-09-21,20.03
1993-09-22,20.03
1993-09-23,20.03
1993-09-24,20.02
1993-09-25,20.02
1993-09-26,20.04
1993-09-27,20.04
1993-09-28,20.04
1993-09-29,20.03
1993-09-30,20.03
1993-10-01,20.03
1993-10-02,20.03
1993-10-03,20.03
1993-10-04,20.02
1993-10-05,20.02
1993-10-06,20.02
1993-10-07,20.02
1993-10-08,20.01
1993-10-09,20.02
1993-10-10,20.02
1993-10-11,20.02
1993-10-12,20.02
1993-10-13,20.02
1993-10-14,20.02
1993-10-15,20.02
1993-10-16,20.02
1993-10-17,20.02
1993-10-18,20.02
1993-10-19,20.01
1993-10-20,20.01
1993-10-21,20.01
1993-10-22,20.01
1993-10-23,20.01
1993-10-24,20.01
1993-10-25,20.01
1993-10-26,20.0
1993-10-27,20.0
1993-10-28,20.0
1993-10-29,20.0
1993-10-30,20.0
1993-10-31,20.0
1993-11-01,20.0
1993-11-02,20.0
1993-11-03,19.99
1993-11-04,19.99
1993-11-05,19.99
1993-11-06,19.99
1993-11-07,19.99
1993-11-08,19.99
1993-11-09,19.99
1993-11-10,20.0
1993-11-11,20.0
1993-11-12,20.0
1993-11-13,20.0
1993-11-14,20.0
1993-11-15,20.01
1993-11-16,20.01
1993-11-17,20.0
1993-11-18,20.0
1993-11-19,20.0
1993-11-20,20.0
1993-11-21,20.0
1993-11-22,20.0
1993-11-23,20.01
1993-11-24,20.01
1993-11-25,20.01
1993-11-26,20.01
1993-11-27,20.01
1993-11-28,20.01
1993-11-29,20.01
1993-11-30,20.01
1993-12-01,20.0
1993-12-02,20.0
1993-12-03,20.0
1993-12-04,20.0
1993-12-05,20.0
1993-12-06,20.0
1993-12-07,20.0
1993-12-08,20.01
1993-12-09,20.01
1993-12-10,20.04
1993-12-11,20.04
1993-12-12,20.04
1993-12-13,20.05
1993-12-14,20.05
1993-12-15,20.06
1993-12-16,20.06
1993-12-17,20.07
1993-12-18,20.07
1993-12-19,20.07
1993-12-20,20.08
1993-12-21,20.08
1993-12-22,20.08
1993-12-23,20.09
1993-12-24,20.1
1993-12-25,20.1
1993-12-26,20.11
1993-12-27,20.12
1993-12-28,20.12
1993-12-29,20.12
1993-12-30,20.12
1993-12-31,20.13
