Date,Lakelevel
1999-01-01,20.26
1999-01-02,20.26
1999-01-03,20.25
1999-01-04,20.25
1999-01-05,20.25
1999-01-06,20.25
1999-01-07,20.25
1999-01-08,20.25
1999-01-09,20.25
1999-01-10,20.25
1999-01-11,20.24
1999-01-12,20.24
1999-01-13,20.25
1999-01-14,20.25
1999-01-15,20.25
1999-01-16,20.25
1999-01-17,20.25
1999-01-18,20.24
1999-01-19,20.24
1999-01-20,20.24
1999-01-21,20.24
1999-01-22,20.24
1999-01-23,20.24
1999-01-24,20.24
1999-01-25,20.24
1999-01-26,20.24
1999-01-27,20.24
1999-01-28,20.24
1999-01-29,20.24
1999-01-30,20.24
1999-01-31,20.24
1999-02-01,20.24
1999-02-02,20.24
1999-02-03,20.24
1999-02-04,20.24
1999-02-05,20.24
1999-02-06,20.24
1999-02-07,20.24
1999-02-08,20.24
1999-02-09,20.25
1999-02-10,20.25
1999-02-11,20.24
1999-02-12,20.24
1999-02-13,20.24
1999-02-14,20.24
1999-02-15,20.23
1999-02-16,20.23
1999-02-17,20.24
1999-02-18,20.25
1999-02-19,20.25
1999-02-20,20.25
1999-02-21,20.25
1999-02-22,20.26
1999-02-23,20.26
1999-02-24,20.26
1999-02-25,20.26
1999-02-26,20.26
1999-02-27,20.26
1999-02-28,20.26
1999-03-01,20.26
1999-03-02,20.27
1999-03-03,20.28
1999-03-04,20.28
1999-03-05,20.28
1999-03-06,20.29
1999-03-07,20.29
1999-03-08,20.28
1999-03-09,20.28
1999-03-10,20.28
1999-03-11,20.28
1999-03-12,20.28
1999-03-13,20.28
1999-03-14,20.27
1999-03-15,20.27
1999-03-16,20.26
1999-03-17,20.26
1999-03-18,20.26
1999-03-19,20.26
1999-03-20,20.26
1999-03-21,20.26
1999-03-22,20.26
1999-03-23,20.26
1999-03-24,20.26
1999-03-25,20.26
1999-03-26,20.26
1999-03-27,20.26
1999-03-28,20.26
1999-03-29,20.25
1999-03-30,20.25
1999-03-31,20.25
1999-04-01,20.25
1999-04-02,20.25
1999-04-03,20.24
1999-04-04,20.24
1999-04-05,20.24
1999-04-06,20.23
1999-04-07,20.24
1999-04-08,20.24
1999-04-09,20.24
1999-04-10,20.24
1999-04-11,20.24
1999-04-12,20.24
1999-04-13,20.24
1999-04-14,20.24
1999-04-15,20.24
1999-04-16,20.24
1999-04-17,20.25
1999-04-18,20.25
1999-04-19,20.24
1999-04-20,20.24
1999-04-21,20.24
1999-04-22,20.24
1999-04-23,20.24
1999-04-24,20.24
1999-04-25,20.23
1999-04-26,20.25
1999-04-27,20.25
1999-04-28,20.24
1999-04-29,20.24
1999-04-30,20.23
1999-05-01,20.23
1999-05-02,20.23
1999-05-03,20.22
1999-05-04,20.22
1999-05-05,20.22
1999-05-06,20.21
1999-05-07,20.21
1999-05-08,20.21
1999-05-09,20.22
1999-05-10,20.22
1999-05-11,20.22
1999-05-12,20.22
1999-05-13,20.23
1999-05-14,20.23
1999-05-15,20.23
1999-05-16,20.23
1999-05-17,20.22
1999-05-18,20.21
1999-05-19,20.21
1999-05-20,20.2
1999-05-21,20.2
1999-05-22,20.2
1999-05-23,20.2
1999-05-24,20.2
1999-05-25,20.2
1999-05-26,20.2
1999-05-27,20.2
1999-05-28,20.2
1999-05-29,20.19
1999-05-30,20.19
1999-05-31,20.19
1999-06-01,20.19
1999-06-02,20.19
1999-06-03,20.2
1999-06-04,20.2
1999-06-05,20.19
1999-06-06,20.19
1999-06-07,20.19
1999-06-08,20.19
1999-06-09,20.2
1999-06-10,20.2
1999-06-11,20.2
1999-06-12,20.2
1999-06-13,20.21
1999-06-14,20.21
1999-06-15,20.21
1999-06-16,20.2
1999-06-17,20.2
1999-06-18,20.2
1999-06-19,20.2
1999-06-20,20.2
1999-06-21,20.2
1999-06-22,20.2
1999-06-23,20.2
1999-06-24,20.19
1999-06-25,20.19
1999-06-26,20.19
1999-06-27,20.19
1999-06-28,20.19
1999-06-29,20.18
1999-06-30,20.18
1999-07-01,20.18
1999-07-02,20.19
1999-07-03,20.19
1999-07-04,20.19
1999-07-05,20.18
1999-07-06,20.19
1999-07-07,20.19
1999-07-08,20.18
1999-07-09,20.17
1999-07-10,20.16
1999-07-11,20.15
1999-07-12,20.14
1999-07-13,20.15
1999-07-14,20.16
1999-07-15,20.15
1999-07-16,20.15
1999-07-17,20.14
1999-07-18,20.13
1999-07-19,20.13
1999-07-20,20.13
1999-07-21,20.12
1999-07-22,20.12
1999-07-23,20.12
1999-07-24,20.11
1999-07-25,20.11
1999-07-26,20.1
1999-07-27,20.1
1999-07-28,20.09
1999-07-29,20.09
1999-07-30,20.08
1999-07-31,20.08
1999-08-01,20.08
1999-08-02,20.07
1999-08-03,20.06
1999-08-04,20.05
1999-08-05,20.05
1999-08-06,20.04
1999-08-07,20.04
1999-08-08,20.03
1999-08-09,20.03
1999-08-10,20.03
1999-08-11,20.03
1999-08-12,20.03
1999-08-13,20.02
1999-08-14,20.03
1999-08-15,20.03
1999-08-16,20.03
1999-08-17,20.03
1999-08-18,20.03
1999-08-19,20.03
1999-08-20,20.02
1999-08-21,20.02
1999-08-22,20.02
1999-08-23,20.02
1999-08-24,20.02
1999-08-25,20.02
1999-08-26,20.02
1999-08-27,20.01
1999-08-28,20.01
1999-08-29,20.01
1999-08-30,20.01
1999-08-31,20.01
1999-09-01,20.01
1999-09-02,20.01
1999-09-03,20.01
1999-09-04,20.0
1999-09-05,20.0
1999-09-06,20.0
1999-09-07,19.99
1999-09-08,19.99
1999-09-09,19.99
1999-09-10,19.99
1999-09-11,19.99
1999-09-12,19.99
1999-09-13,19.98
1999-09-14,19.98
1999-09-15,19.97
1999-09-16,19.96
1999-09-17,19.96
1999-09-18,19.96
1999-09-19,19.96
1999-09-20,19.96
1999-09-21,19.96
1999-09-22,19.96
1999-09-23,19.95
1999-09-24,19.95
1999-09-25,19.95
1999-09-26,19.95
1999-09-27,19.94
1999-09-28,19.94
1999-09-29,19.94
1999-09-30,19.94
1999-10-01,19.94
1999-10-02,19.94
1999-10-03,19.94
1999-10-04,19.94
1999-10-05,19.94
1999-10-06,19.93
1999-10-07,19.93
1999-10-08,19.93
1999-10-09,19.93
1999-10-10,19.93
1999-10-11,19.93
1999-10-12,19.94
1999-10-13,19.93
1999-10-14,19.93
1999-10-15,19.93
1999-10-16,19.93
1999-10-17,19.93
1999-10-18,19.92
1999-10-19,19.92
1999-10-20,19.92
1999-10-21,19.92
1999-10-22,19.92
1999-10-23,19.91
1999-10-24,19.91
1999-10-25,19.91
1999-10-26,19.91
1999-10-27,19.91
1999-10-28,19.9
1999-10-29,19.9
1999-10-30,19.9
1999-10-31,19.9
1999-11-01,19.9
1999-11-02,19.9
1999-11-03,19.91
1999-11-04,19.91
1999-11-05,19.91
1999-11-06,19.91
1999-11-07,19.91
1999-11-08,19.91
1999-11-09,19.91
1999-11-10,19.91
1999-11-11,19.91
1999-11-12,19.91
1999-11-13,19.91
1999-11-14,19.91
1999-11-15,19.91
1999-11-16,19.91
1999-11-17,19.91
1999-11-18,19.91
1999-11-19,19.91
1999-11-20,19.91
1999-11-21,19.91
1999-11-22,19.91
1999-11-23,19.91
1999-11-24,19.91
1999-11-25,19.91
1999-11-26,19.91
1999-11-27,19.91
1999-11-28,19.91
1999-11-29,19.91
1999-11-30,19.91
1999-12-01,19.91
1999-12-02,19.92
1999-12-03,19.92
1999-12-04,19.93
1999-12-05,19.93
1999-12-06,19.93
1999-12-07,19.94
1999-12-08,19.94
1999-12-09,19.94
1999-12-10,19.94
1999-12-11,19.94
1999-12-12,19.95
1999-12-13,19.96
1999-12-14,19.96
1999-12-15,19.97
1999-12-16,19.97
1999-12-17,19.97
1999-12-18,19.97
1999-12-19,19.97
1999-12-20,19.97
1999-12-21,19.97
1999-12-22,19.97
1999-12-23,19.97
1999-12-24,19.97
1999-12-25,19.97
1999-12-26,19.97
1999-12-27,19.98
1999-12-28,19.98
1999-12-29,19.98
1999-12-30,19.98
1999-12-31,19.98
