Date,Lakelevel
2007-01-01,19.81
2007-01-02,19.81
2007-01-03,19.81
2007-01-04,19.82
2007-01-05,19.82
2007-01-06,19.82
2007-01-07,19.83
2007-01-08,19.83
2007-01-09,19.84
2007-01-10,19.84
2007-01-11,19.84
2007-01-12,19.84
2007-01-13,19.84
2007-01-14,19.84
2007-01-15,19.85
2007-01-16,19.85
2007-01-17,19.86
2007-01-18,19.86
2007-01-19,19.89
2007-01-20,19.9
2007-01-21,19.9
2007-01-22,19.9
2007-01-23,19.9
2007-01-24,19.9
2007-01-25,19.9
2007-01-26,19.9
2007-01-27,19.9
2007-01-28,19.9
2007-01-29,19.91
2007-01-30,19.91
2007-01-31,19.91
2007-02-01,19.92
2007-02-02,19.92
2007-02-03,19.92
2007-02-04,19.93
2007-02-05,19.93
2007-02-06,19.93
2007-02-07,19.93
2007-02-08,19.93
2007-02-09,19.94
2007-02-10,19.94
2007-02-11,19.94
2007-02-12,19.94
2007-02-13,19.94
2007-02-14,19.94
2007-02-15,19.96
2007-02-16,19.96
2007-02-17,19.96
2007-02-18,19.96
2007-02-19,19.96
2007-02-20,19.96
2007-02-21,19.96
2007-02-22,19.97
2007-02-23,19.97
2007-02-24,19.97
2007-02-25,19.97
2007-02-26,19.97
2007-02-27,19.97
2007-02-28,19.98
2007-03-01,19.98
2007-03-02,19.99
2007-03-03,19.99
2007-03-04,19.99
2007-03-05,20.0
2007-03-06,20.0
2007-03-07,20.0
2007-03-08,20.0
2007-03-09,20.0
2007-03-10,20.0
2007-03-11,20.0
2007-03-12,20.0
2007-03-13,20.0
2007-03-14,20.0
2007-03-15,20.0
2007-03-16,20.0
2007-03-17,20.0
2007-03-18,20.0
2007-03-19,20.0
2007-03-20,20.0
2007-03-21,20.0
2007-03-22,20.01
2007-03-23,20.03
2007-03-24,20.04
2007-03-25,20.04
2007-03-26,20.04
2007-03-27,20.04
2007-03-28,20.04
2007-03-29,20.04
2007-03-30,20.04
2007-03-31,20.04
2007-04-01,20.04
2007-04-02,20.03
2007-04-03,20.03
2007-04-04,20.03
2007-04-05,20.03
2007-04-06,20.03
2007-04-07,20.03
2007-04-08,20.03
2007-04-09,20.02
2007-04-10,20.02
2007-04-11,20.02
2007-04-12,20.02
2007-04-13,20.02
