Date,Lakelevel
2006-01-01,20.09
2006-01-02,20.09
2006-01-03,20.09
2006-01-04,20.09
2006-01-05,20.1
2006-01-06,20.1
2006-01-07,20.1
2006-01-08,20.1
2006-01-09,20.1
2006-01-10,20.1
2006-01-11,20.1
2006-01-12,20.1
2006-01-13,20.09
2006-01-14,20.09
2006-01-15,20.09
2006-01-16,20.09
2006-01-17,20.09
2006-01-18,20.1
2006-01-19,20.1
2006-01-20,20.1
2006-01-21,20.1
2006-01-22,20.1
2006-01-23,20.1
2006-01-24,20.1
2006-01-25,20.1
2006-01-26,20.1
2006-01-27,20.1
2006-01-28,20.1
2006-01-29,20.1
2006-01-30,20.1
2006-01-31,20.1
2006-02-01,20.1
2006-02-02,20.1
2006-02-03,20.1
2006-02-04,20.1
2006-02-05,20.1
2006-02-06,20.1
2006-02-07,20.1
2006-02-08,20.11
2006-02-09,20.12
2006-02-10,20.14
2006-02-11,20.14
2006-02-12,20.14
2006-02-13,20.14
2006-02-14,20.14
2006-02-15,20.14
2006-02-16,20.14
2006-02-17,20.15
2006-02-18,20.15
2006-02-19,20.15
2006-02-20,20.16
2006-02-21,20.16
2006-02-22,20.16
2006-02-23,20.16
2006-02-24,20.16
2006-02-25,20.16
2006-02-26,20.16
2006-02-27,20.16
2006-02-28,20.16
2006-03-01,20.16
2006-03-02,20.16
2006-03-03,20.16
2006-03-04,20.16
2006-03-05,20.16
2006-03-06,20.16
2006-03-07,20.16
2006-03-08,20.16
2006-03-09,20.16
2006-03-10,20.16
2006-03-11,20.16
2006-03-12,20.17
2006-03-13,20.17
2006-03-14,20.17
2006-03-15,20.17
2006-03-16,20.17
2006-03-17,20.17
2006-03-18,20.17
2006-03-19,20.17
2006-03-20,20.17
2006-03-21,20.17
2006-03-22,20.17
2006-03-23,20.17
2006-03-24,20.17
2006-03-25,20.17
2006-03-26,20.18
2006-03-27,20.18
2006-03-28,20.19
2006-03-29,20.19
2006-03-30,20.2
2006-03-31,20.21
2006-04-01,20.21
2006-04-02,20.21
2006-04-03,20.22
2006-04-04,20.22
2006-04-05,20.22
2006-04-06,20.23
2006-04-07,20.23
2006-04-08,20.23
2006-04-09,20.23
2006-04-10,20.23
2006-04-11,20.23
2006-04-12,20.22
2006-04-13,20.22
2006-04-14,20.22
2006-04-15,20.22
2006-04-16,20.23
2006-04-17,20.23
2006-04-18,20.23
2006-04-19,20.23
2006-04-20,20.23
2006-04-21,20.23
2006-04-22,20.23
2006-04-23,20.23
2006-04-24,20.23
2006-04-25,20.23
2006-04-26,20.23
2006-04-27,20.23
2006-04-28,20.23
2006-04-29,20.23
2006-04-30,20.23
2006-05-01,20.23
2006-05-02,20.23
2006-05-03,20.22
2006-05-04,20.22
2006-05-05,20.22
2006-05-06,20.22
2006-05-07,20.21
2006-05-08,20.21
2006-05-09,20.21
2006-05-10,20.2
2006-05-11,20.2
2006-05-12,20.2
2006-05-13,20.19
2006-05-14,20.19
2006-05-15,20.19
2006-05-16,20.19
2006-05-17,20.18
2006-05-18,20.18
2006-05-19,20.19
2006-05-20,20.19
2006-05-21,20.19
2006-05-22,20.19
2006-05-23,20.19
2006-05-24,20.18
2006-05-25,20.18
2006-05-26,20.19
2006-05-27,20.19
2006-05-28,20.19
2006-05-29,20.19
2006-05-30,20.19
2006-05-31,20.19
2006-06-01,20.19
2006-06-02,20.19
2006-06-03,20.19
2006-06-04,20.19
2006-06-05,20.18
2006-06-06,20.18
2006-06-07,20.18
2006-06-08,20.18
2006-06-09,20.18
2006-06-10,20.18
2006-06-11,20.17
2006-06-12,20.17
2006-06-13,20.17
2006-06-14,20.16
2006-06-15,20.16
2006-06-16,20.16
2006-06-17,20.16
2006-06-18,20.16
2006-06-19,20.15
2006-06-20,20.15
2006-06-21,20.15
2006-06-22,20.14
2006-06-23,20.14
2006-06-24,20.14
2006-06-25,20.13
2006-06-26,20.13
2006-06-27,20.12
2006-06-28,20.12
2006-06-29,20.12
2006-06-30,20.11
2006-07-01,20.1
2006-07-02,20.09
2006-07-03,20.09
2006-07-04,20.08
2006-07-05,20.07
2006-07-06,20.07
2006-07-07,20.06
2006-07-08,20.07
2006-07-09,20.07
2006-07-10,20.06
2006-07-11,20.05
2006-07-12,20.05
2006-07-13,20.04
2006-07-14,20.04
2006-07-15,20.03
2006-07-16,20.02
2006-07-17,20.02
2006-07-18,20.01
2006-07-19,20.0
2006-07-20,20.0
2006-07-21,19.99
2006-07-22,19.99
2006-07-23,19.98
2006-07-24,19.98
2006-07-25,19.97
2006-07-26,19.97
2006-07-27,19.96
2006-07-28,19.95
2006-07-29,19.95
2006-07-30,19.95
2006-07-31,19.94
2006-08-01,19.94
2006-08-02,19.93
2006-08-03,19.93
2006-08-04,19.92
2006-08-05,19.92
2006-08-06,19.93
2006-08-07,19.93
2006-08-08,19.92
2006-08-09,19.91
2006-08-10,19.9
2006-08-11,19.9
2006-08-12,19.9
2006-08-13,19.89
2006-08-14,19.9
2006-08-15,19.9
2006-08-16,19.9
2006-08-17,19.89
2006-08-18,19.89
2006-08-19,19.9
2006-08-20,19.9
2006-08-21,19.9
2006-08-22,19.9
2006-08-23,19.9
2006-08-24,19.89
2006-08-25,19.89
2006-08-26,19.9
2006-08-27,19.9
2006-08-28,19.91
