Date,Lakelevel
2001-01-01,20.02
2001-01-02,20.02
2001-01-03,20.02
2001-01-04,20.02
2001-01-05,20.02
2001-01-06,20.02
2001-01-07,20.03
2001-01-08,20.03
2001-01-09,20.04
2001-01-10,20.04
2001-01-11,20.04
2001-01-12,20.04
2001-01-13,20.04
2001-01-14,20.04
2001-01-15,20.04
2001-01-16,20.04
2001-01-17,20.04
2001-01-18,20.04
2001-01-19,20.04
2001-01-20,20.04
2001-01-21,20.04
2001-01-22,20.04
2001-01-23,20.04
2001-01-24,20.04
2001-01-25,20.05
2001-01-26,20.05
2001-01-27,20.05
2001-01-28,20.06
2001-01-29,20.06
2001-01-30,20.06
2001-01-31,20.07
2001-02-01,20.07
2001-02-02,20.07
2001-02-03,20.07
2001-02-04,20.07
2001-02-05,20.07
2001-02-06,20.08
2001-02-07,20.09
2001-02-08,20.09
2001-02-09,20.09
2001-02-10,20.09
2001-02-11,20.09
2001-02-12,20.09
2001-02-13,20.1
2001-02-14,20.1
2001-02-15,20.1
2001-02-16,20.1
2001-02-17,20.1
2001-02-18,20.1
2001-02-19,20.1
2001-02-20,20.1
2001-02-21,20.1
2001-02-22,20.1
2001-02-23,20.11
2001-02-24,20.11
2001-02-25,20.11
2001-02-26,20.11
2001-02-27,20.11
2001-02-28,20.11
2001-03-01,20.11
2001-03-02,20.11
2001-03-03,20.11
2001-03-04,20.11
2001-03-05,20.11
2001-03-06,20.11
2001-03-07,20.11
2001-03-08,20.11
2001-03-09,20.12
2001-03-10,20.12
2001-03-11,20.12
2001-03-12,20.12
2001-03-13,20.13
2001-03-14,20.14
2001-03-15,20.14
2001-03-16,20.14
2001-03-17,20.14
2001-03-18,20.14
2001-03-19,20.15
2001-03-20,20.16
2001-03-21,20.16
2001-03-22,20.16
2001-03-23,20.16
2001-03-24,20.16
2001-03-25,20.17
2001-03-26,20.18
2001-03-27,20.17
2001-03-28,20.17
2001-03-29,20.17
2001-03-30,20.17
2001-03-31,20.17
2001-04-01,20.17
2001-04-02,20.17
2001-04-03,20.17
2001-04-04,20.17
2001-04-05,20.18
2001-04-06,20.19
2001-04-07,20.19
2001-04-08,20.19
2001-04-09,20.19
2001-04-10,20.19
2001-04-11,20.19
2001-04-12,20.19
2001-04-13,20.19
2001-04-14,20.19
2001-04-15,20.19
2001-04-16,20.19
2001-04-17,20.19
2001-04-18,20.19
2001-04-19,20.19
2001-04-20,20.19
2001-04-21,20.19
2001-04-22,20.2
2001-04-23,20.2
2001-04-24,20.2
2001-04-25,20.2
2001-04-26,20.2
2001-04-27,20.2
2001-04-28,20.21
2001-04-29,20.21
2001-04-30,20.21
2001-05-01,20.21
2001-05-02,20.21
2001-05-03,20.21
2001-05-04,20.21
2001-05-05,20.21
2001-05-06,20.22
2001-05-07,20.22
2001-05-08,20.21
2001-05-09,20.21
2001-05-10,20.21
2001-05-11,20.21
2001-05-12,20.21
2001-05-13,20.2
2001-05-14,20.2
2001-05-15,20.2
2001-05-16,20.2
2001-05-17,20.2
2001-05-18,20.19
2001-05-19,20.19
2001-05-20,20.19
2001-05-21,20.19
2001-05-22,20.19
2001-05-23,20.18
2001-05-24,20.18
2001-05-25,20.17
2001-05-26,20.17
2001-05-27,20.17
2001-05-28,20.16
2001-05-29,20.16
2001-05-30,20.16
2001-05-31,20.16
2001-06-01,20.15
2001-06-02,20.15
2001-06-03,20.16
2001-06-04,20.16
2001-06-05,20.16
2001-06-06,20.16
2001-06-07,20.15
2001-06-08,20.15
2001-06-09,20.15
2001-06-10,20.15
2001-06-11,20.16
2001-06-12,20.16
2001-06-13,20.16
2001-06-14,20.15
2001-06-15,20.15
2001-06-16,20.15
2001-06-17,20.16
2001-06-18,20.15
2001-06-19,20.15
2001-06-20,20.15
2001-06-21,20.15
2001-06-22,20.15
2001-06-23,20.14
2001-06-24,20.15
2001-06-25,20.15
2001-06-26,20.14
2001-06-27,20.14
2001-06-28,20.14
2001-06-29,20.13
2001-06-30,20.13
2001-07-01,20.13
2001-07-02,20.12
2001-07-03,20.12
2001-07-04,20.12
2001-07-05,20.11
2001-07-06,20.11
2001-07-07,20.1
2001-07-08,20.1
2001-07-09,20.1
2001-07-10,20.11
2001-07-11,20.11
2001-07-12,20.1
2001-07-13,20.1
2001-07-14,20.09
2001-07-15,20.09
2001-07-16,20.1
2001-07-17,20.1
2001-07-18,20.1
2001-07-19,20.09
2001-07-20,20.09
2001-07-21,20.09
2001-07-22,20.08
2001-07-23,20.08
2001-07-24,20.08
2001-07-25,20.07
2001-07-26,20.06
2001-07-27,20.06
2001-07-28,20.05
2001-07-29,20.06
2001-07-30,20.05
2001-07-31,20.05
2001-08-01,20.04
2001-08-02,20.04
2001-08-03,20.04
2001-08-04,20.03
2001-08-05,20.03
2001-08-06,20.02
2001-08-07,20.03
2001-08-08,20.04
2001-08-09,20.03
2001-08-10,20.02
2001-08-11,20.02
2001-08-12,20.01
2001-08-13,20.01
2001-08-14,20.01
2001-08-15,20.01
2001-08-16,20.01
2001-08-17,20.01
2001-08-18,20.01
2001-08-19,20.01
2001-08-20,20.0
2001-08-21,20.0
2001-08-22,20.0
2001-08-23,20.0
2001-08-24,20.0
2001-08-25,19.99
2001-08-26,19.99
2001-08-27,19.99
2001-08-28,19.99
2001-08-29,19.98
2001-08-30,19.98
2001-08-31,19.97
2001-09-01,19.97
2001-09-02,19.96
2001-09-03,19.96
2001-09-04,19.96
2001-09-05,19.96
2001-09-06,19.96
2001-09-07,19.95
2001-09-08,19.95
2001-09-09,19.95
2001-09-10,19.98
2001-09-11,19.98
2001-09-12,19.99
2001-09-13,19.99
2001-09-14,20.0
2001-09-15,20.0
2001-09-16,20.0
2001-09-17,20.0
2001-09-18,19.99
2001-09-19,20.02
2001-09-20,20.02
2001-09-21,20.03
2001-09-22,20.03
2001-09-23,20.03
2001-09-24,20.03
2001-09-25,20.03
2001-09-26,20.03
2001-09-27,20.02
2001-09-28,20.04
2001-09-29,20.04
2001-09-30,20.04
2001-10-01,20.04
2001-10-02,20.04
2001-10-03,20.05
2001-10-04,20.06
2001-10-05,20.06
2001-10-06,20.06
2001-10-07,20.06
2001-10-08,20.06
2001-10-09,20.06
2001-10-10,20.06
2001-10-11,20.06
2001-10-12,20.06
2001-10-13,20.07
2001-10-14,20.07
2001-10-15,20.06
2001-10-16,20.06
2001-10-17,20.06
2001-10-18,20.06
2001-10-19,20.06
2001-10-20,20.06
2001-10-21,20.06
2001-10-22,20.06
2001-10-23,20.06
2001-10-24,20.06
2001-10-25,20.06
2001-10-26,20.06
2001-10-27,20.05
2001-10-28,20.05
2001-10-29,20.05
2001-10-30,20.05
2001-10-31,20.05
2001-11-01,20.05
2001-11-02,20.04
2001-11-03,20.04
2001-11-04,20.04
2001-11-05,20.04
2001-11-06,20.04
2001-11-07,20.04
2001-11-08,20.04
2001-11-09,20.04
2001-11-10,20.04
2001-11-11,20.04
2001-11-12,20.04
2001-11-13,20.04
2001-11-14,20.04
2001-11-15,20.04
2001-11-16,20.04
2001-11-17,20.03
2001-11-18,20.03
2001-11-19,20.03
2001-11-20,20.03
2001-11-21,20.03
2001-11-22,20.04
2001-11-23,20.04
2001-11-24,20.04
2001-11-25,20.04
2001-11-26,20.04
2001-11-27,20.04
2001-11-28,20.04
2001-11-29,20.04
2001-11-30,20.04
2001-12-01,20.04
2001-12-02,20.04
2001-12-03,20.04
2001-12-04,20.04
2001-12-05,20.05
2001-12-06,20.05
2001-12-07,20.05
2001-12-08,20.05
2001-12-09,20.05
2001-12-10,20.05
2001-12-11,20.05
2001-12-12,20.05
2001-12-13,20.05
2001-12-14,20.05
2001-12-15,20.05
2001-12-16,20.05
2001-12-17,20.05
2001-12-18,20.05
2001-12-19,20.05
2001-12-20,20.05
2001-12-21,20.05
2001-12-22,20.05
2001-12-23,20.05
2001-12-24,20.06
2001-12-25,20.06
2001-12-26,20.07
2001-12-27,20.07
2001-12-28,20.08
2001-12-29,20.08
2001-12-30,20.09
2001-12-31,20.09
