Date,Lakelevel
2002-01-01,20.09
2002-01-02,20.1
2002-01-03,20.1
2002-01-04,20.1
2002-01-05,20.1
2002-01-06,20.1
2002-01-07,20.1
2002-01-08,20.1
2002-01-09,20.1
2002-01-10,20.1
2002-01-11,20.1
2002-01-12,20.1
2002-01-13,20.1
2002-01-14,20.1
2002-01-15,20.1
2002-01-16,20.1
2002-01-17,20.1
2002-01-18,20.1
2002-01-19,20.1
2002-01-20,20.1
2002-01-21,20.11
2002-01-22,20.12
2002-01-23,20.12
2002-01-24,20.12
2002-01-25,20.12
2002-01-26,20.12
2002-01-27,20.14
2002-01-28,20.14
2002-01-29,20.16
2002-01-30,20.16
2002-01-31,20.16
2002-02-01,20.16
2002-02-02,20.16
2002-02-03,20.16
2002-02-04,20.16
2002-02-05,20.16
2002-02-06,20.16
2002-02-07,20.16
2002-02-08,20.17
2002-02-09,20.17
2002-02-10,20.18
2002-02-11,20.18
2002-02-12,20.21
2002-02-13,20.22
2002-02-14,20.22
2002-02-15,20.22
2002-02-16,20.22
2002-02-17,20.22
2002-02-18,20.22
2002-02-19,20.22
2002-02-20,20.22
2002-02-21,20.23
2002-02-22,20.23
2002-02-23,20.23
2002-02-24,20.23
2002-02-25,20.24
2002-02-26,20.26
2002-02-27,20.27
2002-02-28,20.28
2002-03-01,20.28
2002-03-02,20.28
2002-03-03,20.28
2002-03-04,20.28
2002-03-05,20.28
2002-03-06,20.28
2002-03-07,20.29
2002-03-08,20.3
2002-03-09,20.3
2002-03-10,20.31
2002-03-11,20.31
2002-03-12,20.31
2002-03-13,20.31
2002-03-14,20.31
2002-03-15,20.32
2002-03-16,20.32
2002-03-17,20.32
2002-03-18,20.31
2002-03-19,20.32
2002-03-20,20.32
2002-03-21,20.33
2002-03-22,20.34
2002-03-23,20.34
2002-03-24,20.34
2002-03-25,20.34
2002-03-26,20.34
2002-03-27,20.34
2002-03-28,20.34
2002-03-29,20.33
2002-03-30,20.33
2002-03-31,20.33
2002-04-01,20.33
2002-04-02,20.33
2002-04-03,20.33
2002-04-04,20.33
2002-04-05,20.33
2002-04-06,20.33
2002-04-07,20.32
2002-04-08,20.32
2002-04-09,20.32
2002-04-10,20.32
2002-04-11,20.32
2002-04-12,20.32
2002-04-13,20.32
2002-04-14,20.32
2002-04-15,20.33
2002-04-16,20.35
2002-04-17,20.35
2002-04-18,20.35
2002-04-19,20.35
2002-04-20,20.35
2002-04-21,20.35
2002-04-22,20.35
2002-04-23,20.35
2002-04-24,20.35
2002-04-25,20.35
2002-04-26,20.35
2002-04-27,20.36
2002-04-28,20.36
2002-04-29,20.36
2002-04-30,20.36
2002-05-01,20.36
2002-05-02,20.36
2002-05-03,20.36
2002-05-04,20.36
2002-05-05,20.36
2002-05-06,20.36
2002-05-07,20.36
2002-05-08,20.36
2002-05-09,20.36
2002-05-10,20.36
2002-05-11,20.35
2002-05-12,20.36
2002-05-13,20.36
2002-05-14,20.35
2002-05-15,20.35
2002-05-16,20.35
2002-05-17,20.35
2002-05-18,20.35
2002-05-19,20.34
2002-05-20,20.35
2002-05-21,20.35
2002-05-22,20.35
2002-05-23,20.34
2002-05-24,20.36
2002-05-25,20.35
2002-05-26,20.35
2002-05-27,20.36
2002-05-28,20.36
2002-05-29,20.36
2002-05-30,20.35
2002-05-31,20.34
2002-06-01,20.34
2002-06-02,20.34
2002-06-03,20.34
2002-06-04,20.33
2002-06-05,20.33
2002-06-06,20.33
2002-06-07,20.33
2002-06-08,20.32
2002-06-09,20.32
2002-06-10,20.32
2002-06-11,20.32
2002-06-12,20.32
2002-06-13,20.33
2002-06-14,20.32
2002-06-15,20.32
2002-06-16,20.31
2002-06-17,20.3
2002-06-18,20.3
2002-06-19,20.29
2002-06-20,20.29
2002-06-21,20.29
2002-06-22,20.28
2002-06-23,20.28
2002-06-24,20.28
2002-06-25,20.27
2002-06-26,20.27
2002-06-27,20.26
2002-06-28,20.26
2002-06-29,20.26
2002-06-30,20.26
2002-07-01,20.26
2002-07-02,20.26
2002-07-03,20.26
2002-07-04,20.26
2002-07-05,20.26
2002-07-06,20.26
2002-07-07,20.25
2002-07-08,20.25
2002-07-09,20.25
2002-07-10,20.24
2002-07-11,20.25
2002-07-12,20.25
2002-07-13,20.24
2002-07-14,20.24
2002-07-15,20.26
2002-07-16,20.26
2002-07-17,20.25
2002-07-18,20.25
2002-07-19,20.25
2002-07-20,20.25
2002-07-21,20.24
2002-07-22,20.24
2002-07-23,20.25
2002-07-24,20.25
2002-07-25,20.25
2002-07-26,20.24
2002-07-27,20.24
2002-07-28,20.24
2002-07-29,20.24
2002-07-30,20.23
2002-07-31,20.23
2002-08-01,20.23
2002-08-02,20.23
2002-08-03,20.23
2002-08-04,20.22
2002-08-05,20.23
2002-08-06,20.25
2002-08-07,20.24
2002-08-08,20.24
2002-08-09,20.24
2002-08-10,20.24
2002-08-11,20.23
2002-08-12,20.23
2002-08-13,20.29
2002-08-14,20.3
2002-08-15,20.3
2002-08-16,20.3
2002-08-17,20.3
2002-08-18,20.29
2002-08-19,20.29
2002-08-20,20.29
2002-08-21,20.29
2002-08-22,20.28
2002-08-23,20.28
2002-08-24,20.27
2002-08-25,20.27
2002-08-26,20.27
2002-08-27,20.26
2002-08-28,20.26
2002-08-29,20.26
2002-08-30,20.25
2002-08-31,20.25
2002-09-01,20.25
2002-09-02,20.24
2002-09-03,20.23
