Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation,Groundwater
2003-01-01,20.26,-6.5,13.49,60.88,0.05,65.83
2003-01-02,20.26,4.35,14.88,95.21,0.45,65.9
2003-01-03,20.29,-0.27,8.84,92.62,0.19,65.9
2003-01-04,20.29,-2.84,9.48,85.88,0.0,65.85
2003-01-05,20.29,-5.64,10.2,65.46,0.03,65.83
2003-01-06,20.3,-5.8,12.66,79.0,0.08,65.84
2003-01-07,20.3,-13.63,5.13,86.04,0.0,65.82
2003-01-08,20.3,-11.72,3.57,85.54,0.0,65.83
2003-01-09,20.3,-10.92,4.19,85.96,0.0,65.83
2003-01-10,20.3,-5.14,9.7,90.54,0.0,65.84
2003-01-11,20.3,-5.0,8.15,86.58,0.0,65.82
2003-01-12,20.3,-1.48,18.3,90.17,0.0,65.83
2003-01-13,20.3,0.65,20.86,92.33,0.25,65.87
2003-01-14,20.3,5.03,22.35,96.88,0.0,65.86
2003-01-15,20.3,4.18,22.77,88.38,0.0,65.86
2003-01-16,20.31,3.93,23.06,83.75,0.0,65.87
2003-01-17,20.31,2.48,14.89,88.12,0.0,65.85
2003-01-18,20.31,0.92,13.47,86.29,0.0,65.88
2003-01-19,20.31,1.42,12.2,90.96,0.0,65.89
2003-01-20,20.32,3.6,14.92,89.88,0.02,65.91
2003-01-21,20.32,1.77,13.92,84.88,0.0,65.93
2003-01-22,20.31,0.7,10.68,79.04,0.0,65.93
2003-01-23,20.31,1.83,7.39,94.92,0.07,65.9
2003-01-24,20.32,1.75,10.11,95.21,0.0,65.84
2003-01-25,20.32,1.47,11.85,90.08,0.0,65.84
2003-01-26,20.32,2.82,16.14,90.54,0.05,65.88
2003-01-27,20.32,5.66,19.47,94.92,0.08,65.9
2003-01-28,20.32,5.4,25.67,88.08,0.19,65.94
2003-01-29,20.33,1.53,14.32,90.12,0.16,65.96
2003-01-30,20.34,-0.83,8.75,90.58,0.15,65.94
2003-01-31,20.34,-3.14,9.4,88.71,0.0,65.91
2003-02-01,20.34,-5.3,8.29,75.92,0.0,65.86
2003-02-02,20.34,-3.8,17.34,74.33,0.0,65.9
2003-02-03,20.34,0.62,16.87,89.54,0.14,65.95
2003-02-04,20.34,-0.43,11.65,87.71,0.01,65.95
2003-02-05,20.34,-0.53,8.55,89.17,0.02,65.92
2003-02-06,20.34,-3.06,14.17,81.08,0.0,65.88
2003-02-07,20.34,-2.54,9.95,75.08,0.0,65.86
2003-02-08,20.34,-1.95,7.19,84.71,0.02,65.86
2003-02-09,20.34,-2.71,13.15,79.71,0.0,65.86
2003-02-10,20.34,-2.12,10.03,84.33,0.0,65.87
2003-02-11,20.34,-2.16,10.93,78.96,0.0,65.86
2003-02-12,20.34,-4.66,11.85,73.38,0.0,65.86
2003-02-13,20.34,-8.82,10.62,68.79,0.0,65.86
2003-02-14,20.34,-3.83,6.3,68.33,0.0,65.88
2003-02-15,20.34,-1.38,14.12,82.96,0.0,65.88
2003-02-16,20.34,-4.1,12.58,71.38,0.0,65.86
2003-02-17,20.34,-5.73,4.7,75.25,0.0,65.86
2003-02-18,20.34,-3.14,3.75,83.17,0.0,65.88
2003-02-19,20.34,-1.3,6.44,89.12,0.0,65.9
2003-02-20,20.34,-1.06,5.03,88.58,0.0,65.91
2003-02-21,20.34,-0.39,13.33,82.83,0.0,65.89
2003-02-22,20.34,0.11,12.25,79.96,0.0,65.88
2003-02-23,20.34,0.44,11.02,72.25,0.0,65.88
2003-02-24,20.34,0.25,7.41,74.12,0.0,65.88
2003-02-25,20.33,0.47,9.89,72.17,0.0,65.89
2003-02-26,20.33,0.57,10.41,69.96,0.0,65.91
2003-02-27,20.33,0.55,5.96,79.79,0.0,65.92
2003-02-28,20.33,-0.37,6.05,82.38,0.0,65.9
2003-03-01,20.33,1.25,11.06,82.71,0.06,65.9
2003-03-02,20.33,0.92,15.74,80.21,0.02,65.91
2003-03-03,20.33,-0.58,12.17,75.54,0.04,65.91
2003-03-04,20.33,-1.13,7.47,72.71,0.0,65.88
2003-03-05,20.33,-0.1,12.81,71.38,0.0,65.89
2003-03-06,20.33,0.24,19.93,63.83,0.0,65.9
2003-03-07,20.33,1.53,7.16,81.25,0.04,65.9
2003-03-08,20.33,4.1,14.55,82.88,0.01,65.9
2003-03-09,20.34,5.96,17.99,91.08,0.38,65.91
2003-03-10,20.34,7.72,12.3,83.5,0.0,65.9
2003-03-11,20.34,8.33,14.61,84.71,0.18,65.9
2003-03-12,20.35,6.74,16.49,90.42,0.24,65.92
2003-03-13,20.36,2.08,16.9,66.83,0.0,65.86
2003-03-14,20.36,1.82,13.47,74.08,0.0,65.86
2003-03-15,20.36,2.63,7.69,79.96,0.0,65.85
2003-03-16,20.36,1.66,7.32,87.75,0.0,65.85
2003-03-17,20.36,2.52,10.9,83.29,0.0,65.89
2003-03-18,20.36,3.4,8.62,82.38,0.0,65.89
2003-03-19,20.36,2.51,12.77,85.17,0.0,65.91
2003-03-20,20.36,2.68,11.89,81.38,0.0,65.91
2003-03-21,20.36,-1.37,11.64,57.62,0.0,65.87
2003-03-22,20.36,-0.08,8.68,54.42,0.0,65.88
2003-03-23,20.36,2.59,7.15,58.38,0.0,65.89
2003-03-24,20.36,5.44,9.08,65.08,0.0,65.9
2003-03-25,20.36,7.07,10.3,73.67,0.0,65.92
2003-03-26,20.36,5.76,6.67,87.75,0.0,65.9
2003-03-27,20.36,8.36,7.94,79.33,0.06,65.91
2003-03-28,20.36,7.99,5.17,83.17,0.0,65.92
2003-03-29,20.36,7.13,4.22,75.33,0.0,65.92
2003-03-30,20.36,8.55,11.67,74.21,0.0,65.93
2003-03-31,20.35,6.77,17.12,62.58,0.0,65.91
