Date,Lakelevel
2009-01-01,19.91
2009-01-02,19.91
2009-01-03,19.91
2009-01-04,19.91
2009-01-05,19.91
2009-01-06,19.91
2009-01-07,19.91
2009-01-08,19.91
2009-01-09,19.91
2009-01-10,19.91
2009-01-11,19.91
2009-01-12,19.91
2009-01-13,19.91
2009-01-14,19.91
2009-01-15,19.91
2009-01-16,19.91
2009-01-17,19.91
2009-01-18,19.91
2009-01-19,19.92
2009-01-20,19.92
2009-01-21,19.92
2009-01-22,19.92
2009-01-23,19.92
2009-01-24,19.93
2009-01-25,19.93
2009-01-26,19.93
2009-01-27,19.93
2009-01-28,19.93
2009-01-29,19.93
2009-01-30,19.93
2009-01-31,19.93
2009-02-01,19.93
2009-02-02,19.93
2009-02-03,19.93
2009-02-04,19.93
2009-02-05,19.93
2009-02-06,19.93
2009-02-07,19.93
2009-02-08,19.93
2009-02-09,19.93
2009-02-10,19.93
2009-02-11,19.93
2009-02-12,19.94
2009-02-13,19.94
2009-02-14,19.94
2009-02-15,19.94
2009-02-16,19.95
2009-02-17,19.96
2009-02-18,19.96
2009-02-19,19.96
2009-02-20,19.96
2009-02-21,19.96
2009-02-22,19.96
2009-02-23,19.97
2009-02-24,19.97
2009-02-25,19.98
2009-02-26,19.98
2009-02-27,19.99
2009-02-28,19.99
2009-03-01,19.99
2009-03-02,20.0
2009-03-03,20.0
2009-03-04,20.0
2009-03-05,20.01
2009-03-06,20.01
2009-03-07,20.01
2009-03-08,20.01
2009-03-09,20.01
2009-03-10,20.02
2009-03-11,20.02
2009-03-12,20.02
2009-03-13,20.02
2009-03-14,20.02
2009-03-15,20.03
2009-03-16,20.03
2009-03-17,20.03
2009-03-18,20.03
2009-03-19,20.03
2009-03-20,20.03
2009-03-21,20.03
2009-03-22,20.03
2009-03-23,20.03
2009-03-24,20.04
2009-03-25,20.04
2009-03-26,20.04
2009-03-27,20.04
2009-03-28,20.04
2009-03-29,20.04
2009-03-30,20.04
2009-03-31,20.04
2009-04-01,20.04
2009-04-02,20.04
2009-04-03,20.04
2009-04-04,20.04
2009-04-05,20.04
2009-04-06,20.04
2009-04-07,20.04
2009-04-08,20.04
2009-04-09,20.04
2009-04-10,20.04
2009-04-11,20.04
2009-04-12,20.04
2009-04-13,20.04
2009-04-14,20.03
2009-04-15,20.03
2009-04-16,20.03
2009-04-17,20.02
2009-04-18,20.02
2009-04-19,20.02
2009-04-20,20.02
2009-04-21,20.02
2009-04-22,20.01
2009-04-23,20.01
2009-04-24,20.01
2009-04-25,20.01
2009-04-26,20.0
2009-04-27,20.0
2009-04-28,20.0
2009-04-29,20.0
2009-04-30,19.99
2009-05-01,19.99
2009-05-02,19.99
2009-05-03,19.98
2009-05-04,19.98
2009-05-05,19.98
2009-05-06,19.98
2009-05-07,19.98
2009-05-08,19.98
2009-05-09,19.99
2009-05-10,20.0
2009-05-11,20.0
2009-05-12,20.0
2009-05-13,20.0
2009-05-14,19.99
2009-05-15,19.99
2009-05-16,19.99
2009-05-17,19.99
2009-05-18,19.99
2009-05-19,19.99
2009-05-20,19.99
2009-05-21,19.99
2009-05-22,19.99
2009-05-23,19.99
2009-05-24,19.98
2009-05-25,19.98
2009-05-26,19.98
2009-05-27,19.99
2009-05-28,19.99
2009-05-29,19.99
2009-05-30,20.0
2009-05-31,20.0
2009-06-01,20.0
2009-06-02,20.01
2009-06-03,20.01
2009-06-04,20.0
2009-06-05,20.0
2009-06-06,20.0
2009-06-07,20.0
2009-06-08,20.0
2009-06-09,20.0
2009-06-10,20.0
2009-06-11,20.0
2009-06-12,20.0
2009-06-13,20.0
2009-06-14,20.0
2009-06-15,20.0
2009-06-16,20.0
2009-06-17,20.0
2009-06-18,20.0
2009-06-19,20.0
2009-06-20,20.0
2009-06-21,20.0
2009-06-22,20.0
2009-06-23,20.0
2009-06-24,20.0
2009-06-25,20.0
2009-06-26,20.0
2009-06-27,20.0
2009-06-28,19.99
2009-06-29,19.99
2009-06-30,19.99
2009-07-01,20.01
2009-07-02,20.02
2009-07-03,20.01
2009-07-04,20.01
2009-07-05,20.02
2009-07-06,20.01
2009-07-07,20.01
2009-07-08,20.0
2009-07-09,20.0
2009-07-10,20.0
2009-07-11,20.0
2009-07-12,20.0
2009-07-13,20.0
2009-07-14,19.99
2009-07-15,19.99
2009-07-16,19.98
2009-07-17,19.98
2009-07-18,20.0
2009-07-19,20.0
2009-07-20,20.0
2009-07-21,20.0
2009-07-22,20.0
2009-07-23,20.0
2009-07-24,20.01
2009-07-25,20.01
2009-07-26,20.01
2009-07-27,20.0
2009-07-28,20.0
2009-07-29,19.99
2009-07-30,19.99
2009-07-31,19.99
2009-08-01,19.98
2009-08-02,19.98
2009-08-03,19.98
2009-08-04,19.98
2009-08-05,19.97
2009-08-06,19.97
2009-08-07,19.97
2009-08-08,19.97
2009-08-09,19.96
2009-08-10,19.96
2009-08-11,19.95
2009-08-12,19.95
2009-08-13,19.95
2009-08-14,19.94
2009-08-15,19.94
2009-08-16,19.93
2009-08-17,19.92
2009-08-18,19.92
2009-08-19,19.91
2009-08-20,19.9
2009-08-21,19.9
2009-08-22,19.92
2009-08-23,19.92
2009-08-24,19.92
2009-08-25,19.91
2009-08-26,19.92
2009-08-27,19.92
2009-08-28,19.91
2009-08-29,19.91
2009-08-30,19.9
2009-08-31,19.9
2009-09-01,19.9
2009-09-02,19.89
2009-09-03,19.9
2009-09-04,19.9
2009-09-05,19.9
2009-09-06,19.89
2009-09-07,19.89
2009-09-08,19.88
2009-09-09,19.88
2009-09-10,19.87
2009-09-11,19.87
2009-09-12,19.87
2009-09-13,19.86
2009-09-14,19.86
2009-09-15,19.86
2009-09-16,19.86
2009-09-17,19.85
2009-09-18,19.85
2009-09-19,19.85
2009-09-20,19.84
2009-09-21,19.84
2009-09-22,19.84
2009-09-23,19.84
2009-09-24,19.84
2009-09-25,19.84
2009-09-26,19.83
2009-09-27,19.83
2009-09-28,19.82
2009-09-29,19.83
2009-09-30,19.83
2009-10-01,19.83
2009-10-02,19.83
2009-10-03,19.82
2009-10-04,19.82
2009-10-05,19.81
2009-10-06,19.81
2009-10-07,19.81
2009-10-08,19.82
2009-10-09,19.84
2009-10-10,19.84
2009-10-11,19.85
2009-10-12,19.85
2009-10-13,19.86
2009-10-14,19.86
2009-10-15,19.86
2009-10-16,19.87
2009-10-17,19.87
2009-10-18,19.86
2009-10-19,19.86
2009-10-20,19.86
2009-10-21,19.86
2009-10-22,19.86
2009-10-23,19.86
2009-10-24,19.85
2009-10-25,19.85
2009-10-26,19.85
2009-10-27,19.85
2009-10-28,19.85
2009-10-29,19.86
2009-10-30,19.86
2009-10-31,19.86
2009-11-01,19.86
2009-11-02,19.86
2009-11-03,19.87
2009-11-04,19.87
2009-11-05,19.88
2009-11-06,19.88
2009-11-07,19.88
2009-11-08,19.88
2009-11-09,19.88
2009-11-10,19.89
2009-11-11,19.89
2009-11-12,19.89
2009-11-13,19.89
2009-11-14,19.89
2009-11-15,19.89
2009-11-16,19.89
2009-11-17,19.89
2009-11-18,19.9
2009-11-19,19.9
2009-11-20,19.91
2009-11-21,19.91
2009-11-22,19.9
2009-11-23,19.9
2009-11-24,19.9
2009-11-25,19.91
2009-11-26,19.92
2009-11-27,19.92
2009-11-28,19.92
2009-11-29,19.92
2009-11-30,19.92
2009-12-01,19.92
2009-12-02,19.93
2009-12-03,19.93
2009-12-04,19.93
2009-12-05,19.93
2009-12-06,19.93
2009-12-07,19.93
2009-12-08,19.93
2009-12-09,19.94
2009-12-10,19.94
2009-12-11,19.94
2009-12-12,19.94
2009-12-13,19.94
2009-12-14,19.94
2009-12-15,19.94
2009-12-16,19.94
2009-12-17,19.94
2009-12-18,19.94
2009-12-19,19.94
2009-12-20,19.94
2009-12-21,19.94
2009-12-22,19.94
2009-12-23,19.94
2009-12-24,19.94
2009-12-25,19.94
2009-12-26,19.95
2009-12-27,19.95
2009-12-28,19.95
2009-12-29,19.96
2009-12-30,19.96
2009-12-31,19.97
