Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2008-01-01,65.28,-0.15,8.89,96.04,0.1
2008-01-02,65.28,-1.12,13.11,89.29,0
2008-01-03,65.28,-4.17,23.2,68.92,0
2008-01-04,65.28,-4.77,22.33,65.46,0
2008-01-05,65.28,-1.34,18.71,70.08,0.04
2008-01-06,65.28,0.0,13.72,93.62,0.19
2008-01-07,65.28,1.55,15.29,93.42,0.15
2008-01-08,65.28,3.16,18.46,87.79,0.01
2008-01-09,65.28,1.78,14.34,88.58,0.04
2008-01-10,65.28,2.82,15.89,91.62,0
2008-01-11,65.28,5.85,18.48,80.67,0
2008-01-12,65.28,3.6,16.58,76.88,0
2008-01-13,65.28,2.77,11.95,86.83,0
2008-01-14,65.28,2.5,15.04,91.38,0
2008-01-15,65.28,4.29,19.78,84.29,0.0
2008-01-16,65.29,5.81,20.45,78.75,0.06
2008-01-17,65.29,3.88,11.76,90.12,0
2008-01-18,65.29,5.79,17.95,86.17,0.13
2008-01-19,65.3,9.11,21.12,90.62,0.57
2008-01-20,65.32,6.69,15.58,93.88,0.51
2008-01-21,65.34,8.44,18.21,95.54,1.22
2008-01-22,65.38,3.53,22.46,84.83,0.33
2008-01-23,65.38,1.66,13.64,86.33,0.05
2008-01-24,65.39,6.22,19.03,87.67,0.12
2008-01-25,65.37,4.86,25.35,73.46,0.04
2008-01-26,65.39,7.48,31.56,75.38,0.08
2008-01-27,65.39,5.32,23.15,84.25,0.34
2008-01-28,65.41,3.14,8.67,94.62,0.04
2008-01-29,65.41,5.85,10.34,94.0,0
2008-01-30,65.41,3.83,11.72,89.17,0.06
2008-01-31,65.41,2.15,20.34,81.29,0
2008-02-01,65.41,4.86,25.04,70.46,0.05
2008-02-02,65.41,2.93,18.84,75.21,0
2008-02-03,65.41,0.99,14.06,77.29,0
2008-02-04,65.42,1.95,13.05,85.54,0
2008-02-05,65.42,3.86,14.39,83.46,0.02
2008-02-06,65.42,7.19,19.8,86.33,0.26
2008-02-07,65.42,4.56,21.5,74.79,0
2008-02-08,65.42,4.5,8.32,81.08,0
2008-02-09,65.42,5.28,5.11,84.08,0
2008-02-10,65.42,5.05,6.46,87.46,0
2008-02-11,65.42,3.52,7.18,90.29,0
2008-02-12,65.42,4.39,8.25,86.96,0
2008-02-13,65.42,3.21,6.74,85.12,0
2008-02-14,65.42,2.6,8.31,86.0,0
2008-02-15,65.42,-0.83,12.85,67.38,0
2008-02-16,65.42,-1.73,7.66,62.46,0
2008-02-17,65.42,-0.57,16.59,64.46,0
2008-02-18,65.42,3.24,20.62,90.75,0
2008-02-19,65.42,4.28,13.47,94.58,0
2008-02-20,65.42,4.38,7.66,89.04,0.01
2008-02-21,65.42,5.21,16.15,84.42,0.0
2008-02-22,65.42,8.5,27.15,84.46,0.05
2008-02-23,65.42,7.39,26.09,64.25,0.05
2008-02-24,65.42,8.32,13.17,77.25,0
2008-02-25,65.42,6.29,13.79,81.83,0.06
2008-02-26,65.42,8.37,19.52,83.12,0.13
2008-02-27,65.42,7.18,25.47,75.04,0.01
2008-02-28,65.43,5.78,17.56,72.33,0
2008-02-29,65.43,5.44,10.29,80.67,0.05
2008-03-01,65.43,6.85,32.82,80.88,0.54
2008-03-02,65.45,5.48,27.11,80.5,0.33
2008-03-03,65.46,5.82,19.93,77.38,0.04
2008-03-04,65.46,2.7,17.78,73.04,0.11
2008-03-05,65.46,0.53,15.65,68.67,0.01
2008-03-06,65.46,3.11,24.1,68.42,0.04
2008-03-07,65.47,7.02,11.88,90.33,0.01
2008-03-08,65.47,6.54,6.19,89.46,0.01
2008-03-09,65.47,7.64,14.18,74.5,0
2008-03-10,65.47,8.71,16.63,67.12,0
2008-03-11,65.46,8.12,18.97,71.88,0.05
2008-03-12,65.46,7.07,25.35,76.54,0.38
2008-03-13,65.47,5.88,30.69,72.62,0.1
2008-03-14,65.47,5.31,19.61,79.67,0.16
